Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	27/10/17 05.30.00	27/10/17 05.30.00	0.0
8810	BARLETTA	27/10/17 06.00.00	27/10/17 05.57.30	-2.5
8810	FOGGIA	27/10/17 06.33.00	27/10/17 06.36.00	3.0
8810	TERMOLI	27/10/17 07.20.00	27/10/17 07.29.30	9.5
8810	PESCARA	27/10/17 08.08.00	27/10/17 08.18.00	10.0
8810	S.BENEDETTO DEL TRONTO	27/10/17 08.38.00	27/10/17 08.51.00	13.0
2276	RIMINI	27/10/17 05.20.00	27/10/17 05.21.00	1.0
2276	BELLARIA	27/10/17 05.29.00	27/10/17 05.32.00	3.0
2276	GATTEO A MARE	27/10/17 05.35.00	27/10/17 05.37.00	2.0
2276	CESENATICO	27/10/17 05.44.00	27/10/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	27/10/17 05.53.00	27/10/17 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	27/10/17 06.02.00	27/10/17 06.01.30	-0.5
2276	RAVENNA	27/10/17 06.20.00	27/10/17 06.21.30	1.5
2276	GODO	27/10/17 06.37.00	27/10/17 06.40.30	3.5
2276	RUSSI	27/10/17 06.41.00	27/10/17 06.43.00	2.0
2276	BAGNACAVALLO	27/10/17 06.48.00	27/10/17 06.50.00	2.0
2276	LUGO	27/10/17 06.55.00	27/10/17 06.56.00	1.0
2276	BARBIANO	27/10/17 07.01.00	27/10/17 07.02.00	1.0
2276	SOLAROLO	27/10/17 07.05.00	27/10/17 07.06.30	1.5
2276	CASTELBOLOGNESE	27/10/17 07.12.00	27/10/17 07.12.30	0.5
2276	IMOLA	27/10/17 07.19.00	27/10/17 07.22.00	3.0
2276	BOLOGNA C.LE	27/10/17 07.43.00	27/10/17 07.44.30	1.5
2276	ANZOLA	27/10/17 08.03.00	27/10/17 08.03.00	0.0
2276	SAMOGGIA	27/10/17 08.08.00	27/10/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	27/10/17 08.14.00	27/10/17 08.14.00	0.0
2276	MODENA	27/10/17 08.23.00	27/10/17 08.22.00	-1.0
2276	RUBIERA	27/10/17 08.32.00	27/10/17 08.32.00	0.0
2276	REGGIO EMILIA	27/10/17 08.40.00	27/10/17 08.41.00	1.0
2276	S.ILARIO	27/10/17 08.53.00	27/10/17 09.17.00	24.0
2276	PARMA	27/10/17 09.03.00	27/10/17 09.25.30	22.5
11526	ANCONA	27/10/17 05.30.00	27/10/17 05.31.30	1.5
11526	FALCONARA MARITTIMA	27/10/17 05.39.00	27/10/17 05.38.30	-0.5
11526	SENIGALLIA	27/10/17 05.49.00	27/10/17 05.48.30	-0.5
11526	MAROTTA MONDOLFO	27/10/17 05.56.00	27/10/17 05.56.00	0.0
11526	FANO	27/10/17 06.04.00	27/10/17 06.03.30	-0.5
11526	PESARO	27/10/17 06.13.00	27/10/17 06.13.00	0.0
11526	CATTOLICA S.GIOVANNI GABICCE	27/10/17 06.24.00	27/10/17 06.24.00	0.0
11526	RICCIONE	27/10/17 06.32.00	27/10/17 06.31.30	-0.5
11526	RIMINI	27/10/17 06.43.00	27/10/17 06.41.00	-2.0
11526	CESENA	27/10/17 07.04.00	27/10/17 07.00.00	-4.0
11526	FORLI`	27/10/17 07.16.00	27/10/17 07.14.30	-1.5
11526	FAENZA	27/10/17 07.27.00	27/10/17 07.27.00	0.0
11526	CASTELBOLOGNESE	27/10/17 07.42.00	27/10/17 07.34.00	-8.0
11526	IMOLA	27/10/17 07.50.00	27/10/17 07.49.30	-0.5
11526	CASTEL S.PIETRO TERME	27/10/17 08.04.00	27/10/17 08.03.30	-0.5
11526	BOLOGNA C.LE	27/10/17 08.21.00	27/10/17 08.18.30	-2.5
11526	CASTELFRANCO D'EMILIA	27/10/17 08.45.00	27/10/17 08.48.00	3.0
11526	MODENA	27/10/17 08.54.00	27/10/17 08.56.00	2.0
11526	REGGIO EMILIA	27/10/17 09.08.00	27/10/17 09.14.00	6.0
2986	BOLOGNA C.LE	27/10/17 07.00.00	27/10/17 07.01.30	1.5
2986	MODENA	27/10/17 07.35.00	27/10/17 07.30.30	-4.5
2986	REGGIO EMILIA	27/10/17 07.53.00	27/10/17 07.55.00	2.0
2986	PARMA	27/10/17 08.14.00	27/10/17 08.09.30	-4.5
2986	FIDENZA	27/10/17 08.29.00	27/10/17 08.28.30	-0.5
2986	FIORENZUOLA	27/10/17 08.40.00	27/10/17 08.37.30	-2.5
2986	PIACENZA	27/10/17 08.56.00	27/10/17 08.55.30	-0.5
2986	LODI	27/10/17 09.19.00	27/10/17 09.21.00	2.0
11528	ANCONA	27/10/17 07.40.00	27/10/17 07.44.00	4.0
2128	ANCONA	27/10/17 08.25.00	27/10/17 08.26.30	1.5
2128	FALCONARA MARITTIMA	27/10/17 08.33.00	27/10/17 08.33.00	0.0
2128	SENIGALLIA	27/10/17 08.43.00	27/10/17 08.42.30	-0.5
