Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	19/10/17 05.30.00	19/10/17 05.34.30	4.5
8810	BARLETTA	19/10/17 06.00.00	19/10/17 06.01.30	1.5
8810	FOGGIA	19/10/17 06.33.00	19/10/17 06.33.00	0.0
8810	TERMOLI	19/10/17 07.20.00	19/10/17 07.21.30	1.5
8810	PESCARA	19/10/17 08.08.00	19/10/17 08.08.30	0.5
8810	S.BENEDETTO DEL TRONTO	19/10/17 08.38.00	19/10/17 08.39.30	1.5
8810	ANCONA	19/10/17 09.19.00	19/10/17 09.21.00	2.0
8810	PESARO	19/10/17 09.53.00	19/10/17 09.51.00	-2.0
8810	RIMINI	19/10/17 10.15.00	19/10/17 10.13.00	-2.0
8810	BOLOGNA C.LE	19/10/17 11.14.00	19/10/17 11.27.00	13.0
8810	MODENA	19/10/17 11.39.00	19/10/17 11.47.30	8.5
8810	REGGIO EMILIA	19/10/17 11.52.00	19/10/17 12.01.30	9.5
8810	PARMA	19/10/17 12.08.00	19/10/17 12.15.30	7.5
8810	PIACENZA	19/10/17 12.39.00	19/10/17 12.40.00	1.0
8810	MILANO CENTRALE	19/10/17 13.25.00	19/10/17 13.26.00	1.0
8830	LECCE	19/10/17 14.03.00	19/10/17 14.04.30	1.5
8830	BRINDISI	19/10/17 14.24.00	19/10/17 14.24.30	0.5
8830	BARI CENTRALE	19/10/17 15.26.00	19/10/17 15.24.30	-1.5
8830	BARLETTA	19/10/17 16.00.00	19/10/17 15.55.30	-4.5
8830	FOGGIA	19/10/17 16.33.00	19/10/17 16.30.30	-2.5
8830	TERMOLI	19/10/17 17.20.00	19/10/17 17.24.00	4.0
8830	PESCARA	19/10/17 18.08.00	19/10/17 18.11.30	3.5
8830	ANCONA	19/10/17 19.19.00	19/10/17 19.25.00	6.0
8830	PESARO	19/10/17 19.53.00	19/10/17 20.04.00	11.0
8830	RIMINI	19/10/17 20.15.00	19/10/17 20.24.00	9.0
2276	RIMINI	19/10/17 05.20.00	19/10/17 05.21.00	1.0
2276	BELLARIA	19/10/17 05.29.00	19/10/17 05.31.30	2.5
2276	GATTEO A MARE	19/10/17 05.35.00	19/10/17 05.36.30	1.5
2276	CESENATICO	19/10/17 05.44.00	19/10/17 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	19/10/17 05.53.00	19/10/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	19/10/17 06.02.00	19/10/17 06.01.00	-1.0
2276	RAVENNA	19/10/17 06.20.00	19/10/17 06.20.30	0.5
2276	GODO	19/10/17 06.37.00	19/10/17 06.39.00	2.0
2276	RUSSI	19/10/17 06.41.00	19/10/17 06.41.30	0.5
2276	BAGNACAVALLO	19/10/17 06.48.00	19/10/17 06.48.00	0.0
2276	LUGO	19/10/17 06.55.00	19/10/17 06.53.00	-2.0
2276	BARBIANO	19/10/17 07.01.00	19/10/17 07.02.00	1.0
2276	SOLAROLO	19/10/17 07.05.00	19/10/17 07.06.00	1.0
2276	CASTELBOLOGNESE	19/10/17 07.12.00	19/10/17 07.12.30	0.5
2276	IMOLA	19/10/17 07.19.00	19/10/17 07.20.00	1.0
2276	BOLOGNA C.LE	19/10/17 07.43.00	19/10/17 07.41.30	-1.5
2276	ANZOLA	19/10/17 08.03.00	19/10/17 08.03.00	0.0
2276	SAMOGGIA	19/10/17 08.08.00	19/10/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	19/10/17 08.14.00	19/10/17 08.14.00	0.0
2276	MODENA	19/10/17 08.23.00	19/10/17 08.22.00	-1.0
2276	RUBIERA	19/10/17 08.32.00	19/10/17 08.33.00	1.0
2276	REGGIO EMILIA	19/10/17 08.40.00	19/10/17 08.41.30	1.5
2276	S.ILARIO	19/10/17 08.53.00	19/10/17 08.53.00	0.0
2276	PARMA	19/10/17 09.03.00	19/10/17 09.01.00	-2.0
2276	FIDENZA	19/10/17 09.21.00	19/10/17 09.27.00	6.0
2276	FIORENZUOLA	19/10/17 09.31.00	19/10/17 09.36.30	5.5
2276	PIACENZA	19/10/17 09.48.00	19/10/17 09.57.00	9.0
2276	CASALPUSTERLENGO	19/10/17 10.02.00	19/10/17 10.13.00	11.0
2276	LODI	19/10/17 10.13.00	19/10/17 10.24.00	11.0
2276	MILANO ROGOREDO	19/10/17 10.32.00	19/10/17 10.39.00	7.0
2276	MILANO LAMBRATE	19/10/17 10.38.00	19/10/17 10.46.30	8.5
2276	MILANO CENTRALE	19/10/17 10.45.00	19/10/17 10.58.00	13.0
2132	ANCONA	19/10/17 12.40.00	19/10/17 12.49.30	9.5
2130	ANCONA	19/10/17 10.40.00	19/10/17 10.47.00	7.0
2130	FALCONARA MARITTIMA	19/10/17 10.50.00	19/10/17 10.53.30	3.5
2130	SENIGALLIA	19/10/17 11.00.00	19/10/17 11.02.00	2.0
2130	MAROTTA MONDOLFO	19/10/17 11.07.00	19/10/17 11.09.30	2.5
2130	FANO	19/10/17 11.14.00	19/10/17 11.16.30	2.5
2130	PESARO	19/10/17 11.23.00	19/10/17 11.25.00	2.0
2130	CATTOLICA S.GIOVANNI GABICCE	19/10/17 11.34.00	19/10/17 11.35.30	1.5
2130	RICCIONE	19/10/17 11.43.00	19/10/17 11.42.00	-1.0
2130	RIMINI	19/10/17 11.55.00	19/10/17 11.51.30	-3.5
2130	CESENA	19/10/17 12.14.00	19/10/17 12.15.30	1.5
2130	FORLI`	19/10/17 12.25.00	19/10/17 12.25.00	0.0
2130	FAENZA	19/10/17 12.35.00	19/10/17 12.36.00	1.0
2130	CASTELBOLOGNESE	19/10/17 12.43.00	19/10/17 12.42.30	-0.5
2130	IMOLA	19/10/17 12.50.00	19/10/17 12.49.00	-1.0
2130	CASTEL S.PIETRO TERME	19/10/17 13.04.00	19/10/17 13.02.30	-1.5
2130	BOLOGNA C.LE	19/10/17 13.21.00	19/10/17 13.24.30	3.5
2130	CASTELFRANCO D'EMILIA	19/10/17 13.45.00	19/10/17 13.44.00	-1.0
2130	MODENA	19/10/17 13.54.00	19/10/17 13.52.30	-1.5
2130	REGGIO EMILIA	19/10/17 14.08.00	19/10/17 14.07.00	-1.0
2130	PARMA	19/10/17 14.23.00	19/10/17 14.24.30	1.5
2130	FIDENZA	19/10/17 14.35.00	19/10/17 14.36.30	1.5
2130	FIORENZUOLA	19/10/17 14.46.00	19/10/17 14.45.00	-1.0
2130	CADEO	19/10/17 14.52.00	19/10/17 14.50.00	-2.0
2130	PIACENZA	19/10/17 15.05.00	19/10/17 15.03.00	-2.0
590	NAPOLI CENTRALE	19/10/17 10.31.00	19/10/17 10.39.30	8.5
590	AVERSA	19/10/17 10.47.00	19/10/17 10.54.30	7.5
590	FORMIA-GAETA	19/10/17 11.20.00	19/10/17 11.29.00	9.0
590	LATINA	19/10/17 11.58.00	19/10/17 12.28.30	30.5
590	ROMA TIBURTINA	19/10/17 12.37.00	19/10/17 13.13.00	36.0
590	ORTE	19/10/17 13.12.00	19/10/17 14.23.00	71.0
590	ORVIETO	19/10/17 13.43.00	19/10/17 14.48.30	65.5
590	CHIUSI C.T.	19/10/17 14.08.00	19/10/17 15.15.00	67.0
590	AREZZO	19/10/17 14.53.00	19/10/17 15.51.00	58.0
590	FIRENZE RIFREDI	19/10/17 15.36.00	19/10/17 17.06.00	90.0
590	PRATO CENTRALE	19/10/17 15.50.00	19/10/17 17.16.00	86.0
590	BOLOGNA C.LE	19/10/17 16.40.00	19/10/17 18.19.00	99.0
590	MODENA	19/10/17 17.05.00	19/10/17 18.46.00	101.0
590	REGGIO EMILIA	19/10/17 17.19.00	19/10/17 19.00.30	101.5
590	PARMA	19/10/17 17.34.00	19/10/17 19.16.00	102.0
590	FIDENZA	19/10/17 17.52.00	19/10/17 19.33.00	101.0
590	PIACENZA	19/10/17 18.17.00	19/10/17 19.53.30	96.5
590	LODI	19/10/17 18.43.00	19/10/17 20.18.30	95.5
590	MILANO ROGOREDO	19/10/17 19.04.00	19/10/17 20.36.30	92.5
590	MILANO CENTRALE	19/10/17 19.17.00	19/10/17 20.51.00	94.0
9560	ROMA TERMINI	19/10/17 19.35.00	19/10/17 19.35.00	0.0
9560	ROMA TIBURTINA	19/10/17 19.43.00	19/10/17 19.39.30	-3.5
9560	FIRENZE S.M.N.	19/10/17 21.07.00	19/10/17 21.08.00	1.0
11526	ANCONA	19/10/17 05.30.00	19/10/17 05.32.00	2.0
11526	FALCONARA MARITTIMA	19/10/17 05.39.00	19/10/17 05.39.30	0.5
11526	SENIGALLIA	19/10/17 05.49.00	19/10/17 05.50.00	1.0
11526	MAROTTA MONDOLFO	19/10/17 05.56.00	19/10/17 05.58.00	2.0
11526	FANO	19/10/17 06.04.00	19/10/17 06.06.30	2.5
