Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	15/11/17 05.30.00	15/11/17 05.31.00	1.0
8810	BARLETTA	15/11/17 06.00.00	15/11/17 06.00.30	0.5
8810	FOGGIA	15/11/17 06.33.00	15/11/17 06.33.00	0.0
8810	TERMOLI	15/11/17 07.20.00	15/11/17 07.17.30	-2.5
8810	PESCARA	15/11/17 08.08.00	15/11/17 08.10.00	2.0
8810	S.BENEDETTO DEL TRONTO	15/11/17 08.38.00	15/11/17 08.43.30	5.5
8810	ANCONA	15/11/17 09.19.00	15/11/17 09.28.00	9.0
8810	PESARO	15/11/17 09.53.00	15/11/17 09.58.00	5.0
8810	RIMINI	15/11/17 10.15.00	15/11/17 10.18.00	3.0
8810	BOLOGNA C.LE	15/11/17 11.14.00	15/11/17 11.18.00	4.0
8810	MODENA	15/11/17 11.39.00	15/11/17 11.41.30	2.5
8810	REGGIO EMILIA	15/11/17 11.52.00	15/11/17 11.54.00	2.0
8810	PARMA	15/11/17 12.08.00	15/11/17 12.10.30	2.5
8810	PIACENZA	15/11/17 12.39.00	15/11/17 12.37.00	-2.0
8810	MILANO CENTRALE	15/11/17 13.25.00	15/11/17 13.26.00	1.0
8830	LECCE	15/11/17 14.03.00	15/11/17 14.05.00	2.0
8830	BRINDISI	15/11/17 14.24.00	15/11/17 14.23.30	-0.5
8830	BARI CENTRALE	15/11/17 15.26.00	15/11/17 15.26.30	0.5
8830	BARLETTA	15/11/17 16.00.00	15/11/17 15.57.30	-2.5
8830	FOGGIA	15/11/17 16.33.00	15/11/17 16.30.00	-3.0
8830	TERMOLI	15/11/17 17.20.00	15/11/17 17.24.00	4.0
8830	PESCARA	15/11/17 18.08.00	15/11/17 18.26.00	18.0
2276	RIMINI	15/11/17 05.20.00	15/11/17 05.21.30	1.5
2276	BELLARIA	15/11/17 05.29.00	15/11/17 05.32.00	3.0
2276	GATTEO A MARE	15/11/17 05.35.00	15/11/17 05.37.00	2.0
2276	CESENATICO	15/11/17 05.44.00	15/11/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	15/11/17 05.53.00	15/11/17 05.54.00	1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	15/11/17 06.02.00	15/11/17 06.07.00	5.0
2276	RAVENNA	15/11/17 06.20.00	15/11/17 06.30.30	10.5
2276	GODO	15/11/17 06.37.00	15/11/17 06.43.30	6.5
2276	RUSSI	15/11/17 06.41.00	15/11/17 06.46.00	5.0
2276	BAGNACAVALLO	15/11/17 06.48.00	15/11/17 06.52.30	4.5
2276	LUGO	15/11/17 06.55.00	15/11/17 06.58.00	3.0
2276	BARBIANO	15/11/17 07.01.00	15/11/17 07.07.00	6.0
2276	SOLAROLO	15/11/17 07.05.00	15/11/17 07.11.30	6.5
2276	CASTELBOLOGNESE	15/11/17 07.12.00	15/11/17 07.18.00	6.0
2276	IMOLA	15/11/17 07.19.00	15/11/17 07.26.00	7.0
2276	BOLOGNA C.LE	15/11/17 07.43.00	15/11/17 07.49.30	6.5
2276	ANZOLA	15/11/17 08.03.00	15/11/17 08.03.00	0.0
2276	SAMOGGIA	15/11/17 08.08.00	15/11/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	15/11/17 08.14.00	15/11/17 08.15.30	1.5
2276	MODENA	15/11/17 08.23.00	15/11/17 08.23.30	0.5
2276	RUBIERA	15/11/17 08.32.00	15/11/17 08.32.30	0.5
2276	REGGIO EMILIA	15/11/17 08.40.00	15/11/17 08.40.30	0.5
2276	S.ILARIO	15/11/17 08.53.00	15/11/17 08.51.00	-2.0
2276	PARMA	15/11/17 09.03.00	15/11/17 08.59.30	-3.5
2276	FIDENZA	15/11/17 09.21.00	15/11/17 09.21.30	0.5
2276	FIORENZUOLA	15/11/17 09.31.00	15/11/17 09.34.30	3.5
2276	PIACENZA	15/11/17 09.48.00	15/11/17 09.47.00	-1.0
2276	CASALPUSTERLENGO	15/11/17 10.02.00	15/11/17 10.00.00	-2.0
2276	LODI	15/11/17 10.13.00	15/11/17 10.14.30	1.5
2276	MILANO ROGOREDO	15/11/17 10.32.00	15/11/17 10.33.30	1.5
2276	MILANO LAMBRATE	15/11/17 10.38.00	15/11/17 10.40.30	2.5
