Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	14/03/18 05.30.00	14/03/18 05.34.00	4.0
8810	BARLETTA	14/03/18 06.00.00	14/03/18 06.01.00	1.0
8810	FOGGIA	14/03/18 06.33.00	14/03/18 06.32.30	-0.5
8810	TERMOLI	14/03/18 07.20.00	14/03/18 07.19.30	-0.5
8810	PESCARA	14/03/18 08.08.00	14/03/18 08.12.00	4.0
8810	S.BENEDETTO DEL TRONTO	14/03/18 08.38.00	14/03/18 08.47.00	9.0
8810	ANCONA	14/03/18 09.19.00	14/03/18 09.37.00	18.0
8810	PESARO	14/03/18 09.53.00	14/03/18 10.09.30	16.5
8810	RIMINI	14/03/18 10.15.00	14/03/18 10.29.00	14.0
8810	BOLOGNA C.LE	14/03/18 11.14.00	14/03/18 11.32.00	18.0
8810	MODENA	14/03/18 11.39.00	14/03/18 11.57.30	18.5
8810	REGGIO EMILIA	14/03/18 11.52.00	14/03/18 12.11.00	19.0
8810	PARMA	14/03/18 12.08.00	14/03/18 12.27.00	19.0
8810	PIACENZA	14/03/18 12.39.00	14/03/18 12.53.30	14.5
8810	MILANO CENTRALE	14/03/18 13.25.00	14/03/18 13.35.30	10.5
8830	LECCE	14/03/18 14.03.00	14/03/18 14.06.00	3.0
8830	BRINDISI	14/03/18 14.24.00	14/03/18 14.26.00	2.0
8830	BARI CENTRALE	14/03/18 15.26.00	14/03/18 15.25.00	-1.0
8830	BARLETTA	14/03/18 16.00.00	14/03/18 15.56.30	-3.5
8830	FOGGIA	14/03/18 16.33.00	14/03/18 16.34.00	1.0
8830	TERMOLI	14/03/18 17.20.00	14/03/18 17.33.00	13.0
8830	PESCARA	14/03/18 18.08.00	14/03/18 18.30.30	22.5
8830	ANCONA	14/03/18 19.19.00	14/03/18 19.42.30	23.5
8830	PESARO	14/03/18 19.53.00	14/03/18 20.14.30	21.5
8830	RIMINI	14/03/18 20.15.00	14/03/18 20.32.30	17.5
8830	BOLOGNA C.LE	14/03/18 21.14.00	14/03/18 21.28.00	14.0
8830	MODENA	14/03/18 21.39.00	14/03/18 21.54.30	15.5
8830	REGGIO EMILIA	14/03/18 21.52.00	14/03/18 22.08.30	16.5
8830	PARMA	14/03/18 22.08.00	14/03/18 22.24.00	16.0
8830	PIACENZA	14/03/18 22.39.00	14/03/18 22.50.00	11.0
2276	RIMINI	14/03/18 05.20.00	14/03/18 05.21.00	1.0
2276	BELLARIA	14/03/18 05.29.00	14/03/18 05.30.30	1.5
2276	GATTEO A MARE	14/03/18 05.35.00	14/03/18 05.35.30	0.5
2276	CESENATICO	14/03/18 05.44.00	14/03/18 05.40.00	-4.0
2276	CERVIA-MILANO MARITTIMA	14/03/18 05.53.00	14/03/18 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	14/03/18 06.02.00	14/03/18 06.00.00	-2.0
2276	RAVENNA	14/03/18 06.20.00	14/03/18 06.26.30	6.5
