Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	18/10/17 05.30.00	18/10/17 05.33.00	3.0
8810	BARLETTA	18/10/17 06.00.00	18/10/17 06.00.30	0.5
8810	FOGGIA	18/10/17 06.33.00	18/10/17 06.34.30	1.5
8810	TERMOLI	18/10/17 07.20.00	18/10/17 07.22.00	2.0
8810	PESCARA	18/10/17 08.08.00	18/10/17 08.07.30	-0.5
8810	S.BENEDETTO DEL TRONTO	18/10/17 08.38.00	18/10/17 08.46.00	8.0
8810	ANCONA	18/10/17 09.19.00	18/10/17 09.27.00	8.0
8810	PESARO	18/10/17 09.53.00	18/10/17 09.57.00	4.0
8810	RIMINI	18/10/17 10.15.00	18/10/17 10.17.00	2.0
8810	BOLOGNA C.LE	18/10/17 11.14.00	18/10/17 11.15.30	1.5
8810	MODENA	18/10/17 11.39.00	18/10/17 11.48.00	9.0
8810	REGGIO EMILIA	18/10/17 11.52.00	18/10/17 12.04.00	12.0
8810	PARMA	18/10/17 12.08.00	18/10/17 12.19.00	11.0
8810	PIACENZA	18/10/17 12.39.00	18/10/17 12.44.30	5.5
8810	MILANO CENTRALE	18/10/17 13.25.00	18/10/17 13.25.00	0.0
8830	LECCE	18/10/17 14.03.00	18/10/17 14.03.30	0.5
8830	BRINDISI	18/10/17 14.24.00	18/10/17 14.23.30	-0.5
8830	BARI CENTRALE	18/10/17 15.26.00	18/10/17 15.30.00	4.0
8830	BARLETTA	18/10/17 16.00.00	18/10/17 16.01.30	1.5
8830	FOGGIA	18/10/17 16.33.00	18/10/17 16.31.30	-1.5
8830	TERMOLI	18/10/17 17.20.00	18/10/17 17.27.00	7.0
8830	PESCARA	18/10/17 18.08.00	18/10/17 18.15.30	7.5
8830	ANCONA	18/10/17 19.19.00	18/10/17 20.11.30	52.5
8830	PESARO	18/10/17 19.53.00	18/10/17 20.45.30	52.5
8830	RIMINI	18/10/17 20.15.00	18/10/17 21.08.30	53.5
2276	RIMINI	18/10/17 05.20.00	18/10/17 05.22.00	2.0
2276	BELLARIA	18/10/17 05.29.00	18/10/17 05.32.30	3.5
2276	GATTEO A MARE	18/10/17 05.35.00	18/10/17 05.37.30	2.5
2276	CESENATICO	18/10/17 05.44.00	18/10/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	18/10/17 05.53.00	18/10/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	18/10/17 06.02.00	18/10/17 06.01.30	-0.5
2276	RAVENNA	18/10/17 06.20.00	18/10/17 06.23.30	3.5
2276	GODO	18/10/17 06.37.00	18/10/17 06.41.30	4.5
2276	RUSSI	18/10/17 06.41.00	18/10/17 06.44.30	3.5
2276	BAGNACAVALLO	18/10/17 06.48.00	18/10/17 06.52.00	4.0
2276	LUGO	18/10/17 06.55.00	18/10/17 06.58.30	3.5
2276	BARBIANO	18/10/17 07.01.00	18/10/17 07.06.00	5.0
2276	SOLAROLO	18/10/17 07.05.00	18/10/17 07.10.30	5.5
2276	CASTELBOLOGNESE	18/10/17 07.12.00	18/10/17 07.17.30	5.5
2276	IMOLA	18/10/17 07.19.00	18/10/17 07.26.00	7.0
2276	BOLOGNA C.LE	18/10/17 07.43.00	18/10/17 07.47.30	4.5
2276	ANZOLA	18/10/17 08.03.00	18/10/17 08.04.00	1.0
2276	SAMOGGIA	18/10/17 08.08.00	18/10/17 08.09.30	1.5
