Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	22/10/17 05.30.00	22/10/17 05.31.30	1.5
8810	BARLETTA	22/10/17 06.00.00	22/10/17 05.58.30	-1.5
8810	FOGGIA	22/10/17 06.33.00	22/10/17 06.30.00	-3.0
8810	TERMOLI	22/10/17 07.20.00	22/10/17 07.21.00	1.0
8810	PESCARA	22/10/17 08.08.00	22/10/17 08.13.00	5.0
8810	S.BENEDETTO DEL TRONTO	22/10/17 08.38.00	22/10/17 08.45.00	7.0
8810	ANCONA	22/10/17 09.19.00	22/10/17 09.27.00	8.0
8810	PESARO	22/10/17 09.53.00	22/10/17 09.56.00	3.0
8810	RIMINI	22/10/17 10.15.00	22/10/17 10.15.30	0.5
8810	BOLOGNA C.LE	22/10/17 11.14.00	22/10/17 11.15.00	1.0
8810	MODENA	22/10/17 11.39.00	22/10/17 11.38.30	-0.5
8810	REGGIO EMILIA	22/10/17 11.52.00	22/10/17 11.53.00	1.0
8810	PARMA	22/10/17 12.08.00	22/10/17 12.07.30	-0.5
8810	PIACENZA	22/10/17 12.39.00	22/10/17 12.36.30	-2.5
8810	MILANO CENTRALE	22/10/17 13.25.00	22/10/17 13.31.30	6.5
8830	LECCE	22/10/17 14.03.00	22/10/17 14.04.00	1.0
8830	BRINDISI	22/10/17 14.24.00	22/10/17 14.25.00	1.0
8830	BARI CENTRALE	22/10/17 15.26.00	22/10/17 15.33.30	7.5
8830	BARLETTA	22/10/17 16.00.00	22/10/17 16.08.00	8.0
8830	FOGGIA	22/10/17 16.33.00	22/10/17 16.38.00	5.0
8830	TERMOLI	22/10/17 17.20.00	22/10/17 17.25.30	5.5
8830	PESCARA	22/10/17 18.08.00	22/10/17 18.15.00	7.0
8830	ANCONA	22/10/17 19.19.00	22/10/17 19.29.30	10.5
8830	PESARO	22/10/17 19.53.00	22/10/17 19.59.30	6.5
8830	RIMINI	22/10/17 20.15.00	22/10/17 20.20.00	5.0
8830	BOLOGNA C.LE	22/10/17 21.14.00	22/10/17 21.19.00	5.0
2276	RIMINI	22/10/17 05.20.00	22/10/17 05.21.00	1.0
2276	BELLARIA	22/10/17 05.29.00	22/10/17 05.32.00	3.0
2276	GATTEO A MARE	22/10/17 05.35.00	22/10/17 05.37.00	2.0
2276	CESENATICO	22/10/17 05.44.00	22/10/17 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	22/10/17 05.53.00	22/10/17 05.51.30	-1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	22/10/17 06.02.00	22/10/17 06.03.00	1.0
2276	RAVENNA	22/10/17 06.20.00	22/10/17 06.21.30	1.5
2276	GODO	22/10/17 06.37.00	22/10/17 06.38.30	1.5
2276	RUSSI	22/10/17 06.41.00	22/10/17 06.40.30	-0.5
2276	BAGNACAVALLO	22/10/17 06.48.00	22/10/17 06.48.00	0.0
2276	LUGO	22/10/17 06.55.00	22/10/17 06.54.00	-1.0
2276	BARBIANO	22/10/17 07.01.00	22/10/17 07.02.00	1.0
2276	SOLAROLO	22/10/17 07.05.00	22/10/17 07.06.30	1.5
2276	CASTELBOLOGNESE	22/10/17 07.12.00	22/10/17 07.13.00	1.0
2276	IMOLA	22/10/17 07.19.00	22/10/17 07.20.00	1.0
2276	BOLOGNA C.LE	22/10/17 07.43.00	22/10/17 07.40.00	-3.0
2276	ANZOLA	22/10/17 08.03.00	22/10/17 08.03.00	0.0
2276	SAMOGGIA	22/10/17 08.08.00	22/10/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	22/10/17 08.14.00	22/10/17 08.14.00	0.0
2276	MODENA	22/10/17 08.23.00	22/10/17 08.22.30	-0.5
2276	RUBIERA	22/10/17 08.32.00	22/10/17 08.32.00	0.0
2276	REGGIO EMILIA	22/10/17 08.40.00	22/10/17 08.39.30	-0.5
