Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2276	RIMINI	17/03/18 05.20.00	17/03/18 05.21.30	1.5
2276	BELLARIA	17/03/18 05.29.00	17/03/18 05.44.00	15.0
2276	GATTEO A MARE	17/03/18 05.35.00	17/03/18 05.51.00	16.0
2276	CESENATICO	17/03/18 05.44.00	17/03/18 05.56.30	12.5
2276	CERVIA-MILANO MARITTIMA	17/03/18 05.53.00	17/03/18 06.13.00	20.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	17/03/18 06.02.00	17/03/18 06.23.30	21.5
2276	RAVENNA	17/03/18 06.20.00	17/03/18 06.37.30	17.5
2276	GODO	17/03/18 06.37.00	17/03/18 06.49.30	12.5
2276	RUSSI	17/03/18 06.41.00	17/03/18 06.52.00	11.0
2276	BAGNACAVALLO	17/03/18 06.48.00	17/03/18 06.56.30	8.5
2276	LUGO	17/03/18 06.55.00	17/03/18 07.01.00	6.0
2276	BARBIANO	17/03/18 07.01.00	17/03/18 07.06.30	5.5
2276	SOLAROLO	17/03/18 07.05.00	17/03/18 07.10.00	5.0
2276	CASTELBOLOGNESE	17/03/18 07.12.00	17/03/18 07.15.30	3.5
2276	IMOLA	17/03/18 07.19.00	17/03/18 07.22.30	3.5
2276	BOLOGNA C.LE	17/03/18 07.43.00	17/03/18 07.44.00	1.0
2276	ANZOLA	17/03/18 08.03.00	17/03/18 08.04.30	1.5
2276	SAMOGGIA	17/03/18 08.08.00	17/03/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	17/03/18 08.14.00	17/03/18 08.15.00	1.0
2276	MODENA	17/03/18 08.23.00	17/03/18 08.24.00	1.0
2276	RUBIERA	17/03/18 08.32.00	17/03/18 08.33.30	1.5
2276	REGGIO EMILIA	17/03/18 08.40.00	17/03/18 08.41.00	1.0
2276	S.ILARIO	17/03/18 08.53.00	17/03/18 08.53.00	0.0
2276	PARMA	17/03/18 09.03.00	17/03/18 09.01.30	-1.5
2276	FIDENZA	17/03/18 09.21.00	17/03/18 09.17.30	-3.5
2276	FIORENZUOLA	17/03/18 09.31.00	17/03/18 09.30.30	-0.5
2276	PIACENZA	17/03/18 09.48.00	17/03/18 09.43.30	-4.5
2276	CASALPUSTERLENGO	17/03/18 10.02.00	17/03/18 10.07.00	5.0
2276	LODI	17/03/18 10.13.00	17/03/18 10.19.30	6.5
2276	MILANO ROGOREDO	17/03/18 10.32.00	17/03/18 10.35.30	3.5
2276	MILANO LAMBRATE	17/03/18 10.38.00	17/03/18 10.44.00	6.0
2276	MILANO CENTRALE	17/03/18 10.45.00	17/03/18 10.51.00	6.0
2286	BOLOGNA C.LE	17/03/18 17.52.00	17/03/18 17.54.00	2.0
2286	ANZOLA	17/03/18 18.03.00	17/03/18 18.04.30	1.5
2286	SAMOGGIA	17/03/18 18.08.00	17/03/18 18.09.30	1.5
2286	CASTELFRANCO D'EMILIA	17/03/18 18.14.00	17/03/18 18.14.30	0.5
2286	MODENA	17/03/18 18.23.00	17/03/18 18.23.00	0.0
2286	RUBIERA	17/03/18 18.32.00	17/03/18 18.32.00	0.0
2286	REGGIO EMILIA	17/03/18 18.40.00	17/03/18 18.41.00	1.0
2284	BOLOGNA C.LE	17/03/18 15.52.00	17/03/18 15.53.00	1.0
2284	ANZOLA	17/03/18 16.03.00	17/03/18 16.04.00	1.0
2284	SAMOGGIA	17/03/18 16.08.00	17/03/18 16.09.00	1.0
2284	CASTELFRANCO D'EMILIA	17/03/18 16.14.00	17/03/18 16.13.00	-1.0
2284	MODENA	17/03/18 16.23.00	17/03/18 16.22.00	-1.0
2284	RUBIERA	17/03/18 16.32.00	17/03/18 16.32.00	0.0
2284	REGGIO EMILIA	17/03/18 16.40.00	17/03/18 16.39.30	-0.5
2284	S.ILARIO	17/03/18 16.53.00	17/03/18 16.52.00	-1.0
2284	PARMA	17/03/18 17.03.00	17/03/18 16.59.00	-4.0
2284	FIDENZA	17/03/18 17.15.00	17/03/18 17.16.00	1.0
2284	FIORENZUOLA	17/03/18 17.29.00	17/03/18 17.25.30	-3.5
2284	PIACENZA	17/03/18 17.48.00	17/03/18 17.42.00	-6.0
2284	LODI	17/03/18 18.13.00	17/03/18 18.11.00	-2.0
2284	MILANO ROGOREDO	17/03/18 18.32.00	17/03/18 18.36.30	4.5
590	NAPOLI CENTRALE	17/03/18 10.31.00	17/03/18 10.51.30	20.5
590	AVERSA	17/03/18 10.47.00	17/03/18 11.09.00	22.0
590	FORMIA-GAETA	17/03/18 11.20.00	17/03/18 11.41.00	21.0
590	LATINA	17/03/18 11.58.00	17/03/18 12.17.00	19.0
590	ROMA TIBURTINA	17/03/18 12.37.00	17/03/18 12.55.30	18.5
590	ORTE	17/03/18 13.12.00	17/03/18 13.36.30	24.5
590	ORVIETO	17/03/18 13.43.00	17/03/18 14.02.30	19.5
590	CHIUSI C.T.	17/03/18 14.08.00	17/03/18 14.25.00	17.0
590	AREZZO	17/03/18 14.53.00	17/03/18 15.03.30	10.5
590	FIRENZE RIFREDI	17/03/18 15.36.00	17/03/18 15.39.00	3.0
590	PRATO CENTRALE	17/03/18 15.50.00	17/03/18 15.50.00	0.0
590	BOLOGNA C.LE	17/03/18 16.40.00	17/03/18 16.38.30	-1.5
590	MODENA	17/03/18 17.05.00	17/03/18 17.12.00	7.0
590	REGGIO EMILIA	17/03/18 17.19.00	17/03/18 17.28.30	9.5
590	PARMA	17/03/18 17.34.00	17/03/18 17.47.00	13.0
590	FIDENZA	17/03/18 17.52.00	17/03/18 18.02.30	10.5
590	PIACENZA	17/03/18 18.17.00	17/03/18 18.22.00	5.0
580	TERNI	17/03/18 05.05.00	17/03/18 05.06.00	1.0
580	SPOLETO	17/03/18 05.30.00	17/03/18 05.28.30	-1.5
580	FOLIGNO	17/03/18 05.53.00	17/03/18 05.50.30	-2.5
580	ASSISI	17/03/18 06.06.00	17/03/18 06.08.00	2.0
2282	BOLOGNA C.LE	17/03/18 13.52.00	17/03/18 13.53.30	1.5
2282	ANZOLA	17/03/18 14.03.00	17/03/18 14.04.30	1.5
2282	SAMOGGIA	17/03/18 14.08.00	17/03/18 14.09.00	1.0
2282	CASTELFRANCO D'EMILIA	17/03/18 14.14.00	17/03/18 14.14.00	0.0
2282	MODENA	17/03/18 14.23.00	17/03/18 14.22.30	-0.5
2282	RUBIERA	17/03/18 14.32.00	17/03/18 14.33.30	1.5
2282	REGGIO EMILIA	17/03/18 14.40.00	17/03/18 14.42.00	2.0
2282	S.ILARIO	17/03/18 14.53.00	17/03/18 14.54.30	1.5
2282	PARMA	17/03/18 15.03.00	17/03/18 15.02.30	-0.5
2282	FIDENZA	17/03/18 15.15.00	17/03/18 15.18.00	3.0
2282	FIORENZUOLA	17/03/18 15.29.00	17/03/18 15.28.00	-1.0
2282	PONTENURE	17/03/18 15.39.00	17/03/18 15.37.00	-2.0
2282	PIACENZA	17/03/18 15.48.00	17/03/18 15.48.00	0.0
2282	CASALPUSTERLENGO	17/03/18 16.02.00	17/03/18 16.08.00	6.0
2282	LODI	17/03/18 16.13.00	17/03/18 16.21.00	8.0
2282	MILANO ROGOREDO	17/03/18 16.32.00	17/03/18 16.38.00	6.0
2282	MILANO LAMBRATE	17/03/18 16.38.00	17/03/18 16.44.00	6.0
2282	MILANO CENTRALE	17/03/18 16.45.00	17/03/18 16.52.00	7.0
2280	BOLOGNA C.LE	17/03/18 11.52.00	17/03/18 11.54.00	2.0
2280	ANZOLA	17/03/18 12.03.00	17/03/18 12.04.00	1.0
2280	SAMOGGIA	17/03/18 12.07.00	17/03/18 12.08.30	1.5
2280	CASTELFRANCO D'EMILIA	17/03/18 12.13.00	17/03/18 12.13.00	0.0
2280	MODENA	17/03/18 12.23.00	17/03/18 12.22.00	-1.0
2280	RUBIERA	17/03/18 12.32.00	17/03/18 12.32.00	0.0
2280	REGGIO EMILIA	17/03/18 12.40.00	17/03/18 12.39.00	-1.0
2280	S.ILARIO	17/03/18 12.53.00	17/03/18 12.51.30	-1.5
2280	PARMA	17/03/18 13.03.00	17/03/18 12.59.30	-3.5
2280	FIDENZA	17/03/18 13.24.00	17/03/18 13.19.00	-5.0
