Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2891	VOGHERA	02/12/17 07.01.00	02/12/17 07.02.30	1.5
2891	STRADELLA	02/12/17 07.17.00	02/12/17 07.13.30	-3.5
2891	CASTEL S.GIOVANNI	02/12/17 07.25.00	02/12/17 07.24.00	-1.0
2891	S.NICOLO'	02/12/17 07.36.00	02/12/17 07.35.30	-0.5
2891	PIACENZA	02/12/17 07.44.00	02/12/17 07.43.00	-1.0
2891	FIORENZUOLA	02/12/17 08.04.00	02/12/17 08.04.30	0.5
2891	FIDENZA	02/12/17 08.13.00	02/12/17 08.13.00	0.0
2891	PARMA	02/12/17 08.28.00	02/12/17 08.28.00	0.0
2891	REGGIO EMILIA	02/12/17 08.45.00	02/12/17 08.47.30	2.5
11525	BOLOGNA C.LE	02/12/17 07.06.00	02/12/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	02/12/17 07.15.00	02/12/17 07.19.00	4.0
11525	VARIGNANA	02/12/17 07.19.00	02/12/17 07.22.30	3.5
11525	CASTEL S.PIETRO TERME	02/12/17 07.25.00	02/12/17 07.26.30	1.5
11525	IMOLA	02/12/17 07.32.00	02/12/17 07.32.30	0.5
11525	CASTELBOLOGNESE	02/12/17 07.38.00	02/12/17 07.38.00	0.0
11525	FAENZA	02/12/17 07.44.00	02/12/17 07.44.30	0.5
11525	FORLI`	02/12/17 07.55.00	02/12/17 07.54.30	-0.5
11569	FAENZA	02/12/17 07.52.00	02/12/17 07.53.00	1.0
11569	GRANAROLO	02/12/17 08.00.00	02/12/17 08.02.00	2.0
11569	RUSSI	02/12/17 08.08.00	02/12/17 08.09.00	1.0
11569	GODO	02/12/17 08.12.00	02/12/17 08.13.30	1.5
11569	RAVENNA	02/12/17 08.24.00	02/12/17 08.23.30	-0.5
11407	PIACENZA	02/12/17 05.29.00	02/12/17 05.30.30	1.5
11407	PONTENURE	02/12/17 05.36.00	02/12/17 05.37.00	1.0
11407	CADEO	02/12/17 05.42.00	02/12/17 05.41.30	-0.5
11407	FIORENZUOLA	02/12/17 05.48.00	02/12/17 05.47.30	-0.5
11407	FIDENZA	02/12/17 05.56.00	02/12/17 05.56.30	0.5
11407	CASTELGUELFO	02/12/17 06.03.00	02/12/17 06.03.00	0.0
11407	PARMA	02/12/17 06.12.00	02/12/17 06.11.30	-0.5
11407	S.ILARIO	02/12/17 06.21.00	02/12/17 06.20.00	-1.0
11407	REGGIO EMILIA	02/12/17 06.32.00	02/12/17 06.32.00	0.0
11407	RUBIERA	02/12/17 06.41.00	02/12/17 06.41.00	0.0
11407	MODENA	02/12/17 06.50.00	02/12/17 06.50.30	0.5
11407	CASTELFRANCO D'EMILIA	02/12/17 06.59.00	02/12/17 07.00.30	1.5
11407	SAMOGGIA	02/12/17 07.05.00	02/12/17 07.08.00	3.0
11407	ANZOLA	02/12/17 07.11.00	02/12/17 07.12.30	1.5
11407	BOLOGNA C.LE	02/12/17 07.28.00	02/12/17 07.26.30	-1.5
11407	OZZANO DELL'EMILIA	02/12/17 07.42.00	02/12/17 07.46.30	4.5
11407	VARIGNANA	02/12/17 07.46.00	02/12/17 07.50.00	4.0
11407	CASTEL S.PIETRO TERME	02/12/17 07.52.00	02/12/17 07.54.30	2.5
11407	IMOLA	02/12/17 08.00.00	02/12/17 08.03.30	3.5
11407	CASTELBOLOGNESE	02/12/17 08.08.00	02/12/17 08.10.00	2.0
11407	FAENZA	02/12/17 08.14.00	02/12/17 08.16.00	2.0
11407	FORLI`	02/12/17 08.25.00	02/12/17 08.26.30	1.5
11407	CESENA	02/12/17 08.40.00	02/12/17 08.38.00	-2.0
2226	BOLOGNA C.LE	02/12/17 08.20.00	02/12/17 08.22.30	2.5
2226	S.PIETRO IN CASALE	02/12/17 08.34.00	02/12/17 08.38.00	4.0
2222	BOLOGNA C.LE	02/12/17 06.20.00	02/12/17 06.34.30	14.5
2222	S.PIETRO IN CASALE	02/12/17 06.34.00	02/12/17 06.48.30	14.5
2222	FERRARA	02/12/17 06.49.00	02/12/17 07.03.30	14.5
2222	ROVIGO	02/12/17 07.08.00	02/12/17 07.21.30	13.5
2222	MONSELICE	02/12/17 07.26.00	02/12/17 07.33.00	7.0
2222	TERME EUGANEE-ABANO-MONTEGR.	02/12/17 07.34.00	02/12/17 07.42.30	8.5
2222	PADOVA	02/12/17 07.49.00	02/12/17 07.52.30	3.5
2222	VENEZIA MESTRE	02/12/17 08.06.00	02/12/17 08.10.30	4.5
2222	VENEZIA SANTA LUCIA	02/12/17 08.18.00	02/12/17 08.20.30	2.5
11585	FERRARA	02/12/17 05.16.00	02/12/17 05.17.00	1.0
11585	PORTOMAGGIORE	02/12/17 05.33.00	02/12/17 05.35.00	2.0
11585	ARGENTA	02/12/17 05.42.00	02/12/17 05.42.30	0.5
11585	LAVEZZOLA	02/12/17 05.49.00	02/12/17 05.49.30	0.5
11585	VOLTANA	02/12/17 05.55.00	02/12/17 05.55.30	0.5
11585	ALFONSINE	02/12/17 06.03.00	02/12/17 06.03.00	0.0
11585	RAVENNA	02/12/17 06.19.00	02/12/17 06.16.30	-2.5
11423	FERRARA	02/12/17 07.10.00	02/12/17 07.11.00	1.0
11423	GAIBANELLA	02/12/17 07.20.00	02/12/17 07.22.30	2.5
11423	MONTESANTO	02/12/17 07.31.00	02/12/17 07.33.00	2.0
11423	PORTOMAGGIORE	02/12/17 07.37.00	02/12/17 07.39.00	2.0
11423	ARGENTA	02/12/17 07.47.00	02/12/17 07.47.30	0.5
11423	S.BIAGIO	02/12/17 07.52.00	02/12/17 07.55.00	3.0
11423	LAVEZZOLA	02/12/17 07.59.00	02/12/17 08.02.30	3.5
11423	VOLTANA	02/12/17 08.05.00	02/12/17 08.08.00	3.0
11423	ALFONSINE	02/12/17 08.13.00	02/12/17 08.16.00	3.0
11423	MEZZANO	02/12/17 08.20.00	02/12/17 08.22.30	2.5
11423	RAVENNA	02/12/17 08.30.00	02/12/17 08.30.30	0.5
11523	BOLOGNA C.LE	02/12/17 06.00.00	02/12/17 06.02.00	2.0
11523	OZZANO DELL'EMILIA	02/12/17 06.09.00	02/12/17 06.31.00	22.0
11523	CASTEL S.PIETRO TERME	02/12/17 06.17.00	02/12/17 06.50.00	33.0
11567	FAENZA	02/12/17 06.50.00	02/12/17 06.51.00	1.0
11567	GRANAROLO	02/12/17 06.57.00	02/12/17 06.57.30	0.5
11567	RUSSI	02/12/17 07.04.00	02/12/17 07.05.00	1.0
11567	GODO	02/12/17 07.08.00	02/12/17 07.13.30	5.5
11567	RAVENNA	02/12/17 07.21.00	02/12/17 07.23.30	2.5
2997	BOLOGNA C.LE	02/12/17 07.54.00	02/12/17 07.55.30	1.5
2997	OZZANO DELL'EMILIA	02/12/17 08.03.00	02/12/17 08.05.00	2.0
2997	CASTEL S.PIETRO TERME	02/12/17 08.10.00	02/12/17 08.15.00	5.0
2997	IMOLA	02/12/17 08.25.00	02/12/17 08.26.00	1.0
2997	CASTELBOLOGNESE	02/12/17 08.31.00	02/12/17 08.33.00	2.0
2997	LUGO	02/12/17 08.46.00	02/12/17 08.44.30	-1.5
2993	BOLOGNA C.LE	02/12/17 06.50.00	02/12/17 06.52.30	2.5
2993	CASTEL S.PIETRO TERME	02/12/17 07.03.00	02/12/17 07.05.00	2.0
2993	IMOLA	02/12/17 07.11.00	02/12/17 07.13.00	2.0
2993	CASTELBOLOGNESE	02/12/17 07.18.00	02/12/17 07.20.30	2.5
2993	SOLAROLO	02/12/17 07.24.00	02/12/17 07.27.00	3.0
2993	BARBIANO	02/12/17 07.28.00	02/12/17 07.32.30	4.5
2993	LUGO	02/12/17 07.33.00	02/12/17 07.37.00	4.0
2993	BAGNACAVALLO	02/12/17 07.40.00	02/12/17 07.42.30	2.5
2993	RUSSI	02/12/17 07.48.00	02/12/17 07.48.30	0.5
2993	GODO	02/12/17 07.53.00	02/12/17 07.55.30	2.5
2993	RAVENNA	02/12/17 08.05.00	02/12/17 08.07.30	2.5
