Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	06/12/17 09.22.00	06/12/17 09.22.30	0.5
6511	MONTESANTO	06/12/17 09.35.00	06/12/17 09.36.30	1.5
6511	PORTOMAGGIORE	06/12/17 09.42.00	06/12/17 09.42.30	0.5
6511	ARGENTA	06/12/17 09.51.00	06/12/17 09.51.00	0.0
6511	LAVEZZOLA	06/12/17 09.58.00	06/12/17 09.57.00	-1.0
6511	VOLTANA	06/12/17 10.04.00	06/12/17 10.04.30	0.5
6511	ALFONSINE	06/12/17 10.12.00	06/12/17 10.14.00	2.0
6511	MEZZANO	06/12/17 10.19.00	06/12/17 10.20.30	1.5
6511	RAVENNA	06/12/17 10.30.00	06/12/17 10.30.00	0.0
6477	BOLOGNA C.LE	06/12/17 12.06.00	06/12/17 12.07.00	1.0
6477	BOLOGNA SAN VITALE	06/12/17 12.10.00	06/12/17 12.10.30	0.5
6477	S.LAZZARO DI SAVENA	06/12/17 12.13.00	06/12/17 12.14.30	1.5
6477	OZZANO DELL'EMILIA	06/12/17 12.19.00	06/12/17 12.21.00	2.0
6477	CASTEL S.PIETRO TERME	06/12/17 12.27.00	06/12/17 12.27.00	0.0
6477	IMOLA	06/12/17 12.34.00	06/12/17 12.35.00	1.0
6477	CASTELBOLOGNESE	06/12/17 12.41.00	06/12/17 12.41.30	0.5
6477	SOLAROLO	06/12/17 12.47.00	06/12/17 12.47.00	0.0
6477	LUGO	06/12/17 12.58.00	06/12/17 12.55.30	-2.5
6477	BAGNACAVALLO	06/12/17 13.04.00	06/12/17 13.05.00	1.0
6477	RUSSI	06/12/17 13.10.00	06/12/17 13.11.00	1.0
6477	GODO	06/12/17 13.14.00	06/12/17 13.15.30	1.5
6477	RAVENNA	06/12/17 13.27.00	06/12/17 13.25.30	-1.5
8852	ROMA TERMINI	06/12/17 17.38.00	06/12/17 17.38.00	0.0
2891	VOGHERA	06/12/17 07.01.00	06/12/17 07.03.00	2.0
2891	STRADELLA	06/12/17 07.17.00	06/12/17 07.15.00	-2.0
2891	CASTEL S.GIOVANNI	06/12/17 07.25.00	06/12/17 07.24.30	-0.5
2891	S.NICOLO'	06/12/17 07.36.00	06/12/17 07.36.30	0.5
2891	PIACENZA	06/12/17 07.44.00	06/12/17 07.44.30	0.5
2891	FIORENZUOLA	06/12/17 08.04.00	06/12/17 08.04.00	0.0
2891	FIDENZA	06/12/17 08.13.00	06/12/17 08.12.30	-0.5
2891	PARMA	06/12/17 08.28.00	06/12/17 08.28.00	0.0
2891	REGGIO EMILIA	06/12/17 08.45.00	06/12/17 08.52.30	7.5
2891	MODENA	06/12/17 08.59.00	06/12/17 09.08.00	9.0
2891	CASTELFRANCO D'EMILIA	06/12/17 09.07.00	06/12/17 09.17.00	10.0
2891	BOLOGNA C.LE	06/12/17 09.28.00	06/12/17 09.35.30	7.5
2891	CASTEL S.PIETRO TERME	06/12/17 09.49.00	06/12/17 09.52.00	3.0
2891	IMOLA	06/12/17 10.00.00	06/12/17 09.59.00	-1.0
2891	CASTELBOLOGNESE	06/12/17 10.08.00	06/12/17 10.06.00	-2.0
2891	FAENZA	06/12/17 10.14.00	06/12/17 10.16.30	2.5
2891	FORLI`	06/12/17 10.25.00	06/12/17 10.25.30	0.5
3001	BOLOGNA C.LE	06/12/17 11.06.00	06/12/17 11.08.00	2.0
3001	BOLOGNA SAN VITALE	06/12/17 11.10.00	06/12/17 11.12.00	2.0
3001	S.LAZZARO DI SAVENA	06/12/17 11.14.00	06/12/17 11.16.30	2.5
3001	OZZANO DELL'EMILIA	06/12/17 11.20.00	06/12/17 11.23.00	3.0
3001	CASTEL S.PIETRO TERME	06/12/17 11.27.00	06/12/17 11.28.30	1.5
3001	IMOLA	06/12/17 11.35.00	06/12/17 11.35.00	0.0
3001	CASTELBOLOGNESE	06/12/17 11.41.00	06/12/17 11.42.00	1.0
3001	SOLAROLO	06/12/17 11.47.00	06/12/17 11.48.30	1.5
3001	LUGO	06/12/17 11.58.00	06/12/17 11.57.00	-1.0
3001	BAGNACAVALLO	06/12/17 12.04.00	06/12/17 12.06.30	2.5
3001	RUSSI	06/12/17 12.10.00	06/12/17 12.12.30	2.5
3001	GODO	06/12/17 12.14.00	06/12/17 12.17.00	3.0
3001	RAVENNA	06/12/17 12.27.00	06/12/17 12.26.30	-0.5
11525	BOLOGNA C.LE	06/12/17 07.06.00	06/12/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	06/12/17 07.15.00	06/12/17 07.17.30	2.5
11525	VARIGNANA	06/12/17 07.19.00	06/12/17 07.21.30	2.5
11525	CASTEL S.PIETRO TERME	06/12/17 07.25.00	06/12/17 07.26.00	1.0
11525	IMOLA	06/12/17 07.32.00	06/12/17 07.33.30	1.5
11525	CASTELBOLOGNESE	06/12/17 07.38.00	06/12/17 07.42.00	4.0
11525	FAENZA	06/12/17 07.44.00	06/12/17 07.49.00	5.0
11525	FORLI`	06/12/17 07.55.00	06/12/17 08.00.00	5.0
11569	FAENZA	06/12/17 07.52.00	06/12/17 07.53.30	1.5
11569	GRANAROLO	06/12/17 08.00.00	06/12/17 08.01.00	1.0
11569	RUSSI	06/12/17 08.08.00	06/12/17 08.12.30	4.5
11569	GODO	06/12/17 08.12.00	06/12/17 08.18.30	6.5
11569	RAVENNA	06/12/17 08.24.00	06/12/17 08.33.30	9.5
11407	PIACENZA	06/12/17 05.29.00	06/12/17 05.30.00	1.0
11407	PONTENURE	06/12/17 05.36.00	06/12/17 05.37.30	1.5
11407	CADEO	06/12/17 05.42.00	06/12/17 05.43.00	1.0
11407	FIORENZUOLA	06/12/17 05.48.00	06/12/17 05.49.30	1.5
11407	FIDENZA	06/12/17 05.56.00	06/12/17 05.59.00	3.0
11407	CASTELGUELFO	06/12/17 06.03.00	06/12/17 06.06.30	3.5
11407	PARMA	06/12/17 06.12.00	06/12/17 06.15.00	3.0
11407	S.ILARIO	06/12/17 06.21.00	06/12/17 06.23.30	2.5
11407	REGGIO EMILIA	06/12/17 06.32.00	06/12/17 06.35.00	3.0
11407	RUBIERA	06/12/17 06.41.00	06/12/17 06.44.30	3.5
11407	MODENA	06/12/17 06.50.00	06/12/17 06.54.30	4.5
11407	CASTELFRANCO D'EMILIA	06/12/17 06.59.00	06/12/17 07.04.30	5.5
11407	SAMOGGIA	06/12/17 07.05.00	06/12/17 07.12.30	7.5
11407	ANZOLA	06/12/17 07.11.00	06/12/17 07.17.30	6.5
11407	BOLOGNA C.LE	06/12/17 07.28.00	06/12/17 07.30.30	2.5
11407	OZZANO DELL'EMILIA	06/12/17 07.42.00	06/12/17 07.50.00	8.0
11407	VARIGNANA	06/12/17 07.46.00	06/12/17 07.54.00	8.0
11407	CASTEL S.PIETRO TERME	06/12/17 07.52.00	06/12/17 07.58.00	6.0
11407	IMOLA	06/12/17 08.00.00	06/12/17 08.05.30	5.5
11407	CASTELBOLOGNESE	06/12/17 08.08.00	06/12/17 08.12.30	4.5
11407	FAENZA	06/12/17 08.14.00	06/12/17 08.25.00	11.0
11407	FORLI`	06/12/17 08.25.00	06/12/17 08.36.00	11.0
11407	CESENA	06/12/17 08.40.00	06/12/17 08.48.00	8.0
2226	BOLOGNA C.LE	06/12/17 08.20.00	06/12/17 08.22.00	2.0
2226	S.PIETRO IN CASALE	06/12/17 08.34.00	06/12/17 08.34.30	0.5
2226	FERRARA	06/12/17 08.49.00	06/12/17 08.48.30	-0.5
2226	ROVIGO	06/12/17 09.08.00	06/12/17 09.07.00	-1.0
2226	MONSELICE	06/12/17 09.26.00	06/12/17 09.22.30	-3.5
2226	TERME EUGANEE-ABANO-MONTEGR.	06/12/17 09.34.00	06/12/17 09.34.30	0.5
2226	PADOVA	06/12/17 09.49.00	06/12/17 09.46.00	-3.0
2226	VENEZIA MESTRE	06/12/17 10.06.00	06/12/17 10.07.00	1.0
2226	VENEZIA SANTA LUCIA	06/12/17 10.18.00	06/12/17 10.17.30	-0.5
611	BOLOGNA C.LE	06/12/17 16.00.00	06/12/17 16.01.00	1.0
611	FAENZA	06/12/17 16.23.00	06/12/17 16.24.30	1.5
611	FORLI`	06/12/17 16.34.00	06/12/17 16.34.30	0.5
611	CESENA	06/12/17 16.46.00	06/12/17 16.46.00	0.0
611	RIMINI	06/12/17 17.08.00	06/12/17 17.04.00	-4.0
611	RICCIONE	06/12/17 17.17.00	06/12/17 17.18.30	1.5
611	PESARO	06/12/17 17.35.00	06/12/17 17.33.00	-2.0
611	FANO	06/12/17 17.44.00	06/12/17 17.44.00	0.0
611	SENIGALLIA	06/12/17 17.56.00	06/12/17 17.58.30	2.5
611	ANCONA	06/12/17 18.17.00	06/12/17 18.15.30	-1.5
611	CIVITANOVA MARCHE	06/12/17 18.40.00	06/12/17 18.43.30	3.5
611	PORTO S. GIORGIO FERMO	06/12/17 18.54.00	06/12/17 18.53.00	-1.0
611	S.BENEDETTO DEL TRONTO	06/12/17 19.14.00	06/12/17 19.09.00	-5.0
611	GIULIANOVA	06/12/17 19.29.00	06/12/17 19.27.00	-2.0
611	PESCARA	06/12/17 20.06.00	06/12/17 19.51.30	-14.5
3015	BOLOGNA C.LE	06/12/17 19.06.00	06/12/17 19.07.30	1.5
3015	BOLOGNA SAN VITALE	06/12/17 19.10.00	06/12/17 19.14.00	4.0
3015	S.LAZZARO DI SAVENA	06/12/17 19.14.00	06/12/17 19.18.00	4.0
3015	OZZANO DELL'EMILIA	06/12/17 19.20.00	06/12/17 19.23.30	3.5
3015	VARIGNANA	06/12/17 19.24.00	06/12/17 19.27.30	3.5
3015	CASTEL S.PIETRO TERME	06/12/17 19.30.00	06/12/17 19.31.30	1.5
3015	IMOLA	06/12/17 19.38.00	06/12/17 19.38.30	0.5
3015	CASTELBOLOGNESE	06/12/17 19.44.00	06/12/17 19.46.00	2.0
3015	SOLAROLO	06/12/17 19.50.00	06/12/17 19.53.00	3.0
3015	LUGO	06/12/17 19.57.00	06/12/17 20.01.00	4.0
3015	BAGNACAVALLO	06/12/17 20.05.00	06/12/17 20.07.00	2.0
3015	RUSSI	06/12/17 20.12.00	06/12/17 20.12.30	0.5
2222	BOLOGNA C.LE	06/12/17 06.20.00	06/12/17 06.21.30	1.5
2222	S.PIETRO IN CASALE	06/12/17 06.34.00	06/12/17 06.35.30	1.5
2222	FERRARA	06/12/17 06.49.00	06/12/17 06.52.30	3.5
2222	ROVIGO	06/12/17 07.08.00	06/12/17 07.10.30	2.5
2222	MONSELICE	06/12/17 07.26.00	06/12/17 07.24.30	-1.5
2222	TERME EUGANEE-ABANO-MONTEGR.	06/12/17 07.34.00	06/12/17 07.35.00	1.0
2222	PADOVA	06/12/17 07.49.00	06/12/17 07.48.30	-0.5
2222	VENEZIA MESTRE	06/12/17 08.06.00	06/12/17 08.08.00	2.0
2222	VENEZIA SANTA LUCIA	06/12/17 08.18.00	06/12/17 08.19.00	1.0
6425	BOLOGNA C.LE	06/12/17 08.52.00	06/12/17 08.54.00	2.0
6425	IMOLA	06/12/17 09.13.00	06/12/17 09.13.00	0.0
6425	LUGO	06/12/17 09.30.00	06/12/17 09.30.30	0.5
6425	RAVENNA	06/12/17 09.51.00	06/12/17 09.52.30	1.5
11561	BOLOGNA C.LE	06/12/17 17.52.00	06/12/17 17.55.30	3.5
11561	CASTELBOLOGNESE	06/12/17 18.16.00	06/12/17 18.29.30	13.5
11561	LUGO	06/12/17 18.30.00	06/12/17 18.41.00	11.0
11561	RAVENNA	06/12/17 18.51.00	06/12/17 19.00.00	9.0
11585	FERRARA	06/12/17 05.16.00	06/12/17 05.16.30	0.5
11585	PORTOMAGGIORE	06/12/17 05.33.00	06/12/17 05.35.00	2.0
11585	ARGENTA	06/12/17 05.42.00	06/12/17 05.43.30	1.5
11585	LAVEZZOLA	06/12/17 05.49.00	06/12/17 05.50.00	1.0
11585	VOLTANA	06/12/17 05.55.00	06/12/17 05.56.30	1.5
11585	ALFONSINE	06/12/17 06.03.00	06/12/17 06.04.00	1.0
11585	RAVENNA	06/12/17 06.19.00	06/12/17 06.18.00	-1.0
8823	MILANO CENTRALE	06/12/17 17.35.00	06/12/17 17.37.30	2.5
8823	PIACENZA	06/12/17 18.18.00	06/12/17 18.26.30	8.5
8823	PARMA	06/12/17 18.44.00	06/12/17 18.54.30	10.5
