Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	02/11/17 09.22.00	02/11/17 09.23.00	1.0
6511	MONTESANTO	02/11/17 09.35.00	02/11/17 09.37.30	2.5
6511	PORTOMAGGIORE	02/11/17 09.42.00	02/11/17 09.42.30	0.5
6511	ARGENTA	02/11/17 09.51.00	02/11/17 09.49.30	-1.5
6511	LAVEZZOLA	02/11/17 09.58.00	02/11/17 09.59.30	1.5
6511	VOLTANA	02/11/17 10.04.00	02/11/17 10.05.00	1.0
6511	ALFONSINE	02/11/17 10.12.00	02/11/17 10.11.30	-0.5
6511	MEZZANO	02/11/17 10.19.00	02/11/17 10.18.30	-0.5
6511	RAVENNA	02/11/17 10.30.00	02/11/17 10.28.30	-1.5
6477	BOLOGNA C.LE	02/11/17 12.06.00	02/11/17 12.07.00	1.0
6477	BOLOGNA SAN VITALE	02/11/17 12.10.00	02/11/17 12.14.00	4.0
6477	S.LAZZARO DI SAVENA	02/11/17 12.13.00	02/11/17 12.18.30	5.5
6477	OZZANO DELL'EMILIA	02/11/17 12.19.00	02/11/17 12.23.30	4.5
6477	CASTEL S.PIETRO TERME	02/11/17 12.27.00	02/11/17 12.28.30	1.5
6477	IMOLA	02/11/17 12.34.00	02/11/17 12.34.30	0.5
6477	CASTELBOLOGNESE	02/11/17 12.41.00	02/11/17 12.41.30	0.5
6477	SOLAROLO	02/11/17 12.47.00	02/11/17 12.49.30	2.5
6477	LUGO	02/11/17 12.58.00	02/11/17 12.58.30	0.5
6477	BAGNACAVALLO	02/11/17 13.04.00	02/11/17 13.05.00	1.0
6477	RUSSI	02/11/17 13.10.00	02/11/17 13.11.00	1.0
6477	GODO	02/11/17 13.14.00	02/11/17 13.15.00	1.0
6477	RAVENNA	02/11/17 13.27.00	02/11/17 13.25.30	-1.5
8852	ROMA TERMINI	02/11/17 17.38.00	02/11/17 17.38.00	0.0
2891	VOGHERA	02/11/17 07.01.00	02/11/17 07.03.00	2.0
2891	STRADELLA	02/11/17 07.17.00	02/11/17 07.17.00	0.0
2891	CASTEL S.GIOVANNI	02/11/17 07.25.00	02/11/17 07.25.30	0.5
2891	S.NICOLO'	02/11/17 07.36.00	02/11/17 07.36.00	0.0
2891	PIACENZA	02/11/17 07.44.00	02/11/17 07.44.30	0.5
2891	FIORENZUOLA	02/11/17 08.04.00	02/11/17 08.06.30	2.5
2891	FIDENZA	02/11/17 08.13.00	02/11/17 08.15.00	2.0
2891	PARMA	02/11/17 08.28.00	02/11/17 08.29.00	1.0
2891	REGGIO EMILIA	02/11/17 08.45.00	02/11/17 08.45.00	0.0
2891	MODENA	02/11/17 08.59.00	02/11/17 09.01.00	2.0
2891	CASTELFRANCO D'EMILIA	02/11/17 09.07.00	02/11/17 09.10.30	3.5
2891	BOLOGNA C.LE	02/11/17 09.28.00	02/11/17 09.34.30	6.5
2891	CASTEL S.PIETRO TERME	02/11/17 09.49.00	02/11/17 09.52.00	3.0
2891	IMOLA	02/11/17 10.00.00	02/11/17 10.04.00	4.0
2891	CASTELBOLOGNESE	02/11/17 10.08.00	02/11/17 10.10.00	2.0
2891	FAENZA	02/11/17 10.14.00	02/11/17 10.16.00	2.0
2891	FORLI`	02/11/17 10.25.00	02/11/17 10.26.00	1.0
3001	BOLOGNA C.LE	02/11/17 11.06.00	02/11/17 11.08.00	2.0
3001	BOLOGNA SAN VITALE	02/11/17 11.10.00	02/11/17 11.12.00	2.0
3001	S.LAZZARO DI SAVENA	02/11/17 11.14.00	02/11/17 11.16.00	2.0
3001	OZZANO DELL'EMILIA	02/11/17 11.20.00	02/11/17 11.21.30	1.5
3001	CASTEL S.PIETRO TERME	02/11/17 11.27.00	02/11/17 11.26.30	-0.5
3001	IMOLA	02/11/17 11.35.00	02/11/17 11.33.30	-1.5
3001	CASTELBOLOGNESE	02/11/17 11.41.00	02/11/17 11.41.00	0.0
3001	SOLAROLO	02/11/17 11.47.00	02/11/17 11.47.00	0.0
3001	LUGO	02/11/17 11.58.00	02/11/17 11.55.00	-3.0
3001	BAGNACAVALLO	02/11/17 12.04.00	02/11/17 12.05.30	1.5
3001	RUSSI	02/11/17 12.10.00	02/11/17 12.11.30	1.5
3001	GODO	02/11/17 12.14.00	02/11/17 12.15.30	1.5
3001	RAVENNA	02/11/17 12.27.00	02/11/17 12.24.30	-2.5
11525	BOLOGNA C.LE	02/11/17 07.06.00	02/11/17 07.07.00	1.0
11525	OZZANO DELL'EMILIA	02/11/17 07.15.00	02/11/17 07.16.30	1.5
11525	VARIGNANA	02/11/17 07.19.00	02/11/17 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	02/11/17 07.25.00	02/11/17 07.25.00	0.0
11525	IMOLA	02/11/17 07.32.00	02/11/17 07.32.00	0.0
11525	CASTELBOLOGNESE	02/11/17 07.38.00	02/11/17 07.38.30	0.5
11525	FAENZA	02/11/17 07.44.00	02/11/17 07.45.00	1.0
11525	FORLI`	02/11/17 07.55.00	02/11/17 07.55.30	0.5
11569	FAENZA	02/11/17 07.52.00	02/11/17 07.53.00	1.0
11569	GRANAROLO	02/11/17 08.00.00	02/11/17 08.01.30	1.5
11569	RUSSI	02/11/17 08.08.00	02/11/17 08.08.30	0.5
11569	GODO	02/11/17 08.12.00	02/11/17 08.13.00	1.0
11569	RAVENNA	02/11/17 08.24.00	02/11/17 08.23.30	-0.5
11407	PIACENZA	02/11/17 05.29.00	02/11/17 05.30.30	1.5
11407	PONTENURE	02/11/17 05.36.00	02/11/17 05.37.30	1.5
11407	CADEO	02/11/17 05.42.00	02/11/17 05.43.00	1.0
11407	FIORENZUOLA	02/11/17 05.48.00	02/11/17 05.48.30	0.5
11407	FIDENZA	02/11/17 05.56.00	02/11/17 05.56.30	0.5
11407	CASTELGUELFO	02/11/17 06.03.00	02/11/17 06.03.30	0.5
11407	PARMA	02/11/17 06.12.00	02/11/17 06.12.00	0.0
11407	S.ILARIO	02/11/17 06.21.00	02/11/17 06.20.00	-1.0
11407	REGGIO EMILIA	02/11/17 06.32.00	02/11/17 06.31.00	-1.0
11407	RUBIERA	02/11/17 06.41.00	02/11/17 06.40.30	-0.5
11407	MODENA	02/11/17 06.50.00	02/11/17 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	02/11/17 06.59.00	02/11/17 07.05.30	6.5
11407	SAMOGGIA	02/11/17 07.05.00	02/11/17 07.13.00	8.0
11407	ANZOLA	02/11/17 07.11.00	02/11/17 07.18.00	7.0
11407	BOLOGNA C.LE	02/11/17 07.28.00	02/11/17 07.30.00	2.0
11407	OZZANO DELL'EMILIA	02/11/17 07.42.00	02/11/17 07.48.00	6.0
11407	VARIGNANA	02/11/17 07.46.00	02/11/17 07.52.30	6.5
11407	CASTEL S.PIETRO TERME	02/11/17 07.52.00	02/11/17 07.56.30	4.5
11407	IMOLA	02/11/17 08.00.00	02/11/17 08.04.00	4.0
11407	CASTELBOLOGNESE	02/11/17 08.08.00	02/11/17 08.10.00	2.0
11407	FAENZA	02/11/17 08.14.00	02/11/17 08.16.00	2.0
11407	FORLI`	02/11/17 08.25.00	02/11/17 08.25.30	0.5
11407	CESENA	02/11/17 08.40.00	02/11/17 08.36.30	-3.5
2226	BOLOGNA C.LE	02/11/17 08.20.00	02/11/17 08.23.00	3.0
2226	S.PIETRO IN CASALE	02/11/17 08.34.00	02/11/17 08.59.30	25.5
2226	FERRARA	02/11/17 08.49.00	02/11/17 09.13.00	24.0
2226	ROVIGO	02/11/17 09.08.00	02/11/17 09.31.30	23.5
2226	MONSELICE	02/11/17 09.26.00	02/11/17 09.44.00	18.0
2226	TERME EUGANEE-ABANO-MONTEGR.	02/11/17 09.34.00	02/11/17 09.51.00	17.0
2226	PADOVA	02/11/17 09.49.00	02/11/17 10.01.30	12.5
2226	VENEZIA MESTRE	02/11/17 10.06.00	02/11/17 10.18.30	12.5
2226	VENEZIA SANTA LUCIA	02/11/17 10.18.00	02/11/17 10.28.00	10.0
611	BOLOGNA C.LE	02/11/17 16.00.00	02/11/17 16.01.30	1.5
611	FAENZA	02/11/17 16.23.00	02/11/17 16.25.00	2.0
611	FORLI`	02/11/17 16.34.00	02/11/17 16.36.00	2.0
611	CESENA	02/11/17 16.46.00	02/11/17 16.47.30	1.5
611	RIMINI	02/11/17 17.08.00	02/11/17 17.12.00	4.0
611	RICCIONE	02/11/17 17.17.00	02/11/17 17.21.00	4.0
611	PESARO	02/11/17 17.35.00	02/11/17 17.35.30	0.5
611	FANO	02/11/17 17.44.00	02/11/17 17.44.30	0.5
611	SENIGALLIA	02/11/17 17.56.00	02/11/17 17.58.00	2.0
611	ANCONA	02/11/17 18.17.00	02/11/17 18.21.30	4.5
611	CIVITANOVA MARCHE	02/11/17 18.40.00	02/11/17 18.46.00	6.0
611	PORTO S. GIORGIO FERMO	02/11/17 18.54.00	02/11/17 18.57.30	3.5
611	S.BENEDETTO DEL TRONTO	02/11/17 19.14.00	02/11/17 19.16.00	2.0
611	GIULIANOVA	02/11/17 19.29.00	02/11/17 19.29.00	0.0
611	PESCARA	02/11/17 20.06.00	02/11/17 19.54.00	-12.0
3015	BOLOGNA C.LE	02/11/17 19.06.00	02/11/17 19.07.30	1.5
3015	BOLOGNA SAN VITALE	02/11/17 19.10.00	02/11/17 19.11.30	1.5
3015	S.LAZZARO DI SAVENA	02/11/17 19.14.00	02/11/17 19.15.30	1.5
3015	OZZANO DELL'EMILIA	02/11/17 19.20.00	02/11/17 19.21.30	1.5
3015	VARIGNANA	02/11/17 19.24.00	02/11/17 19.25.00	1.0
3015	CASTEL S.PIETRO TERME	02/11/17 19.30.00	02/11/17 19.29.30	-0.5
3015	IMOLA	02/11/17 19.38.00	02/11/17 19.36.30	-1.5
3015	CASTELBOLOGNESE	02/11/17 19.44.00	02/11/17 19.44.00	0.0
3015	SOLAROLO	02/11/17 19.50.00	02/11/17 19.49.30	-0.5
3015	LUGO	02/11/17 19.57.00	02/11/17 19.58.30	1.5
3015	BAGNACAVALLO	02/11/17 20.05.00	02/11/17 20.06.30	1.5
3015	RUSSI	02/11/17 20.12.00	02/11/17 20.12.30	0.5
2222	BOLOGNA C.LE	02/11/17 06.20.00	02/11/17 06.24.00	4.0
2222	S.PIETRO IN CASALE	02/11/17 06.34.00	02/11/17 06.37.30	3.5
2222	FERRARA	02/11/17 06.49.00	02/11/17 06.50.00	1.0
2222	ROVIGO	02/11/17 07.08.00	02/11/17 07.07.30	-0.5
2222	MONSELICE	02/11/17 07.26.00	02/11/17 07.21.30	-4.5
2222	TERME EUGANEE-ABANO-MONTEGR.	02/11/17 07.34.00	02/11/17 07.34.30	0.5
2222	PADOVA	02/11/17 07.49.00	02/11/17 07.47.00	-2.0
2222	VENEZIA MESTRE	02/11/17 08.06.00	02/11/17 08.07.30	1.5
2222	VENEZIA SANTA LUCIA	02/11/17 08.18.00	02/11/17 08.19.00	1.0
6425	BOLOGNA C.LE	02/11/17 08.52.00	02/11/17 08.55.00	3.0
6425	IMOLA	02/11/17 09.13.00	02/11/17 09.10.00	-3.0
6425	LUGO	02/11/17 09.30.00	02/11/17 09.30.00	0.0
