Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2891	VOGHERA	21/03/18 07.01.00	21/03/18 07.06.00	5.0
2891	STRADELLA	21/03/18 07.17.00	21/03/18 07.23.30	6.5
2891	CASTEL S.GIOVANNI	21/03/18 07.25.00	21/03/18 07.32.30	7.5
2891	S.NICOLO'	21/03/18 07.37.00	21/03/18 07.43.00	6.0
2891	PIACENZA	21/03/18 07.46.00	21/03/18 07.53.30	7.5
11525	BOLOGNA C.LE	21/03/18 07.06.00	21/03/18 07.07.30	1.5
11525	OZZANO DELL'EMILIA	21/03/18 07.15.00	21/03/18 07.17.30	2.5
11525	VARIGNANA	21/03/18 07.19.00	21/03/18 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	21/03/18 07.25.00	21/03/18 07.26.00	1.0
11525	IMOLA	21/03/18 07.32.00	21/03/18 07.33.30	1.5
11525	CASTELBOLOGNESE	21/03/18 07.38.00	21/03/18 07.40.30	2.5
11525	FAENZA	21/03/18 07.44.00	21/03/18 07.47.00	3.0
11525	FORLI`	21/03/18 07.55.00	21/03/18 07.58.00	3.0
11569	FAENZA	21/03/18 07.52.00	21/03/18 07.53.00	1.0
11569	GRANAROLO	21/03/18 08.00.00	21/03/18 08.00.30	0.5
11407	PIACENZA	21/03/18 05.29.00	21/03/18 05.31.00	2.0
11407	PONTENURE	21/03/18 05.36.00	21/03/18 05.38.00	2.0
11407	CADEO	21/03/18 05.42.00	21/03/18 05.42.30	0.5
11407	FIORENZUOLA	21/03/18 05.48.00	21/03/18 05.50.30	2.5
11407	FIDENZA	21/03/18 05.56.00	21/03/18 05.58.30	2.5
11407	CASTELGUELFO	21/03/18 06.03.00	21/03/18 06.05.00	2.0
11407	PARMA	21/03/18 06.12.00	21/03/18 06.14.00	2.0
11407	S.ILARIO	21/03/18 06.21.00	21/03/18 06.25.00	4.0
11407	REGGIO EMILIA	21/03/18 06.32.00	21/03/18 06.37.30	5.5
11407	RUBIERA	21/03/18 06.41.00	21/03/18 06.45.30	4.5
11407	MODENA	21/03/18 06.50.00	21/03/18 06.55.30	5.5
11407	CASTELFRANCO D'EMILIA	21/03/18 06.59.00	21/03/18 07.04.00	5.0
11407	SAMOGGIA	21/03/18 07.05.00	21/03/18 07.11.00	6.0
11407	ANZOLA	21/03/18 07.11.00	21/03/18 07.15.30	4.5
11407	BOLOGNA C.LE	21/03/18 07.28.00	21/03/18 07.27.00	-1.0
11407	OZZANO DELL'EMILIA	21/03/18 07.42.00	21/03/18 07.48.30	6.5
11407	VARIGNANA	21/03/18 07.46.00	21/03/18 07.52.00	6.0
11407	CASTEL S.PIETRO TERME	21/03/18 07.52.00	21/03/18 07.57.30	5.5
2222	BOLOGNA C.LE	21/03/18 06.20.00	21/03/18 06.22.00	2.0
2222	S.PIETRO IN CASALE	21/03/18 06.34.00	21/03/18 06.35.00	1.0
2222	FERRARA	21/03/18 06.49.00	21/03/18 06.48.00	-1.0
2222	ROVIGO	21/03/18 07.08.00	21/03/18 07.06.00	-2.0
2222	MONSELICE	21/03/18 07.26.00	21/03/18 07.22.00	-4.0
2222	TERME EUGANEE-ABANO-MONTEGR.	21/03/18 07.34.00	21/03/18 07.34.00	0.0
2222	PADOVA	21/03/18 07.49.00	21/03/18 07.53.30	4.5
11585	FERRARA	21/03/18 05.16.00	21/03/18 05.17.00	1.0
11585	PORTOMAGGIORE	21/03/18 05.33.00	21/03/18 05.35.30	2.5
11585	ARGENTA	21/03/18 05.42.00	21/03/18 05.43.30	1.5
11585	LAVEZZOLA	21/03/18 05.49.00	21/03/18 05.49.30	0.5
