Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6477	BOLOGNA C.LE	20/12/17 12.06.00	20/12/17 12.08.30	2.5
6477	BOLOGNA SAN VITALE	20/12/17 12.10.00	20/12/17 12.17.00	7.0
6477	S.LAZZARO DI SAVENA	20/12/17 12.13.00	20/12/17 12.21.00	8.0
6477	OZZANO DELL'EMILIA	20/12/17 12.19.00	20/12/17 12.26.30	7.5
6477	CASTEL S.PIETRO TERME	20/12/17 12.27.00	20/12/17 12.31.30	4.5
6477	IMOLA	20/12/17 12.34.00	20/12/17 12.39.30	5.5
6477	CASTELBOLOGNESE	20/12/17 12.41.00	20/12/17 12.46.00	5.0
6477	SOLAROLO	20/12/17 12.47.00	20/12/17 12.52.00	5.0
6477	LUGO	20/12/17 12.58.00	20/12/17 13.00.30	2.5
6477	BAGNACAVALLO	20/12/17 13.04.00	20/12/17 13.07.00	3.0
6477	RUSSI	20/12/17 13.10.00	20/12/17 13.13.30	3.5
6477	GODO	20/12/17 13.14.00	20/12/17 13.17.00	3.0
6477	RAVENNA	20/12/17 13.27.00	20/12/17 13.27.30	0.5
8852	ROMA TERMINI	20/12/17 17.38.00	21/12/17 04.39.00	661.0
3001	BOLOGNA C.LE	20/12/17 11.06.00	20/12/17 11.07.30	1.5
3001	BOLOGNA SAN VITALE	20/12/17 11.10.00	20/12/17 11.12.00	2.0
3001	S.LAZZARO DI SAVENA	20/12/17 11.14.00	20/12/17 11.17.00	3.0
3001	OZZANO DELL'EMILIA	20/12/17 11.20.00	20/12/17 11.22.30	2.5
3001	CASTEL S.PIETRO TERME	20/12/17 23.30.00	20/12/17 11.29.00	-721.0
3001	IMOLA	20/12/17 11.35.00	20/12/17 11.38.00	3.0
3001	CASTELBOLOGNESE	20/12/17 11.41.00	20/12/17 11.45.00	4.0
3001	SOLAROLO	20/12/17 11.47.00	20/12/17 11.52.30	5.5
3001	LUGO	20/12/17 11.58.00	20/12/17 12.00.00	2.0
3001	BAGNACAVALLO	20/12/17 12.04.00	20/12/17 12.06.00	2.0
3001	RUSSI	20/12/17 12.10.00	20/12/17 12.12.00	2.0
3001	GODO	20/12/17 12.14.00	20/12/17 12.16.00	2.0
3001	RAVENNA	20/12/17 12.27.00	20/12/17 12.25.00	-2.0
11525	BOLOGNA C.LE	20/12/17 07.06.00	20/12/17 07.07.00	1.0
11525	OZZANO DELL'EMILIA	20/12/17 07.15.00	20/12/17 07.17.00	2.0
11525	VARIGNANA	20/12/17 07.19.00	20/12/17 07.20.30	1.5
11525	CASTEL S.PIETRO TERME	20/12/17 07.25.00	20/12/17 07.25.00	0.0
11525	IMOLA	20/12/17 07.32.00	20/12/17 07.32.00	0.0
11525	CASTELBOLOGNESE	20/12/17 07.38.00	20/12/17 07.38.30	0.5
11525	FAENZA	20/12/17 07.44.00	20/12/17 07.45.00	1.0
11525	FORLI`	20/12/17 07.55.00	20/12/17 07.55.30	0.5
11569	FAENZA	20/12/17 07.52.00	20/12/17 07.57.30	5.5
11569	GRANAROLO	20/12/17 08.00.00	20/12/17 08.03.30	3.5
11569	RUSSI	20/12/17 08.08.00	20/12/17 08.10.00	2.0
