Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2999	RUSSI	01/10/17 10.15.00	01/10/17 10.10.00	-5.0
2999	GODO	01/10/17 10.19.00	01/10/17 10.19.00	0.0
2999	RAVENNA	01/10/17 10.30.00	01/10/17 10.30.00	0.0
11525	BOLOGNA C.LE	01/10/17 07.06.00	01/10/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	01/10/17 07.15.00	01/10/17 07.17.00	2.0
11525	VARIGNANA	01/10/17 07.19.00	01/10/17 07.20.30	1.5
11525	CASTEL S.PIETRO TERME	01/10/17 07.25.00	01/10/17 07.25.00	0.0
11525	IMOLA	01/10/17 07.32.00	01/10/17 07.31.30	-0.5
11525	CASTELBOLOGNESE	01/10/17 07.38.00	01/10/17 07.37.30	-0.5
11525	FAENZA	01/10/17 07.44.00	01/10/17 07.44.00	0.0
11525	FORLI`	01/10/17 07.55.00	01/10/17 07.54.00	-1.0
3009	BOLOGNA C.LE	01/10/17 16.06.00	01/10/17 16.08.00	2.0
3009	BOLOGNA SAN VITALE	01/10/17 16.10.00	01/10/17 16.12.30	2.5
3009	S.LAZZARO DI SAVENA	01/10/17 16.14.00	01/10/17 16.16.30	2.5
3009	OZZANO DELL'EMILIA	01/10/17 16.20.00	01/10/17 16.22.30	2.5
3009	CASTEL S.PIETRO TERME	01/10/17 16.27.00	01/10/17 16.28.30	1.5
3009	IMOLA	01/10/17 16.35.00	01/10/17 16.35.00	0.0
3009	CASTELBOLOGNESE	01/10/17 16.41.00	01/10/17 16.42.00	1.0
3009	SOLAROLO	01/10/17 16.47.00	01/10/17 16.49.00	2.0
3009	LUGO	01/10/17 16.58.00	01/10/17 16.57.00	-1.0
3009	BAGNACAVALLO	01/10/17 17.04.00	01/10/17 17.04.30	0.5
3009	RUSSI	01/10/17 17.11.00	01/10/17 17.10.30	-0.5
3009	GODO	01/10/17 17.15.00	01/10/17 17.16.00	1.0
3009	RAVENNA	01/10/17 17.27.00	01/10/17 17.27.00	0.0
2997	BOLOGNA C.LE	01/10/17 07.54.00	01/10/17 07.55.30	1.5
2997	OZZANO DELL'EMILIA	01/10/17 08.03.00	01/10/17 08.04.30	1.5
2997	CASTEL S.PIETRO TERME	01/10/17 08.10.00	01/10/17 08.11.00	1.0
2997	IMOLA	01/10/17 08.25.00	01/10/17 08.23.00	-2.0
2997	CASTELBOLOGNESE	01/10/17 08.31.00	01/10/17 08.32.00	1.0
2997	LUGO	01/10/17 08.46.00	01/10/17 08.42.30	-3.5
2997	BAGNACAVALLO	01/10/17 08.52.00	01/10/17 08.51.30	-0.5
2997	RUSSI	01/10/17 09.04.00	01/10/17 09.01.00	-3.0
2997	RAVENNA	01/10/17 09.17.00	01/10/17 09.16.00	-1.0
2997	LIDO DI CLASSE-LIDO DI SAVIO	01/10/17 09.33.00	01/10/17 09.33.30	0.5
2997	CERVIA-MILANO MARITTIMA	01/10/17 09.39.00	01/10/17 09.41.30	2.5
2997	CESENATICO	01/10/17 09.48.00	01/10/17 09.53.00	5.0
2997	BELLARIA	01/10/17 09.57.00	01/10/17 10.00.00	3.0
2997	IGEA MARINA	01/10/17 10.02.00	01/10/17 10.03.30	1.5
2997	RIMINI	01/10/17 10.15.00	01/10/17 10.12.00	-3.0
11407	PIACENZA	01/10/17 05.29.00	01/10/17 05.32.00	3.0
11407	PONTENURE	01/10/17 05.36.00	01/10/17 05.39.30	3.5
11407	CADEO	01/10/17 05.42.00	01/10/17 05.44.30	2.5
11407	FIORENZUOLA	01/10/17 05.48.00	01/10/17 05.49.30	1.5
11407	FIDENZA	01/10/17 05.56.00	01/10/17 05.59.00	3.0
11407	CASTELGUELFO	01/10/17 06.03.00	01/10/17 06.05.30	2.5
11407	PARMA	01/10/17 06.12.00	01/10/17 06.14.30	2.5
11407	S.ILARIO	01/10/17 06.21.00	01/10/17 06.22.00	1.0
11407	REGGIO EMILIA	01/10/17 06.32.00	01/10/17 06.32.00	0.0
11407	RUBIERA	01/10/17 06.41.00	01/10/17 06.40.00	-1.0
3019	BOLOGNA C.LE	01/10/17 22.06.00	01/10/17 22.08.30	2.5
3019	BOLOGNA SAN VITALE	01/10/17 22.10.00	01/10/17 22.12.00	2.0
3019	S.LAZZARO DI SAVENA	01/10/17 22.14.00	01/10/17 22.16.00	2.0
3019	OZZANO DELL'EMILIA	01/10/17 22.20.00	01/10/17 22.22.30	2.5
3019	VARIGNANA	01/10/17 22.25.00	01/10/17 22.26.00	1.0
3019	CASTEL S.PIETRO TERME	01/10/17 22.31.00	01/10/17 22.30.30	-0.5
3019	IMOLA	01/10/17 22.38.00	01/10/17 22.39.00	1.0
3019	CASTELBOLOGNESE	01/10/17 22.44.00	01/10/17 22.45.30	1.5
3019	SOLAROLO	01/10/17 22.50.00	01/10/17 22.51.30	1.5
3019	LUGO	01/10/17 22.58.00	01/10/17 22.58.30	0.5
3019	BAGNACAVALLO	01/10/17 23.03.00	01/10/17 23.02.30	-0.5
3019	RUSSI	01/10/17 23.09.00	01/10/17 23.08.00	-1.0
3019	GODO	01/10/17 23.13.00	01/10/17 23.13.00	0.0
3019	RAVENNA	01/10/17 23.25.00	01/10/17 23.24.00	-1.0
35774	ROMA TERMINI	01/10/17 22.35.00	01/10/17 22.40.00	5.0
3005	BOLOGNA C.LE	01/10/17 14.06.00	01/10/17 14.07.30	1.5
3005	BOLOGNA SAN VITALE	01/10/17 14.10.00	01/10/17 14.11.00	1.0
3005	S.LAZZARO DI SAVENA	01/10/17 14.14.00	01/10/17 14.17.00	3.0
3005	OZZANO DELL'EMILIA	01/10/17 14.20.00	01/10/17 14.23.00	3.0
3005	CASTEL S.PIETRO TERME	01/10/17 14.27.00	01/10/17 14.29.00	2.0
3005	IMOLA	01/10/17 14.35.00	01/10/17 14.35.30	0.5
3005	CASTELBOLOGNESE	01/10/17 14.41.00	01/10/17 14.42.30	1.5
3005	SOLAROLO	01/10/17 14.47.00	01/10/17 14.48.30	1.5
3005	LUGO	01/10/17 14.56.00	01/10/17 14.55.30	-0.5
3005	BAGNACAVALLO	01/10/17 15.03.00	01/10/17 15.02.00	-1.0
3005	RUSSI	01/10/17 15.10.00	01/10/17 15.09.00	-1.0
3005	GODO	01/10/17 15.14.00	01/10/17 15.14.30	0.5
3005	RAVENNA	01/10/17 15.27.00	01/10/17 15.24.00	-3.0
3005	CLASSE	01/10/17 15.37.00	01/10/17 15.36.00	-1.0
3005	LIDO DI CLASSE-LIDO DI SAVIO	01/10/17 15.45.00	01/10/17 15.44.00	-1.0
3005	CERVIA-MILANO MARITTIMA	01/10/17 15.53.00	01/10/17 15.52.30	-0.5
3005	CESENATICO	01/10/17 16.01.00	01/10/17 15.59.30	-1.5
3005	GATTEO A MARE	01/10/17 16.07.00	01/10/17 16.08.30	1.5
3005	BELLARIA	01/10/17 16.11.00	01/10/17 16.11.30	0.5
3005	IGEA MARINA	01/10/17 16.15.00	01/10/17 16.15.30	0.5
3005	RIMINI TORRE PEDRERA	01/10/17 16.20.00	01/10/17 16.21.00	1.0
3005	RIMINI VISERBA	01/10/17 16.24.00	01/10/17 16.24.00	0.0
3005	RIMINI	01/10/17 16.30.00	01/10/17 16.28.30	-1.5
611	BOLOGNA C.LE	01/10/17 16.00.00	01/10/17 16.01.00	1.0
611	FAENZA	01/10/17 16.23.00	01/10/17 16.28.30	5.5
611	FORLI`	01/10/17 16.34.00	01/10/17 16.38.00	4.0
611	CESENA	01/10/17 16.46.00	01/10/17 16.49.30	3.5
611	RIMINI	01/10/17 17.08.00	01/10/17 17.07.30	-0.5
611	RICCIONE	01/10/17 17.17.00	01/10/17 17.17.00	0.0
611	PESARO	01/10/17 17.35.00	01/10/17 17.33.30	-1.5
611	FANO	01/10/17 17.44.00	01/10/17 17.44.00	0.0
611	SENIGALLIA	01/10/17 17.56.00	01/10/17 17.58.30	2.5
611	ANCONA	01/10/17 18.17.00	01/10/17 18.13.30	-3.5
611	CIVITANOVA MARCHE	01/10/17 18.40.00	01/10/17 18.44.00	4.0
611	PORTO S. GIORGIO FERMO	01/10/17 18.54.00	01/10/17 18.58.00	4.0
611	S.BENEDETTO DEL TRONTO	01/10/17 19.14.00	01/10/17 19.26.30	12.5
611	GIULIANOVA	01/10/17 19.29.00	01/10/17 19.42.00	13.0
611	PESCARA	01/10/17 20.06.00	01/10/17 20.01.30	-4.5
611	VASTO S.SALVO	01/10/17 20.43.00	01/10/17 20.46.30	3.5
611	TERMOLI	01/10/17 20.58.00	01/10/17 21.01.30	3.5
611	SAN SEVERO	01/10/17 21.28.00	01/10/17 21.43.30	15.5
611	FOGGIA	01/10/17 21.47.00	01/10/17 22.06.30	19.5
611	BARLETTA	01/10/17 22.21.00	01/10/17 22.38.00	17.0
611	TRANI	01/10/17 22.30.00	01/10/17 22.46.00	16.0
611	BISCEGLIE	01/10/17 22.37.00	01/10/17 22.52.00	15.0
611	MOLFETTA	01/10/17 22.45.00	01/10/17 22.58.30	13.5
611	BARI CENTRALE	01/10/17 23.05.00	01/10/17 23.14.30	9.5
3015	BOLOGNA C.LE	01/10/17 19.06.00	01/10/17 19.07.30	1.5
3015	BOLOGNA SAN VITALE	01/10/17 19.10.00	01/10/17 19.11.00	1.0
3015	S.LAZZARO DI SAVENA	01/10/17 19.14.00	01/10/17 19.15.00	1.0
3015	OZZANO DELL'EMILIA	01/10/17 19.20.00	01/10/17 19.21.30	1.5
3015	VARIGNANA	01/10/17 19.24.00	01/10/17 19.25.30	1.5
3015	CASTEL S.PIETRO TERME	01/10/17 19.30.00	01/10/17 19.30.00	0.0
3015	IMOLA	01/10/17 19.38.00	01/10/17 19.37.00	-1.0
3015	CASTELBOLOGNESE	01/10/17 19.44.00	01/10/17 19.44.30	0.5
3015	SOLAROLO	01/10/17 19.50.00	01/10/17 19.51.00	1.0
3015	LUGO	01/10/17 19.57.00	01/10/17 19.59.00	2.0
3015	BAGNACAVALLO	01/10/17 20.05.00	01/10/17 20.06.30	1.5
3015	RUSSI	01/10/17 20.12.00	01/10/17 20.12.00	0.0
3015	GODO	01/10/17 20.16.00	01/10/17 20.16.30	0.5
3015	RAVENNA	01/10/17 20.29.00	01/10/17 20.25.30	-3.5
8813	MILANO CENTRALE	01/10/17 12.35.00	01/10/17 12.36.00	1.0
8813	PIACENZA	01/10/17 13.18.00	01/10/17 13.13.30	-4.5
8813	PARMA	01/10/17 13.44.00	01/10/17 13.44.30	0.5
8813	REGGIO EMILIA	01/10/17 13.58.00	01/10/17 14.00.00	2.0
11585	FERRARA	01/10/17 05.16.00	01/10/17 05.16.30	0.5
11585	PORTOMAGGIORE	01/10/17 05.33.00	01/10/17 05.34.30	1.5
11585	ARGENTA	01/10/17 05.42.00	01/10/17 05.42.30	0.5
11585	LAVEZZOLA	01/10/17 05.49.00	01/10/17 05.49.00	0.0
11585	VOLTANA	01/10/17 05.55.00	01/10/17 05.55.00	0.0
11585	ALFONSINE	01/10/17 06.03.00	01/10/17 06.02.00	-1.0
11585	RAVENNA	01/10/17 06.19.00	01/10/17 06.16.00	-3.0
8823	MILANO CENTRALE	01/10/17 17.35.00	01/10/17 17.36.00	1.0
8823	PIACENZA	01/10/17 18.18.00	01/10/17 18.17.00	-1.0
8823	PARMA	01/10/17 18.44.00	01/10/17 18.45.00	1.0
8823	REGGIO EMILIA	01/10/17 18.58.00	01/10/17 18.59.30	1.5
8823	MODENA	01/10/17 19.13.00	01/10/17 19.13.30	0.5
8823	BOLOGNA C.LE	01/10/17 19.38.00	01/10/17 19.36.30	-1.5
8823	FAENZA	01/10/17 20.05.00	01/10/17 20.06.00	1.0
8823	FORLI`	01/10/17 20.15.00	01/10/17 20.15.30	0.5
8823	CESENA	01/10/17 20.27.00	01/10/17 20.26.30	-0.5
8823	RIMINI	01/10/17 20.46.00	01/10/17 20.42.30	-3.5
8823	PESARO	01/10/17 21.08.00	01/10/17 21.05.30	-2.5
8823	ANCONA	01/10/17 21.41.00	01/10/17 21.36.30	-4.5
8823	S.BENEDETTO DEL TRONTO	01/10/17 22.21.00	01/10/17 22.22.00	1.0
8823	PESCARA	01/10/17 22.58.00	01/10/17 22.50.30	-7.5
11535	PIACENZA	01/10/17 09.52.00	01/10/17 09.59.30	7.5
11535	FIORENZUOLA	01/10/17 10.04.00	01/10/17 10.11.30	7.5
11535	FIDENZA	01/10/17 10.13.00	01/10/17 10.19.00	6.0
11535	PARMA	01/10/17 10.28.00	01/10/17 10.32.30	4.5
11535	REGGIO EMILIA	01/10/17 10.45.00	01/10/17 10.48.00	3.0
