Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	09/01/18 09.22.00	09/01/18 09.22.30	0.5
6511	MONTESANTO	09/01/18 09.35.00	09/01/18 09.37.00	2.0
6511	PORTOMAGGIORE	09/01/18 09.42.00	09/01/18 09.42.30	0.5
6511	ARGENTA	09/01/18 09.51.00	09/01/18 09.50.00	-1.0
6511	LAVEZZOLA	09/01/18 09.58.00	09/01/18 09.57.30	-0.5
6511	VOLTANA	09/01/18 10.04.00	09/01/18 10.03.00	-1.0
6511	ALFONSINE	09/01/18 10.12.00	09/01/18 10.11.30	-0.5
6511	MEZZANO	09/01/18 10.19.00	09/01/18 10.19.00	0.0
6511	RAVENNA	09/01/18 10.30.00	09/01/18 10.28.30	-1.5
6477	BOLOGNA C.LE	09/01/18 12.06.00	09/01/18 12.07.00	1.0
6477	BOLOGNA SAN VITALE	09/01/18 12.10.00	09/01/18 12.11.00	1.0
6477	S.LAZZARO DI SAVENA	09/01/18 12.13.00	09/01/18 12.14.30	1.5
6477	OZZANO DELL'EMILIA	09/01/18 12.19.00	09/01/18 12.20.00	1.0
6477	CASTEL S.PIETRO TERME	09/01/18 12.27.00	09/01/18 12.25.00	-2.0
6477	IMOLA	09/01/18 12.34.00	09/01/18 12.34.00	0.0
6477	CASTELBOLOGNESE	09/01/18 12.41.00	09/01/18 12.40.00	-1.0
6477	SOLAROLO	09/01/18 12.47.00	09/01/18 12.46.00	-1.0
6477	LUGO	09/01/18 12.58.00	09/01/18 12.55.30	-2.5
6477	BAGNACAVALLO	09/01/18 13.04.00	09/01/18 13.06.00	2.0
6477	RUSSI	09/01/18 13.10.00	09/01/18 13.11.00	1.0
6477	GODO	09/01/18 13.14.00	09/01/18 13.14.30	0.5
6477	RAVENNA	09/01/18 13.27.00	09/01/18 13.25.00	-2.0
8852	ROMA TERMINI	09/01/18 17.38.00	09/01/18 17.41.00	3.0
2891	VOGHERA	09/01/18 07.01.00	09/01/18 07.02.00	1.0
2891	STRADELLA	09/01/18 07.17.00	09/01/18 07.17.00	0.0
2891	CASTEL S.GIOVANNI	09/01/18 07.25.00	09/01/18 07.26.30	1.5
2891	S.NICOLO'	09/01/18 07.37.00	09/01/18 07.36.30	-0.5
2891	PIACENZA	09/01/18 07.46.00	09/01/18 07.44.00	-2.0
2891	FIORENZUOLA	09/01/18 08.04.00	09/01/18 08.05.30	1.5
2891	FIDENZA	09/01/18 08.13.00	09/01/18 08.14.30	1.5
2891	PARMA	09/01/18 08.28.00	09/01/18 08.27.30	-0.5
2891	REGGIO EMILIA	09/01/18 08.45.00	09/01/18 08.50.00	5.0
2891	MODENA	09/01/18 08.59.00	09/01/18 09.04.30	5.5
