Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	14/03/18 09.22.00	14/03/18 09.22.30	0.5
6511	MONTESANTO	14/03/18 09.35.00	14/03/18 09.37.00	2.0
6511	PORTOMAGGIORE	14/03/18 09.42.00	14/03/18 09.42.30	0.5
6511	ARGENTA	14/03/18 09.51.00	14/03/18 09.53.00	2.0
6511	LAVEZZOLA	14/03/18 09.58.00	14/03/18 09.59.00	1.0
6511	VOLTANA	14/03/18 10.04.00	14/03/18 10.04.30	0.5
6511	ALFONSINE	14/03/18 10.12.00	14/03/18 10.12.00	0.0
6511	MEZZANO	14/03/18 10.19.00	14/03/18 10.18.00	-1.0
6511	RAVENNA	14/03/18 10.30.00	14/03/18 10.28.30	-1.5
6477	BOLOGNA C.LE	14/03/18 12.06.00	14/03/18 12.07.30	1.5
6477	BOLOGNA SAN VITALE	14/03/18 12.10.00	14/03/18 12.11.30	1.5
6477	S.LAZZARO DI SAVENA	14/03/18 12.13.00	14/03/18 12.16.00	3.0
6477	OZZANO DELL'EMILIA	14/03/18 12.19.00	14/03/18 12.23.00	4.0
6477	CASTEL S.PIETRO TERME	14/03/18 12.27.00	14/03/18 12.29.30	2.5
6477	IMOLA	14/03/18 12.34.00	14/03/18 12.37.00	3.0
6477	CASTELBOLOGNESE	14/03/18 12.41.00	14/03/18 12.44.30	3.5
6477	SOLAROLO	14/03/18 12.47.00	14/03/18 12.50.30	3.5
6477	LUGO	14/03/18 12.58.00	14/03/18 12.59.00	1.0
6477	BAGNACAVALLO	14/03/18 13.04.00	14/03/18 13.05.30	1.5
6477	RUSSI	14/03/18 13.10.00	14/03/18 13.11.30	1.5
6477	GODO	14/03/18 13.14.00	14/03/18 13.16.00	2.0
6477	RAVENNA	14/03/18 13.27.00	14/03/18 13.26.30	-0.5
8852	ROMA TERMINI	14/03/18 17.38.00	14/03/18 17.43.00	5.0
8852	TERNI	14/03/18 18.25.00	14/03/18 19.22.30	57.5
8852	FOLIGNO	14/03/18 18.59.00	14/03/18 19.56.00	57.0
8852	FABRIANO	14/03/18 19.40.00	14/03/18 20.38.30	58.5
8852	JESI	14/03/18 20.13.00	14/03/18 21.11.30	58.5
8852	FALCONARA MARITTIMA	14/03/18 20.28.00	14/03/18 21.23.00	55.0
8852	PESARO	14/03/18 21.00.00	14/03/18 21.59.00	59.0
8852	RIMINI	14/03/18 21.25.00	14/03/18 22.17.30	52.5
8852	RAVENNA	14/03/18 22.00.00	14/03/18 22.53.30	53.5
2891	VOGHERA	14/03/18 07.01.00	14/03/18 07.02.30	1.5
2891	STRADELLA	14/03/18 07.17.00	14/03/18 07.15.30	-1.5
2891	CASTEL S.GIOVANNI	14/03/18 07.25.00	14/03/18 07.25.00	0.0
2891	S.NICOLO'	14/03/18 07.37.00	14/03/18 07.37.30	0.5
2891	PIACENZA	14/03/18 07.46.00	14/03/18 07.46.30	0.5
2891	FIORENZUOLA	14/03/18 08.04.00	14/03/18 08.03.00	-1.0
2891	FIDENZA	14/03/18 08.13.00	14/03/18 08.12.30	-0.5
2891	PARMA	14/03/18 08.28.00	14/03/18 08.26.00	-2.0
2891	REGGIO EMILIA	14/03/18 08.45.00	14/03/18 08.49.30	4.5
2891	MODENA	14/03/18 08.59.00	14/03/18 09.03.00	4.0
2891	CASTELFRANCO D'EMILIA	14/03/18 09.07.00	14/03/18 09.12.30	5.5
2891	BOLOGNA C.LE	14/03/18 09.28.00	14/03/18 09.32.00	4.0
2891	CASTEL S.PIETRO TERME	14/03/18 09.49.00	14/03/18 09.49.00	0.0
