Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	27/03/18 09.22.00	27/03/18 09.22.30	0.5
6511	MONTESANTO	27/03/18 09.35.00	27/03/18 09.36.30	1.5
6511	PORTOMAGGIORE	27/03/18 09.42.00	27/03/18 09.42.00	0.0
6511	ARGENTA	27/03/18 09.51.00	27/03/18 09.50.30	-0.5
6511	LAVEZZOLA	27/03/18 09.58.00	27/03/18 09.58.00	0.0
6511	VOLTANA	27/03/18 10.04.00	27/03/18 10.03.00	-1.0
6511	ALFONSINE	27/03/18 10.12.00	27/03/18 10.11.00	-1.0
6511	MEZZANO	27/03/18 10.19.00	27/03/18 10.18.00	-1.0
6511	RAVENNA	27/03/18 10.30.00	27/03/18 10.28.00	-2.0
6477	BOLOGNA C.LE	27/03/18 12.06.00	27/03/18 12.07.30	1.5
6477	BOLOGNA SAN VITALE	27/03/18 12.10.00	27/03/18 12.11.00	1.0
6477	S.LAZZARO DI SAVENA	27/03/18 12.13.00	27/03/18 12.15.00	2.0
6477	OZZANO DELL'EMILIA	27/03/18 12.19.00	27/03/18 12.21.30	2.5
6477	CASTEL S.PIETRO TERME	27/03/18 12.27.00	27/03/18 12.26.30	-0.5
6477	IMOLA	27/03/18 12.34.00	27/03/18 12.33.00	-1.0
6477	CASTELBOLOGNESE	27/03/18 12.41.00	27/03/18 12.40.30	-0.5
6477	SOLAROLO	27/03/18 12.47.00	27/03/18 12.47.00	0.0
6477	LUGO	27/03/18 12.58.00	27/03/18 12.55.00	-3.0
6477	BAGNACAVALLO	27/03/18 13.04.00	27/03/18 13.04.30	0.5
6477	RUSSI	27/03/18 13.10.00	27/03/18 13.11.00	1.0
6477	GODO	27/03/18 13.14.00	27/03/18 13.15.00	1.0
6477	RAVENNA	27/03/18 13.27.00	27/03/18 13.25.30	-1.5
8852	ROMA TERMINI	27/03/18 17.38.00	27/03/18 17.41.00	3.0
2891	VOGHERA	27/03/18 07.01.00	27/03/18 07.02.00	1.0
2891	STRADELLA	27/03/18 07.17.00	27/03/18 07.16.00	-1.0
2891	CASTEL S.GIOVANNI	27/03/18 07.25.00	27/03/18 07.25.00	0.0
2891	S.NICOLO'	27/03/18 07.37.00	27/03/18 07.36.00	-1.0
2891	PIACENZA	27/03/18 07.46.00	27/03/18 07.44.30	-1.5
2891	FIORENZUOLA	27/03/18 08.04.00	27/03/18 08.04.30	0.5
2891	FIDENZA	27/03/18 08.13.00	27/03/18 08.12.30	-0.5
2891	PARMA	27/03/18 08.28.00	27/03/18 08.26.30	-1.5
2891	REGGIO EMILIA	27/03/18 08.45.00	27/03/18 09.00.30	15.5
2891	MODENA	27/03/18 08.59.00	27/03/18 09.15.30	16.5
2891	CASTELFRANCO D'EMILIA	27/03/18 09.07.00	27/03/18 09.24.00	17.0
2891	BOLOGNA C.LE	27/03/18 09.28.00	27/03/18 09.42.00	14.0
2891	CASTEL S.PIETRO TERME	27/03/18 09.49.00	27/03/18 10.08.00	19.0
2891	IMOLA	27/03/18 10.00.00	27/03/18 10.14.30	14.5
2891	CASTELBOLOGNESE	27/03/18 10.08.00	27/03/18 10.21.00	13.0
2891	FAENZA	27/03/18 10.14.00	27/03/18 10.29.00	15.0
2891	FORLI`	27/03/18 10.25.00	27/03/18 10.42.30	17.5
3001	BOLOGNA C.LE	27/03/18 11.06.00	27/03/18 11.10.00	4.0
3001	BOLOGNA SAN VITALE	27/03/18 11.10.00	27/03/18 11.13.30	3.5
3001	S.LAZZARO DI SAVENA	27/03/18 11.14.00	27/03/18 11.17.30	3.5
3001	OZZANO DELL'EMILIA	27/03/18 11.20.00	27/03/18 11.23.30	3.5
3001	CASTEL S.PIETRO TERME	27/03/18 11.27.00	27/03/18 11.29.00	2.0
3001	IMOLA	27/03/18 11.35.00	27/03/18 11.35.30	0.5
3001	CASTELBOLOGNESE	27/03/18 11.41.00	27/03/18 11.42.00	1.0
3001	SOLAROLO	27/03/18 11.47.00	27/03/18 11.48.30	1.5
3001	LUGO	27/03/18 11.58.00	27/03/18 11.56.30	-1.5
3001	BAGNACAVALLO	27/03/18 12.04.00	27/03/18 12.05.00	1.0
3001	RUSSI	27/03/18 12.10.00	27/03/18 12.11.00	1.0
3001	GODO	27/03/18 12.14.00	27/03/18 12.17.00	3.0
3001	RAVENNA	27/03/18 12.27.00	27/03/18 12.25.30	-1.5
11525	BOLOGNA C.LE	27/03/18 07.06.00	27/03/18 07.08.00	2.0
11525	OZZANO DELL'EMILIA	27/03/18 07.15.00	27/03/18 07.18.00	3.0
11525	VARIGNANA	27/03/18 07.19.00	27/03/18 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	27/03/18 07.25.00	27/03/18 07.26.00	1.0
11525	IMOLA	27/03/18 07.32.00	27/03/18 07.34.00	2.0
11525	CASTELBOLOGNESE	27/03/18 07.38.00	27/03/18 07.41.00	3.0
11525	FAENZA	27/03/18 07.44.00	27/03/18 07.47.30	3.5
11525	FORLI`	27/03/18 07.55.00	27/03/18 07.58.00	3.0
11569	FAENZA	27/03/18 07.52.00	27/03/18 07.53.00	1.0
11569	GRANAROLO	27/03/18 08.00.00	27/03/18 08.01.00	1.0
11569	RUSSI	27/03/18 08.08.00	27/03/18 08.08.00	0.0
11569	GODO	27/03/18 08.12.00	27/03/18 08.12.30	0.5
11569	RAVENNA	27/03/18 08.24.00	27/03/18 08.23.30	-0.5
11407	PIACENZA	27/03/18 05.29.00	27/03/18 05.30.00	1.0
11407	PONTENURE	27/03/18 05.36.00	27/03/18 05.38.00	2.0
11407	CADEO	27/03/18 05.42.00	27/03/18 05.43.00	1.0
11407	FIORENZUOLA	27/03/18 05.48.00	27/03/18 05.48.30	0.5
11407	FIDENZA	27/03/18 05.56.00	27/03/18 05.57.30	1.5
11407	CASTELGUELFO	27/03/18 06.03.00	27/03/18 06.03.30	0.5
11407	PARMA	27/03/18 06.12.00	27/03/18 06.13.30	1.5
11407	S.ILARIO	27/03/18 06.21.00	27/03/18 06.22.00	1.0
11407	REGGIO EMILIA	27/03/18 06.32.00	27/03/18 06.34.30	2.5
11407	RUBIERA	27/03/18 06.41.00	27/03/18 06.42.00	1.0
11407	MODENA	27/03/18 06.50.00	27/03/18 06.50.30	0.5
11407	CASTELFRANCO D'EMILIA	27/03/18 06.59.00	27/03/18 06.59.00	0.0
11407	SAMOGGIA	27/03/18 07.05.00	27/03/18 07.06.00	1.0
11407	ANZOLA	27/03/18 07.11.00	27/03/18 07.11.00	0.0
11407	BOLOGNA C.LE	27/03/18 07.28.00	27/03/18 07.23.00	-5.0
11407	OZZANO DELL'EMILIA	27/03/18 07.42.00	27/03/18 07.46.00	4.0
11407	VARIGNANA	27/03/18 07.46.00	27/03/18 07.49.00	3.0
11407	CASTEL S.PIETRO TERME	27/03/18 07.52.00	27/03/18 07.53.30	1.5
11407	IMOLA	27/03/18 08.00.00	27/03/18 07.59.30	-0.5
