Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	12/12/17 09.22.00	12/12/17 09.22.30	0.5
6511	MONTESANTO	12/12/17 09.35.00	12/12/17 09.36.30	1.5
6511	PORTOMAGGIORE	12/12/17 09.42.00	12/12/17 09.42.30	0.5
6511	ARGENTA	12/12/17 09.51.00	12/12/17 09.58.00	7.0
6511	LAVEZZOLA	12/12/17 09.58.00	12/12/17 10.03.30	5.5
6511	VOLTANA	12/12/17 10.04.00	12/12/17 10.08.30	4.5
6511	ALFONSINE	12/12/17 10.12.00	12/12/17 10.16.00	4.0
6511	MEZZANO	12/12/17 10.19.00	12/12/17 10.21.30	2.5
6511	RAVENNA	12/12/17 10.30.00	12/12/17 10.30.00	0.0
6477	BOLOGNA C.LE	12/12/17 12.06.00	12/12/17 12.07.30	1.5
6477	BOLOGNA SAN VITALE	12/12/17 12.10.00	12/12/17 12.11.30	1.5
6477	S.LAZZARO DI SAVENA	12/12/17 12.13.00	12/12/17 12.16.30	3.5
6477	OZZANO DELL'EMILIA	12/12/17 12.19.00	12/12/17 12.22.30	3.5
6477	CASTEL S.PIETRO TERME	12/12/17 12.27.00	12/12/17 12.28.30	1.5
6477	IMOLA	12/12/17 12.34.00	12/12/17 12.36.30	2.5
6477	CASTELBOLOGNESE	12/12/17 12.41.00	12/12/17 12.45.00	4.0
6477	SOLAROLO	12/12/17 12.47.00	12/12/17 12.51.30	4.5
6477	LUGO	12/12/17 12.58.00	12/12/17 13.00.00	2.0
6477	BAGNACAVALLO	12/12/17 13.04.00	12/12/17 13.07.00	3.0
6477	RUSSI	12/12/17 13.10.00	12/12/17 13.13.00	3.0
6477	GODO	12/12/17 13.14.00	12/12/17 13.17.00	3.0
6477	RAVENNA	12/12/17 13.27.00	12/12/17 13.28.00	1.0
8852	ROMA TERMINI	12/12/17 17.38.00	12/12/17 17.39.00	1.0
8852	TERNI	12/12/17 18.25.00	12/12/17 18.26.00	1.0
8852	FOLIGNO	12/12/17 18.59.00	12/12/17 19.04.30	5.5
8852	FABRIANO	12/12/17 19.40.00	12/12/17 19.44.30	4.5
8852	JESI	12/12/17 20.13.00	12/12/17 20.17.30	4.5
8852	FALCONARA MARITTIMA	12/12/17 20.28.00	12/12/17 20.29.00	1.0
8852	PESARO	12/12/17 21.00.00	12/12/17 21.04.00	4.0
8852	RIMINI	12/12/17 21.25.00	12/12/17 21.25.00	0.0
2891	VOGHERA	12/12/17 07.01.00	12/12/17 07.09.00	8.0
2891	STRADELLA	12/12/17 07.17.00	12/12/17 07.26.00	9.0
2891	CASTEL S.GIOVANNI	12/12/17 07.25.00	12/12/17 07.36.00	11.0
2891	S.NICOLO'	12/12/17 07.37.00	12/12/17 07.46.30	9.5
2891	PIACENZA	12/12/17 07.46.00	12/12/17 07.55.30	9.5
2891	FIORENZUOLA	12/12/17 08.04.00	12/12/17 08.11.30	7.5
2891	FIDENZA	12/12/17 08.13.00	12/12/17 08.21.00	8.0
2891	PARMA	12/12/17 08.28.00	12/12/17 08.34.30	6.5
2891	REGGIO EMILIA	12/12/17 08.45.00	12/12/17 08.52.30	7.5
2891	MODENA	12/12/17 08.59.00	12/12/17 09.09.30	10.5
2891	CASTELFRANCO D'EMILIA	12/12/17 09.07.00	12/12/17 09.18.30	11.5
2891	BOLOGNA C.LE	12/12/17 09.28.00	12/12/17 09.37.30	9.5
2891	CASTEL S.PIETRO TERME	12/12/17 09.49.00	12/12/17 09.59.00	10.0
2891	IMOLA	12/12/17 10.00.00	12/12/17 10.06.30	6.5
2891	CASTELBOLOGNESE	12/12/17 10.08.00	12/12/17 10.13.00	5.0
2891	FAENZA	12/12/17 10.14.00	12/12/17 10.20.00	6.0
2891	FORLI`	12/12/17 10.25.00	12/12/17 10.30.30	5.5
3001	BOLOGNA C.LE	12/12/17 11.06.00	12/12/17 11.33.00	27.0
3001	BOLOGNA SAN VITALE	12/12/17 11.10.00	12/12/17 11.36.30	26.5
3001	S.LAZZARO DI SAVENA	12/12/17 11.14.00	12/12/17 11.41.00	27.0
3001	OZZANO DELL'EMILIA	12/12/17 11.20.00	12/12/17 11.48.30	28.5
3001	CASTEL S.PIETRO TERME	12/12/17 11.27.00	12/12/17 11.54.00	27.0
3001	IMOLA	12/12/17 11.35.00	12/12/17 12.00.00	25.0
3001	CASTELBOLOGNESE	12/12/17 11.41.00	12/12/17 12.06.00	25.0
3001	SOLAROLO	12/12/17 11.47.00	12/12/17 12.12.00	25.0
3001	LUGO	12/12/17 11.58.00	12/12/17 12.19.00	21.0
3001	BAGNACAVALLO	12/12/17 12.04.00	12/12/17 12.23.00	19.0
3001	RUSSI	12/12/17 12.10.00	12/12/17 12.28.30	18.5
3001	GODO	12/12/17 12.14.00	12/12/17 12.32.30	18.5
3001	RAVENNA	12/12/17 12.27.00	12/12/17 12.42.30	15.5
11525	BOLOGNA C.LE	12/12/17 07.06.00	12/12/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	12/12/17 07.15.00	12/12/17 07.16.30	1.5
11525	VARIGNANA	12/12/17 07.19.00	12/12/17 07.20.30	1.5
11525	CASTEL S.PIETRO TERME	12/12/17 07.25.00	12/12/17 07.24.30	-0.5
11525	IMOLA	12/12/17 07.32.00	12/12/17 07.32.00	0.0
11525	CASTELBOLOGNESE	12/12/17 07.38.00	12/12/17 07.38.30	0.5
11525	FAENZA	12/12/17 07.44.00	12/12/17 07.45.00	1.0
11525	FORLI`	12/12/17 07.55.00	12/12/17 07.55.00	0.0
11569	FAENZA	12/12/17 07.52.00	12/12/17 07.54.30	2.5
11569	GRANAROLO	12/12/17 08.00.00	12/12/17 08.02.00	2.0
11569	RUSSI	12/12/17 08.08.00	12/12/17 08.08.30	0.5
11569	GODO	12/12/17 08.12.00	12/12/17 08.13.00	1.0
11569	RAVENNA	12/12/17 08.24.00	12/12/17 08.22.30	-1.5
11407	PIACENZA	12/12/17 05.29.00	12/12/17 05.30.00	1.0
11407	PONTENURE	12/12/17 05.36.00	12/12/17 05.37.00	1.0
11407	CADEO	12/12/17 05.42.00	12/12/17 05.42.30	0.5
11407	FIORENZUOLA	12/12/17 05.48.00	12/12/17 05.49.00	1.0
11407	FIDENZA	12/12/17 05.56.00	12/12/17 05.58.00	2.0
11407	CASTELGUELFO	12/12/17 06.03.00	12/12/17 06.05.00	2.0
11407	PARMA	12/12/17 06.12.00	12/12/17 06.13.30	1.5
11407	S.ILARIO	12/12/17 06.21.00	12/12/17 06.21.00	0.0
11407	REGGIO EMILIA	12/12/17 06.32.00	12/12/17 06.32.00	0.0
11407	RUBIERA	12/12/17 06.41.00	12/12/17 06.42.00	1.0
11407	MODENA	12/12/17 06.50.00	12/12/17 06.51.00	1.0
11407	CASTELFRANCO D'EMILIA	12/12/17 06.59.00	12/12/17 06.59.30	0.5
11407	SAMOGGIA	12/12/17 07.05.00	12/12/17 07.07.00	2.0
11407	ANZOLA	12/12/17 07.11.00	12/12/17 07.12.30	1.5
11407	BOLOGNA C.LE	12/12/17 07.28.00	12/12/17 07.23.30	-4.5
11407	OZZANO DELL'EMILIA	12/12/17 07.42.00	12/12/17 08.00.00	18.0
11407	VARIGNANA	12/12/17 07.46.00	12/12/17 08.04.00	18.0
11407	CASTEL S.PIETRO TERME	12/12/17 07.52.00	12/12/17 08.10.00	18.0
11407	IMOLA	12/12/17 08.00.00	12/12/17 08.18.30	18.5
11407	CASTELBOLOGNESE	12/12/17 08.08.00	12/12/17 08.25.30	17.5
11407	FAENZA	12/12/17 08.14.00	12/12/17 08.32.30	18.5
11407	FORLI`	12/12/17 08.25.00	12/12/17 08.43.00	18.0
11407	CESENA	12/12/17 08.40.00	12/12/17 08.55.00	15.0
2226	BOLOGNA C.LE	12/12/17 08.20.00	12/12/17 08.22.00	2.0
2226	S.PIETRO IN CASALE	12/12/17 08.34.00	12/12/17 08.34.30	0.5
2226	FERRARA	12/12/17 08.49.00	12/12/17 08.47.30	-1.5
2226	ROVIGO	12/12/17 09.08.00	12/12/17 09.09.00	1.0
2226	MONSELICE	12/12/17 09.26.00	12/12/17 09.29.00	3.0
2226	TERME EUGANEE-ABANO-MONTEGR.	12/12/17 09.34.00	12/12/17 09.37.00	3.0
2226	PADOVA	12/12/17 09.49.00	12/12/17 09.47.00	-2.0
2226	VENEZIA MESTRE	12/12/17 10.06.00	12/12/17 10.06.00	0.0
2226	VENEZIA SANTA LUCIA	12/12/17 10.18.00	12/12/17 10.21.30	3.5
611	BOLOGNA C.LE	12/12/17 16.00.00	12/12/17 16.03.30	3.5
