Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2891	VOGHERA	02/04/18 07.01.00	02/04/18 07.02.30	1.5
2891	STRADELLA	02/04/18 07.17.00	02/04/18 07.20.00	3.0
2891	CASTEL S.GIOVANNI	02/04/18 07.25.00	02/04/18 07.29.00	4.0
2891	S.NICOLO'	02/04/18 07.37.00	02/04/18 07.38.30	1.5
2891	PIACENZA	02/04/18 07.46.00	02/04/18 07.47.00	1.0
2891	FIORENZUOLA	02/04/18 08.04.00	02/04/18 08.05.00	1.0
2891	FIDENZA	02/04/18 08.13.00	02/04/18 08.13.00	0.0
2891	PARMA	02/04/18 08.28.00	02/04/18 08.27.30	-0.5
2891	REGGIO EMILIA	02/04/18 08.45.00	02/04/18 08.48.30	3.5
2891	MODENA	02/04/18 08.59.00	02/04/18 09.02.00	3.0
2891	CASTELFRANCO D'EMILIA	02/04/18 09.07.00	02/04/18 09.11.00	4.0
2891	BOLOGNA C.LE	02/04/18 09.28.00	02/04/18 09.30.30	2.5
2891	CASTEL S.PIETRO TERME	02/04/18 09.49.00	02/04/18 09.50.30	1.5
2891	IMOLA	02/04/18 10.00.00	02/04/18 09.59.00	-1.0
2891	CASTELBOLOGNESE	02/04/18 10.08.00	02/04/18 10.10.30	2.5
2891	FAENZA	02/04/18 10.14.00	02/04/18 10.17.30	3.5
2891	FORLI`	02/04/18 10.25.00	02/04/18 10.27.30	2.5
3001	BOLOGNA C.LE	02/04/18 11.06.00	02/04/18 11.07.30	1.5
3001	BOLOGNA SAN VITALE	02/04/18 11.10.00	02/04/18 11.11.00	1.0
2999	BOLOGNA C.LE	02/04/18 09.06.00	02/04/18 09.07.30	1.5
2999	BOLOGNA SAN VITALE	02/04/18 09.10.00	02/04/18 09.11.30	1.5
2999	S.LAZZARO DI SAVENA	02/04/18 09.14.00	02/04/18 09.16.00	2.0
2999	OZZANO DELL'EMILIA	02/04/18 09.20.00	02/04/18 09.22.30	2.5
2999	CASTEL S.PIETRO TERME	02/04/18 09.27.00	02/04/18 09.28.00	1.0
2999	IMOLA	02/04/18 09.35.00	02/04/18 09.34.30	-0.5
2999	CASTELBOLOGNESE	02/04/18 09.41.00	02/04/18 09.42.00	1.0
2999	SOLAROLO	02/04/18 09.47.00	02/04/18 09.48.00	1.0
2999	LUGO	02/04/18 09.56.00	02/04/18 09.56.30	0.5
2999	BAGNACAVALLO	02/04/18 10.03.00	02/04/18 10.04.00	1.0
2999	RUSSI	02/04/18 10.15.00	02/04/18 10.11.30	-3.5
2999	GODO	02/04/18 10.19.00	02/04/18 10.20.00	1.0
2999	RAVENNA	02/04/18 10.30.00	02/04/18 10.31.00	1.0
11525	BOLOGNA C.LE	02/04/18 07.06.00	02/04/18 07.07.30	1.5
11525	OZZANO DELL'EMILIA	02/04/18 07.15.00	02/04/18 07.17.00	2.0
11525	VARIGNANA	02/04/18 07.19.00	02/04/18 07.20.30	1.5
11525	CASTEL S.PIETRO TERME	02/04/18 07.25.00	02/04/18 07.25.00	0.0
11525	IMOLA	02/04/18 07.32.00	02/04/18 07.32.00	0.0
11525	CASTELBOLOGNESE	02/04/18 07.38.00	02/04/18 07.38.00	0.0
11525	FAENZA	02/04/18 07.44.00	02/04/18 07.44.30	0.5
11525	FORLI`	02/04/18 07.55.00	02/04/18 07.54.30	-0.5
2997	BOLOGNA C.LE	02/04/18 07.54.00	02/04/18 07.55.30	1.5
2997	OZZANO DELL'EMILIA	02/04/18 08.03.00	02/04/18 08.06.30	3.5
2997	CASTEL S.PIETRO TERME	02/04/18 08.10.00	02/04/18 08.14.30	4.5
2997	IMOLA	02/04/18 08.25.00	02/04/18 08.26.00	1.0
2997	CASTELBOLOGNESE	02/04/18 08.31.00	02/04/18 08.33.30	2.5
2997	LUGO	02/04/18 08.46.00	02/04/18 08.44.30	-1.5
2997	BAGNACAVALLO	02/04/18 08.52.00	02/04/18 08.51.00	-1.0
2997	RUSSI	02/04/18 09.04.00	02/04/18 09.02.30	-1.5
2997	RAVENNA	02/04/18 09.17.00	02/04/18 09.17.30	0.5
2997	LIDO DI CLASSE-LIDO DI SAVIO	02/04/18 09.33.00	02/04/18 09.34.00	1.0
2997	CERVIA-MILANO MARITTIMA	02/04/18 09.39.00	02/04/18 09.47.00	8.0
2997	CESENATICO	02/04/18 09.48.00	02/04/18 09.55.00	7.0
2997	BELLARIA	02/04/18 09.57.00	02/04/18 10.02.30	5.5
2997	IGEA MARINA	02/04/18 10.02.00	02/04/18 10.09.30	7.5
2997	RIMINI	02/04/18 10.15.00	02/04/18 10.21.00	6.0
