Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6489	BOLOGNA C.LE	21/01/18 20.06.00	21/01/18 20.14.30	8.5
6489	BOLOGNA SAN VITALE	21/01/18 20.10.00	21/01/18 20.18.00	8.0
6489	S.LAZZARO DI SAVENA	21/01/18 20.14.00	21/01/18 20.22.30	8.5
6489	OZZANO DELL'EMILIA	21/01/18 20.20.00	21/01/18 20.28.30	8.5
6489	CASTEL S.PIETRO TERME	21/01/18 20.27.00	21/01/18 20.34.30	7.5
6489	IMOLA	21/01/18 20.35.00	21/01/18 20.42.00	7.0
6489	CASTELBOLOGNESE	21/01/18 20.41.00	21/01/18 20.49.00	8.0
6489	SOLAROLO	21/01/18 20.47.00	21/01/18 20.56.00	9.0
6489	LUGO	21/01/18 20.56.00	21/01/18 21.04.30	8.5
6489	BAGNACAVALLO	21/01/18 21.04.00	21/01/18 21.11.00	7.0
6489	RUSSI	21/01/18 21.11.00	21/01/18 21.17.30	6.5
8852	ROMA TERMINI	21/01/18 17.38.00	21/01/18 17.38.00	0.0
8852	TERNI	21/01/18 18.25.00	21/01/18 18.25.00	0.0
8852	FOLIGNO	21/01/18 18.59.00	21/01/18 18.55.30	-3.5
8852	FABRIANO	21/01/18 19.40.00	21/01/18 19.38.30	-1.5
8852	JESI	21/01/18 20.13.00	21/01/18 20.12.00	-1.0
8852	FALCONARA MARITTIMA	21/01/18 20.28.00	21/01/18 20.23.00	-5.0
8852	PESARO	21/01/18 21.00.00	21/01/18 21.00.00	0.0
8852	RIMINI	21/01/18 21.25.00	21/01/18 21.18.00	-7.0
3013	BOLOGNA C.LE	21/01/18 18.06.00	21/01/18 18.08.00	2.0
3013	BOLOGNA SAN VITALE	21/01/18 18.10.00	21/01/18 18.13.00	3.0
3013	S.LAZZARO DI SAVENA	21/01/18 18.14.00	21/01/18 18.17.30	3.5
3013	OZZANO DELL'EMILIA	21/01/18 18.20.00	21/01/18 18.23.00	3.0
3013	VARIGNANA	21/01/18 18.24.00	21/01/18 18.27.00	3.0
3013	CASTEL S.PIETRO TERME	21/01/18 18.29.00	21/01/18 18.32.30	3.5
3013	IMOLA	21/01/18 18.37.00	21/01/18 18.39.00	2.0
3013	CASTELBOLOGNESE	21/01/18 18.43.00	21/01/18 18.47.00	4.0
3013	SOLAROLO	21/01/18 18.49.00	21/01/18 18.52.30	3.5
3013	LUGO	21/01/18 18.56.00	21/01/18 19.00.30	4.5
3013	BAGNACAVALLO	21/01/18 19.04.00	21/01/18 19.07.00	3.0
3013	RUSSI	21/01/18 19.11.00	21/01/18 19.13.00	2.0
3013	GODO	21/01/18 19.15.00	21/01/18 19.17.00	2.0
3013	RAVENNA	21/01/18 19.28.00	21/01/18 19.27.30	-0.5
3013	CLASSE	21/01/18 19.39.00	21/01/18 19.40.00	1.0
3013	LIDO DI CLASSE-LIDO DI SAVIO	21/01/18 19.49.00	21/01/18 19.46.30	-2.5
3013	CERVIA-MILANO MARITTIMA	21/01/18 19.55.00	21/01/18 19.55.30	0.5
3013	CESENATICO	21/01/18 20.04.00	21/01/18 20.01.30	-2.5
3013	GATTEO A MARE	21/01/18 20.11.00	21/01/18 20.12.00	1.0
3013	BELLARIA	21/01/18 20.15.00	21/01/18 20.15.00	0.0
3013	IGEA MARINA	21/01/18 20.19.00	21/01/18 20.19.00	0.0
3013	RIMINI TORRE PEDRERA	21/01/18 20.24.00	21/01/18 20.25.00	1.0
3013	RIMINI VISERBA	21/01/18 20.28.00	21/01/18 20.27.30	-0.5
3013	RIMINI	21/01/18 20.34.00	21/01/18 20.32.30	-1.5
2891	VOGHERA	21/01/18 07.01.00	21/01/18 07.02.30	1.5
2891	STRADELLA	21/01/18 07.17.00	21/01/18 07.17.00	0.0
2891	CASTEL S.GIOVANNI	21/01/18 07.25.00	21/01/18 07.26.30	1.5
2891	S.NICOLO'	21/01/18 07.37.00	21/01/18 07.36.30	-0.5
2891	PIACENZA	21/01/18 07.46.00	21/01/18 07.44.00	-2.0
2891	FIORENZUOLA	21/01/18 08.04.00	21/01/18 08.05.00	1.0
2891	FIDENZA	21/01/18 08.13.00	21/01/18 08.12.30	-0.5
2891	PARMA	21/01/18 08.28.00	21/01/18 08.26.00	-2.0
2891	REGGIO EMILIA	21/01/18 08.45.00	21/01/18 08.44.30	-0.5
2891	MODENA	21/01/18 08.59.00	21/01/18 10.33.00	94.0
2891	CASTELFRANCO D'EMILIA	21/01/18 09.07.00	21/01/18 11.28.30	141.5
2891	BOLOGNA C.LE	21/01/18 09.28.00	21/01/18 12.00.00	152.0
2891	CASTEL S.PIETRO TERME	21/01/18 09.49.00	21/01/18 12.16.00	147.0
2891	IMOLA	21/01/18 10.00.00	21/01/18 12.26.30	146.5
2891	CASTELBOLOGNESE	21/01/18 10.08.00	21/01/18 12.33.00	145.0
