Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6489	BOLOGNA C.LE	18/02/18 20.06.00	18/02/18 20.08.30	2.5
6489	BOLOGNA SAN VITALE	18/02/18 20.10.00	18/02/18 20.13.00	3.0
6489	S.LAZZARO DI SAVENA	18/02/18 20.14.00	18/02/18 20.17.30	3.5
6489	OZZANO DELL'EMILIA	18/02/18 20.20.00	18/02/18 20.25.30	5.5
6489	CASTEL S.PIETRO TERME	18/02/18 20.27.00	18/02/18 20.31.00	4.0
6489	IMOLA	18/02/18 20.35.00	18/02/18 20.38.30	3.5
6489	CASTELBOLOGNESE	18/02/18 20.41.00	18/02/18 20.45.30	4.5
6489	SOLAROLO	18/02/18 20.47.00	18/02/18 20.52.00	5.0
6489	LUGO	18/02/18 20.56.00	18/02/18 21.02.30	6.5
6489	BAGNACAVALLO	18/02/18 21.04.00	18/02/18 21.14.30	10.5
6489	RUSSI	18/02/18 21.11.00	18/02/18 21.21.00	10.0
6489	RAVENNA	18/02/18 21.27.00	18/02/18 21.34.00	7.0
8852	ROMA TERMINI	18/02/18 17.38.00	18/02/18 17.38.00	0.0
8852	TERNI	18/02/18 18.25.00	18/02/18 18.25.30	0.5
8852	FOLIGNO	18/02/18 18.59.00	18/02/18 18.59.30	0.5
8852	FABRIANO	18/02/18 19.40.00	18/02/18 19.40.00	0.0
8852	JESI	18/02/18 20.13.00	18/02/18 20.12.30	-0.5
8852	FALCONARA MARITTIMA	18/02/18 20.28.00	18/02/18 20.24.00	-4.0
8852	PESARO	18/02/18 21.00.00	18/02/18 21.02.00	2.0
8852	RIMINI	18/02/18 21.25.00	18/02/18 21.24.30	-0.5
8852	RAVENNA	18/02/18 22.00.00	18/02/18 22.04.00	4.0
3013	BOLOGNA C.LE	18/02/18 18.06.00	18/02/18 18.08.00	2.0
3013	BOLOGNA SAN VITALE	18/02/18 18.10.00	18/02/18 18.12.00	2.0
3013	S.LAZZARO DI SAVENA	18/02/18 18.14.00	18/02/18 18.17.00	3.0
3013	OZZANO DELL'EMILIA	18/02/18 18.20.00	18/02/18 18.24.00	4.0
3013	VARIGNANA	18/02/18 18.24.00	18/02/18 18.28.00	4.0
3013	CASTEL S.PIETRO TERME	18/02/18 18.29.00	18/02/18 18.32.00	3.0
3013	IMOLA	18/02/18 18.37.00	18/02/18 18.39.00	2.0
3013	CASTELBOLOGNESE	18/02/18 18.43.00	18/02/18 18.47.00	4.0
3013	SOLAROLO	18/02/18 18.49.00	18/02/18 18.55.30	6.5
3013	LUGO	18/02/18 18.56.00	18/02/18 19.06.00	10.0
3013	BAGNACAVALLO	18/02/18 19.04.00	18/02/18 19.10.30	6.5
3013	RUSSI	18/02/18 19.11.00	18/02/18 19.17.00	6.0
3013	GODO	18/02/18 19.15.00	18/02/18 19.21.00	6.0
3013	RAVENNA	18/02/18 19.28.00	18/02/18 19.34.30	6.5
3013	CLASSE	18/02/18 19.39.00	18/02/18 19.40.30	1.5
3013	LIDO DI CLASSE-LIDO DI SAVIO	18/02/18 19.49.00	18/02/18 19.47.30	-1.5
3013	CERVIA-MILANO MARITTIMA	18/02/18 19.55.00	18/02/18 19.55.30	0.5
3013	CESENATICO	18/02/18 20.04.00	18/02/18 20.01.30	-2.5
3013	GATTEO A MARE	18/02/18 20.11.00	18/02/18 20.12.00	1.0
3013	BELLARIA	18/02/18 20.15.00	18/02/18 20.15.30	0.5
3013	IGEA MARINA	18/02/18 20.19.00	18/02/18 20.19.30	0.5
3013	RIMINI TORRE PEDRERA	18/02/18 20.24.00	18/02/18 20.25.00	1.0
3013	RIMINI VISERBA	18/02/18 20.28.00	18/02/18 20.28.00	0.0
3013	RIMINI	18/02/18 20.34.00	18/02/18 20.33.30	-0.5
2891	VOGHERA	18/02/18 07.01.00	18/02/18 07.03.30	2.5
2891	STRADELLA	18/02/18 07.17.00	18/02/18 07.17.30	0.5
2891	CASTEL S.GIOVANNI	18/02/18 07.25.00	18/02/18 07.27.00	2.0
2891	S.NICOLO'	18/02/18 07.37.00	18/02/18 07.36.30	-0.5
2891	PIACENZA	18/02/18 07.46.00	18/02/18 07.45.00	-1.0
2891	FIORENZUOLA	18/02/18 08.04.00	18/02/18 08.05.00	1.0
2891	FIDENZA	18/02/18 08.13.00	18/02/18 08.13.00	0.0
2891	PARMA	18/02/18 08.28.00	18/02/18 08.27.00	-1.0
2891	REGGIO EMILIA	18/02/18 08.45.00	18/02/18 08.44.30	-0.5
2891	MODENA	18/02/18 08.59.00	18/02/18 08.59.30	0.5
2891	CASTELFRANCO D'EMILIA	18/02/18 09.07.00	18/02/18 09.08.00	1.0
2891	BOLOGNA C.LE	18/02/18 09.28.00	18/02/18 09.26.00	-2.0
2891	CASTEL S.PIETRO TERME	18/02/18 09.49.00	18/02/18 09.49.00	0.0
2891	IMOLA	18/02/18 10.00.00	18/02/18 09.57.30	-2.5
2891	CASTELBOLOGNESE	18/02/18 10.08.00	18/02/18 10.09.30	1.5
2891	FAENZA	18/02/18 10.14.00	18/02/18 10.21.30	7.5
2891	FORLI`	18/02/18 10.25.00	18/02/18 10.31.30	6.5
3001	BOLOGNA C.LE	18/02/18 11.06.00	18/02/18 11.08.00	2.0
3001	BOLOGNA SAN VITALE	18/02/18 11.10.00	18/02/18 11.14.30	4.5
3001	S.LAZZARO DI SAVENA	18/02/18 11.14.00	18/02/18 11.18.30	4.5
3001	OZZANO DELL'EMILIA	18/02/18 11.20.00	18/02/18 11.24.30	4.5
3001	CASTEL S.PIETRO TERME	18/02/18 11.27.00	18/02/18 11.30.00	3.0
3001	IMOLA	18/02/18 11.35.00	18/02/18 11.36.30	1.5
3001	CASTELBOLOGNESE	18/02/18 11.41.00	18/02/18 11.44.00	3.0
3001	SOLAROLO	18/02/18 11.47.00	18/02/18 11.50.30	3.5
3001	LUGO	18/02/18 11.58.00	18/02/18 11.59.30	1.5
3001	BAGNACAVALLO	18/02/18 12.04.00	18/02/18 12.05.30	1.5
3001	RUSSI	18/02/18 12.10.00	18/02/18 12.11.00	1.0
3001	GODO	18/02/18 12.14.00	18/02/18 12.15.30	1.5
3001	RAVENNA	18/02/18 12.27.00	18/02/18 12.24.30	-2.5
3011	BOLOGNA C.LE	18/02/18 17.08.00	18/02/18 17.27.00	19.0
3011	S.LAZZARO DI SAVENA	18/02/18 17.13.00	18/02/18 17.35.30	22.5
3011	OZZANO DELL'EMILIA	18/02/18 17.19.00	18/02/18 17.42.00	23.0
3011	CASTEL S.PIETRO TERME	18/02/18 17.26.00	18/02/18 17.48.30	22.5
3011	IMOLA	18/02/18 17.35.00	18/02/18 17.56.30	21.5
3011	CASTELBOLOGNESE	18/02/18 17.41.00	18/02/18 18.05.00	24.0
3011	SOLAROLO	18/02/18 17.47.00	18/02/18 18.12.00	25.0
3011	LUGO	18/02/18 17.58.00	18/02/18 18.24.00	26.0
3011	BAGNACAVALLO	18/02/18 18.04.00	18/02/18 18.31.30	27.5
3011	RUSSI	18/02/18 18.10.00	18/02/18 18.42.30	32.5
3011	GODO	18/02/18 18.14.00	18/02/18 18.47.30	33.5
3011	RAVENNA	18/02/18 18.29.00	18/02/18 18.59.00	30.0
2285	MILANO CENTRALE	18/02/18 18.15.00	18/02/18 18.17.00	2.0
2285	MILANO LAMBRATE	18/02/18 18.21.00	18/02/18 18.21.00	0.0
2285	MILANO ROGOREDO	18/02/18 18.26.00	18/02/18 18.29.30	3.5
2285	LODI	18/02/18 18.41.00	18/02/18 18.46.00	5.0
2285	PIACENZA	18/02/18 19.07.00	18/02/18 19.13.00	6.0
2285	FIORENZUOLA	18/02/18 19.19.00	18/02/18 19.25.00	6.0
2285	FIDENZA	18/02/18 19.31.00	18/02/18 19.35.00	4.0
2285	PARMA	18/02/18 19.54.00	18/02/18 19.55.00	1.0
2285	S.ILARIO	18/02/18 20.02.00	18/02/18 20.04.00	2.0
2285	REGGIO EMILIA	18/02/18 20.14.00	18/02/18 20.14.30	0.5
2285	RUBIERA	18/02/18 20.24.00	18/02/18 20.24.30	0.5
2285	MODENA	18/02/18 20.32.00	18/02/18 20.33.30	1.5
2285	CASTELFRANCO D'EMILIA	18/02/18 20.41.00	18/02/18 20.42.00	1.0
2285	SAMOGGIA	18/02/18 20.48.00	18/02/18 20.49.00	1.0
2285	ANZOLA	18/02/18 20.53.00	18/02/18 20.54.00	1.0
2285	BOLOGNA C.LE	18/02/18 21.08.00	18/02/18 21.05.00	-3.0
2285	BOLOGNA SAN VITALE	18/02/18 21.20.00	18/02/18 21.21.30	1.5
2285	S.LAZZARO DI SAVENA	18/02/18 21.24.00	18/02/18 21.26.30	2.5
2285	OZZANO DELL'EMILIA	18/02/18 21.30.00	18/02/18 21.33.30	3.5
2285	CASTEL S.PIETRO TERME	18/02/18 21.37.00	18/02/18 21.39.30	2.5
2285	IMOLA	18/02/18 21.45.00	18/02/18 21.46.30	1.5
2285	CASTELBOLOGNESE	18/02/18 21.51.00	18/02/18 21.54.00	3.0
2285	SOLAROLO	18/02/18 21.57.00	18/02/18 22.00.00	3.0
2285	LUGO	18/02/18 22.06.00	18/02/18 22.08.30	2.5
2285	BAGNACAVALLO	18/02/18 22.14.00	18/02/18 22.14.00	0.0
2285	RUSSI	18/02/18 22.21.00	18/02/18 22.19.30	-1.5
2285	GODO	18/02/18 22.25.00	18/02/18 22.25.00	0.0
2285	RAVENNA	18/02/18 22.37.00	18/02/18 22.36.00	-1.0
2999	BOLOGNA C.LE	18/02/18 09.06.00	18/02/18 09.07.30	1.5
2999	BOLOGNA SAN VITALE	18/02/18 09.10.00	18/02/18 09.11.30	1.5
2999	S.LAZZARO DI SAVENA	18/02/18 09.14.00	18/02/18 09.15.30	1.5
2999	OZZANO DELL'EMILIA	18/02/18 09.20.00	18/02/18 09.21.30	1.5
2999	CASTEL S.PIETRO TERME	18/02/18 09.27.00	18/02/18 09.27.00	0.0
2999	IMOLA	18/02/18 09.35.00	18/02/18 09.34.00	-1.0
2999	CASTELBOLOGNESE	18/02/18 09.41.00	18/02/18 09.41.30	0.5
2999	SOLAROLO	18/02/18 09.47.00	18/02/18 09.47.30	0.5
2999	LUGO	18/02/18 09.56.00	18/02/18 09.57.00	1.0
2999	BAGNACAVALLO	18/02/18 10.03.00	18/02/18 10.03.00	0.0
2999	RUSSI	18/02/18 10.15.00	18/02/18 10.10.30	-4.5
2999	GODO	18/02/18 10.19.00	18/02/18 10.19.30	0.5
2999	RAVENNA	18/02/18 10.30.00	18/02/18 10.30.30	0.5
11525	BOLOGNA C.LE	18/02/18 07.06.00	18/02/18 07.07.00	1.0
11525	OZZANO DELL'EMILIA	18/02/18 07.15.00	18/02/18 07.18.30	3.5
11525	VARIGNANA	18/02/18 07.19.00	18/02/18 07.22.00	3.0
11525	CASTEL S.PIETRO TERME	18/02/18 07.25.00	18/02/18 07.27.30	2.5
11525	IMOLA	18/02/18 07.32.00	18/02/18 07.35.00	3.0
11525	CASTELBOLOGNESE	18/02/18 07.38.00	18/02/18 07.42.00	4.0
11525	FAENZA	18/02/18 07.44.00	18/02/18 07.48.30	4.5
11525	FORLI`	18/02/18 07.55.00	18/02/18 07.58.30	3.5
3009	BOLOGNA C.LE	18/02/18 16.06.00	18/02/18 16.08.00	2.0
3009	BOLOGNA SAN VITALE	18/02/18 16.10.00	18/02/18 16.12.00	2.0
3009	S.LAZZARO DI SAVENA	18/02/18 16.14.00	18/02/18 16.16.30	2.5
3009	OZZANO DELL'EMILIA	18/02/18 16.20.00	18/02/18 16.23.00	3.0
3009	CASTEL S.PIETRO TERME	18/02/18 16.27.00	18/02/18 16.28.30	1.5
3009	IMOLA	18/02/18 16.35.00	18/02/18 16.47.30	12.5
3009	CASTELBOLOGNESE	18/02/18 16.41.00	18/02/18 16.54.00	13.0
3009	SOLAROLO	18/02/18 16.47.00	18/02/18 16.59.30	12.5
3009	LUGO	18/02/18 16.58.00	18/02/18 17.07.30	9.5
3009	BAGNACAVALLO	18/02/18 17.04.00	18/02/18 17.12.00	8.0
3009	RUSSI	18/02/18 17.11.00	18/02/18 17.17.30	6.5
3009	GODO	18/02/18 17.15.00	18/02/18 17.21.30	6.5
3009	RAVENNA	18/02/18 17.27.00	18/02/18 17.31.00	4.0
2997	BOLOGNA C.LE	18/02/18 07.54.00	18/02/18 07.55.30	1.5
2997	OZZANO DELL'EMILIA	18/02/18 08.03.00	18/02/18 08.05.30	2.5
2997	CASTEL S.PIETRO TERME	18/02/18 08.10.00	18/02/18 08.12.30	2.5
2997	IMOLA	18/02/18 08.25.00	18/02/18 08.24.30	-0.5
2997	CASTELBOLOGNESE	18/02/18 08.31.00	18/02/18 08.32.00	1.0
2997	LUGO	18/02/18 08.46.00	18/02/18 08.45.00	-1.0
2997	BAGNACAVALLO	18/02/18 08.52.00	18/02/18 08.51.00	-1.0
2997	RUSSI	18/02/18 09.04.00	18/02/18 09.01.30	-2.5
2997	RAVENNA	18/02/18 09.17.00	18/02/18 09.17.30	0.5
2997	LIDO DI CLASSE-LIDO DI SAVIO	18/02/18 09.33.00	18/02/18 09.34.30	1.5
2997	CERVIA-MILANO MARITTIMA	18/02/18 09.39.00	18/02/18 09.45.30	6.5
2997	CESENATICO	18/02/18 09.48.00	18/02/18 09.53.30	5.5
2997	BELLARIA	18/02/18 09.57.00	18/02/18 10.01.00	4.0
2997	IGEA MARINA	18/02/18 10.02.00	18/02/18 10.05.00	3.0
2997	RIMINI	18/02/18 10.15.00	18/02/18 10.14.30	-0.5
11407	PIACENZA	18/02/18 05.29.00	18/02/18 05.30.30	1.5
11407	PONTENURE	18/02/18 05.36.00	18/02/18 05.38.00	2.0
11407	CADEO	18/02/18 05.42.00	18/02/18 05.43.00	1.0
11407	FIORENZUOLA	18/02/18 05.48.00	18/02/18 05.49.00	1.0
11407	FIDENZA	18/02/18 05.56.00	18/02/18 05.57.30	1.5
11407	CASTELGUELFO	18/02/18 06.03.00	18/02/18 06.04.30	1.5
11407	PARMA	18/02/18 06.12.00	18/02/18 06.13.30	1.5
11407	S.ILARIO	18/02/18 06.21.00	18/02/18 06.20.00	-1.0
11407	REGGIO EMILIA	18/02/18 06.32.00	18/02/18 06.32.30	0.5
11407	RUBIERA	18/02/18 06.41.00	18/02/18 06.41.00	0.0
11407	MODENA	18/02/18 06.50.00	18/02/18 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	18/02/18 06.59.00	18/02/18 07.00.30	1.5
11407	SAMOGGIA	18/02/18 07.05.00	18/02/18 07.08.00	3.0
11407	ANZOLA	18/02/18 07.11.00	18/02/18 07.12.00	1.0
11407	BOLOGNA C.LE	18/02/18 07.28.00	18/02/18 07.30.00	2.0
3019	BOLOGNA C.LE	18/02/18 22.06.00	18/02/18 22.09.00	3.0
3019	BOLOGNA SAN VITALE	18/02/18 22.10.00	18/02/18 22.15.30	5.5
3019	S.LAZZARO DI SAVENA	18/02/18 22.14.00	18/02/18 22.19.00	5.0
3019	OZZANO DELL'EMILIA	18/02/18 22.20.00	18/02/18 22.25.00	5.0
3019	VARIGNANA	18/02/18 22.25.00	18/02/18 22.28.00	3.0
3019	CASTEL S.PIETRO TERME	18/02/18 22.31.00	18/02/18 22.32.00	1.0
3019	IMOLA	18/02/18 22.38.00	18/02/18 22.39.00	1.0
3019	CASTELBOLOGNESE	18/02/18 22.44.00	18/02/18 22.46.00	2.0
3019	SOLAROLO	18/02/18 22.50.00	18/02/18 22.52.00	2.0
611	BOLOGNA C.LE	18/02/18 16.00.00	18/02/18 16.03.30	3.5
611	FAENZA	18/02/18 16.23.00	18/02/18 16.30.00	7.0
611	FORLI`	18/02/18 16.34.00	18/02/18 16.40.30	6.5
611	CESENA	18/02/18 16.46.00	18/02/18 16.52.30	6.5
611	RIMINI	18/02/18 17.08.00	18/02/18 17.11.00	3.0
611	RICCIONE	18/02/18 17.17.00	18/02/18 17.20.00	3.0
611	PESARO	18/02/18 17.35.00	18/02/18 17.35.00	0.0
611	FANO	18/02/18 17.44.00	18/02/18 17.44.30	0.5
611	SENIGALLIA	18/02/18 17.56.00	18/02/18 17.57.30	1.5
611	ANCONA	18/02/18 18.17.00	18/02/18 18.14.00	-3.0
611	CIVITANOVA MARCHE	18/02/18 18.40.00	18/02/18 18.43.00	3.0
611	PORTO S. GIORGIO FERMO	18/02/18 18.54.00	18/02/18 18.53.30	-0.5
611	S.BENEDETTO DEL TRONTO	18/02/18 19.14.00	18/02/18 19.09.30	-4.5
611	GIULIANOVA	18/02/18 19.29.00	18/02/18 19.29.00	0.0
611	PESCARA	18/02/18 20.06.00	18/02/18 20.10.30	4.5
611	VASTO S.SALVO	18/02/18 20.43.00	18/02/18 20.49.00	6.0
611	TERMOLI	18/02/18 20.58.00	18/02/18 21.05.00	7.0
611	SAN SEVERO	18/02/18 21.28.00	18/02/18 21.34.30	6.5
611	FOGGIA	18/02/18 21.47.00	18/02/18 21.50.30	3.5
611	BARLETTA	18/02/18 22.21.00	18/02/18 22.23.00	2.0
611	TRANI	18/02/18 22.30.00	18/02/18 22.31.30	1.5
611	BISCEGLIE	18/02/18 22.37.00	18/02/18 22.38.30	1.5
611	MOLFETTA	18/02/18 22.45.00	18/02/18 22.45.00	0.0
3015	BOLOGNA C.LE	18/02/18 19.06.00	18/02/18 19.56.00	50.0
3015	BOLOGNA SAN VITALE	18/02/18 19.10.00	18/02/18 19.59.00	49.0
3015	S.LAZZARO DI SAVENA	18/02/18 19.14.00	18/02/18 20.03.30	49.5
3015	OZZANO DELL'EMILIA	18/02/18 19.20.00	18/02/18 20.09.30	49.5
3015	VARIGNANA	18/02/18 19.24.00	18/02/18 20.14.30	50.5
3015	CASTEL S.PIETRO TERME	18/02/18 19.30.00	18/02/18 20.19.30	49.5
3015	IMOLA	18/02/18 19.38.00	18/02/18 20.26.00	48.0
3015	CASTELBOLOGNESE	18/02/18 19.43.00	18/02/18 20.33.30	50.5
3015	SOLAROLO	18/02/18 19.49.00	18/02/18 20.41.00	52.0
3015	LUGO	18/02/18 19.56.00	18/02/18 20.49.30	53.5
3015	BAGNACAVALLO	18/02/18 20.04.00	18/02/18 20.55.00	51.0
3015	RUSSI	18/02/18 20.11.00	18/02/18 21.07.00	56.0
3015	GODO	18/02/18 20.15.00	18/02/18 21.13.00	58.0
3015	RAVENNA	18/02/18 20.28.00	18/02/18 21.22.30	54.5
8813	MILANO CENTRALE	18/02/18 12.35.00	18/02/18 12.36.00	1.0
8813	PIACENZA	18/02/18 13.18.00	18/02/18 13.13.30	-4.5
8813	PARMA	18/02/18 13.44.00	18/02/18 13.43.00	-1.0
8813	REGGIO EMILIA	18/02/18 13.58.00	18/02/18 14.00.30	2.5
8813	MODENA	18/02/18 14.13.00	18/02/18 14.16.30	3.5
8813	BOLOGNA C.LE	18/02/18 14.38.00	18/02/18 14.39.30	1.5
8813	RIMINI	18/02/18 15.34.00	18/02/18 15.34.00	0.0
8813	PESARO	18/02/18 15.53.00	18/02/18 15.53.30	0.5
8813	ANCONA	18/02/18 16.29.00	18/02/18 16.24.30	-4.5
8813	PESCARA	18/02/18 17.40.00	18/02/18 17.39.00	-1.0
8813	TERMOLI	18/02/18 18.29.00	18/02/18 18.28.00	-1.0
8813	FOGGIA	18/02/18 19.15.00	18/02/18 19.13.30	-1.5
8813	BARLETTA	18/02/18 19.45.00	18/02/18 19.50.00	5.0
8813	BARI CENTRALE	18/02/18 20.21.00	18/02/18 20.20.30	-0.5
8813	BRINDISI	18/02/18 21.17.00	18/02/18 21.23.00	6.0
8813	LECCE	18/02/18 21.48.00	18/02/18 21.47.00	-1.0
11585	FERRARA	18/02/18 05.16.00	18/02/18 05.17.00	1.0
11585	PORTOMAGGIORE	18/02/18 05.33.00	18/02/18 05.34.30	1.5
11585	ARGENTA	18/02/18 05.42.00	18/02/18 05.42.00	0.0
11585	LAVEZZOLA	18/02/18 05.49.00	18/02/18 05.49.00	0.0
11585	VOLTANA	18/02/18 05.55.00	18/02/18 05.55.00	0.0
11585	ALFONSINE	18/02/18 06.03.00	18/02/18 06.02.00	-1.0
