Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	19/03/18 09.22.00	19/03/18 09.22.30	0.5
6511	MONTESANTO	19/03/18 09.35.00	19/03/18 09.37.00	2.0
6511	PORTOMAGGIORE	19/03/18 09.42.00	19/03/18 09.43.00	1.0
6511	ARGENTA	19/03/18 09.51.00	19/03/18 09.50.30	-0.5
6511	LAVEZZOLA	19/03/18 09.58.00	19/03/18 09.58.30	0.5
6511	VOLTANA	19/03/18 10.04.00	19/03/18 10.05.00	1.0
6511	ALFONSINE	19/03/18 10.12.00	19/03/18 10.11.30	-0.5
6511	MEZZANO	19/03/18 10.19.00	19/03/18 10.18.30	-0.5
6511	RAVENNA	19/03/18 10.30.00	19/03/18 10.27.30	-2.5
6477	BOLOGNA C.LE	19/03/18 12.06.00	19/03/18 12.10.30	4.5
6477	BOLOGNA SAN VITALE	19/03/18 12.10.00	19/03/18 12.14.30	4.5
6477	S.LAZZARO DI SAVENA	19/03/18 12.13.00	19/03/18 12.20.00	7.0
6477	OZZANO DELL'EMILIA	19/03/18 12.19.00	19/03/18 12.26.00	7.0
6477	CASTEL S.PIETRO TERME	19/03/18 12.27.00	19/03/18 12.32.00	5.0
6477	IMOLA	19/03/18 12.34.00	19/03/18 12.38.00	4.0
6477	CASTELBOLOGNESE	19/03/18 12.41.00	19/03/18 12.45.00	4.0
6477	SOLAROLO	19/03/18 12.47.00	19/03/18 12.55.30	8.5
6477	LUGO	19/03/18 12.58.00	19/03/18 13.03.00	5.0
6477	BAGNACAVALLO	19/03/18 13.04.00	19/03/18 13.08.00	4.0
6477	RUSSI	19/03/18 13.10.00	19/03/18 13.14.00	4.0
6477	GODO	19/03/18 13.14.00	19/03/18 13.18.00	4.0
6477	RAVENNA	19/03/18 13.27.00	19/03/18 13.28.30	1.5
8852	ROMA TERMINI	19/03/18 17.38.00	19/03/18 17.38.00	0.0
2891	VOGHERA	19/03/18 07.01.00	19/03/18 07.02.30	1.5
2891	STRADELLA	19/03/18 07.17.00	19/03/18 07.17.00	0.0
2891	CASTEL S.GIOVANNI	19/03/18 07.25.00	19/03/18 07.26.30	1.5
2891	S.NICOLO'	19/03/18 07.37.00	19/03/18 07.37.30	0.5
2891	PIACENZA	19/03/18 07.46.00	19/03/18 07.46.00	0.0
2891	FIORENZUOLA	19/03/18 08.04.00	19/03/18 08.04.30	0.5
2891	FIDENZA	19/03/18 08.13.00	19/03/18 08.13.30	0.5
2891	PARMA	19/03/18 08.28.00	19/03/18 08.28.00	0.0
2891	REGGIO EMILIA	19/03/18 08.45.00	19/03/18 08.49.00	4.0
2891	MODENA	19/03/18 08.59.00	19/03/18 09.02.30	3.5
2891	CASTELFRANCO D'EMILIA	19/03/18 09.07.00	19/03/18 09.11.00	4.0
2891	BOLOGNA C.LE	19/03/18 09.28.00	19/03/18 09.45.00	17.0
2891	CASTEL S.PIETRO TERME	19/03/18 09.49.00	19/03/18 10.04.00	15.0
2891	IMOLA	19/03/18 10.00.00	19/03/18 10.12.00	12.0
2891	CASTELBOLOGNESE	19/03/18 10.08.00	19/03/18 10.20.00	12.0
2891	FAENZA	19/03/18 10.14.00	19/03/18 10.26.00	12.0
2891	FORLI`	19/03/18 10.25.00	19/03/18 10.36.30	11.5
3001	BOLOGNA C.LE	19/03/18 11.06.00	19/03/18 11.10.00	4.0
3001	BOLOGNA SAN VITALE	19/03/18 11.10.00	19/03/18 11.13.30	3.5
3001	S.LAZZARO DI SAVENA	19/03/18 11.14.00	19/03/18 11.18.00	4.0
3001	OZZANO DELL'EMILIA	19/03/18 11.20.00	19/03/18 11.23.30	3.5
3001	CASTEL S.PIETRO TERME	19/03/18 11.27.00	19/03/18 11.29.30	2.5
3001	IMOLA	19/03/18 11.35.00	19/03/18 11.35.30	0.5
3001	CASTELBOLOGNESE	19/03/18 11.41.00	19/03/18 11.42.30	1.5
3001	SOLAROLO	19/03/18 11.47.00	19/03/18 11.48.00	1.0
3001	LUGO	19/03/18 11.58.00	19/03/18 11.57.00	-1.0
3001	BAGNACAVALLO	19/03/18 12.04.00	19/03/18 12.06.00	2.0
3001	RUSSI	19/03/18 12.10.00	19/03/18 12.13.00	3.0
3001	GODO	19/03/18 12.14.00	19/03/18 12.17.00	3.0
3001	RAVENNA	19/03/18 12.27.00	19/03/18 12.26.30	-0.5
11525	BOLOGNA C.LE	19/03/18 07.06.00	19/03/18 07.09.30	3.5
11525	OZZANO DELL'EMILIA	19/03/18 07.15.00	19/03/18 07.19.30	4.5
11525	VARIGNANA	19/03/18 07.19.00	19/03/18 07.23.00	4.0
11525	CASTEL S.PIETRO TERME	19/03/18 07.25.00	19/03/18 07.28.00	3.0
11525	IMOLA	19/03/18 07.32.00	19/03/18 07.35.00	3.0
11525	CASTELBOLOGNESE	19/03/18 07.38.00	19/03/18 07.41.00	3.0
11525	FAENZA	19/03/18 07.44.00	19/03/18 07.47.30	3.5
11525	FORLI`	19/03/18 07.55.00	19/03/18 07.58.00	3.0
