Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	30/03/18 09.22.00	30/03/18 09.23.30	1.5
6511	MONTESANTO	30/03/18 09.35.00	30/03/18 09.37.00	2.0
6511	PORTOMAGGIORE	30/03/18 09.42.00	30/03/18 09.43.00	1.0
6511	ARGENTA	30/03/18 09.51.00	30/03/18 09.52.00	1.0
6511	LAVEZZOLA	30/03/18 09.58.00	30/03/18 09.58.00	0.0
6511	VOLTANA	30/03/18 10.04.00	30/03/18 10.04.00	0.0
6511	ALFONSINE	30/03/18 10.12.00	30/03/18 10.11.30	-0.5
6511	MEZZANO	30/03/18 10.19.00	30/03/18 10.19.00	0.0
6511	RAVENNA	30/03/18 10.30.00	30/03/18 10.28.00	-2.0
6477	BOLOGNA C.LE	30/03/18 12.06.00	30/03/18 12.09.00	3.0
6477	BOLOGNA SAN VITALE	30/03/18 12.10.00	30/03/18 12.13.00	3.0
6477	S.LAZZARO DI SAVENA	30/03/18 12.13.00	30/03/18 12.17.00	4.0
6477	OZZANO DELL'EMILIA	30/03/18 12.19.00	30/03/18 12.22.30	3.5
6477	CASTEL S.PIETRO TERME	30/03/18 12.27.00	30/03/18 12.27.30	0.5
6477	IMOLA	30/03/18 12.34.00	30/03/18 12.33.30	-0.5
6477	CASTELBOLOGNESE	30/03/18 12.41.00	30/03/18 12.40.00	-1.0
6477	SOLAROLO	30/03/18 12.47.00	30/03/18 12.45.30	-1.5
6477	LUGO	30/03/18 12.58.00	30/03/18 12.54.30	-3.5
6477	BAGNACAVALLO	30/03/18 13.04.00	30/03/18 13.05.00	1.0
6477	RUSSI	30/03/18 13.10.00	30/03/18 13.10.00	0.0
6477	GODO	30/03/18 13.14.00	30/03/18 13.14.00	0.0
6477	RAVENNA	30/03/18 13.27.00	30/03/18 13.24.30	-2.5
2891	VOGHERA	30/03/18 07.01.00	30/03/18 07.02.30	1.5
2891	STRADELLA	30/03/18 07.17.00	30/03/18 07.20.30	3.5
2891	CASTEL S.GIOVANNI	30/03/18 07.25.00	30/03/18 07.30.00	5.0
2891	S.NICOLO'	30/03/18 07.37.00	30/03/18 07.40.00	3.0
2891	PIACENZA	30/03/18 07.46.00	30/03/18 07.48.30	2.5
2891	FIORENZUOLA	30/03/18 08.04.00	30/03/18 08.05.30	1.5
2891	FIDENZA	30/03/18 08.13.00	30/03/18 08.14.00	1.0
2891	PARMA	30/03/18 08.28.00	30/03/18 08.28.30	0.5
2891	REGGIO EMILIA	30/03/18 08.45.00	30/03/18 08.56.00	11.0
2891	MODENA	30/03/18 08.59.00	30/03/18 09.12.30	13.5
2891	CASTELFRANCO D'EMILIA	30/03/18 09.07.00	30/03/18 09.23.00	16.0
2891	BOLOGNA C.LE	30/03/18 09.28.00	30/03/18 09.42.30	14.5
2891	CASTEL S.PIETRO TERME	30/03/18 09.49.00	30/03/18 10.02.30	13.5
2891	IMOLA	30/03/18 10.00.00	30/03/18 10.13.00	13.0
2891	CASTELBOLOGNESE	30/03/18 10.08.00	30/03/18 10.20.30	12.5
2891	FAENZA	30/03/18 10.14.00	30/03/18 10.28.00	14.0
2891	FORLI`	30/03/18 10.25.00	30/03/18 10.39.30	14.5
3001	BOLOGNA C.LE	30/03/18 11.06.00	30/03/18 11.07.30	1.5
3001	BOLOGNA SAN VITALE	30/03/18 11.10.00	30/03/18 11.11.00	1.0
3001	S.LAZZARO DI SAVENA	30/03/18 11.14.00	30/03/18 11.15.00	1.0
3001	OZZANO DELL'EMILIA	30/03/18 11.20.00	30/03/18 11.21.30	1.5
3001	CASTEL S.PIETRO TERME	30/03/18 11.27.00	30/03/18 11.27.00	0.0
3001	IMOLA	30/03/18 11.35.00	30/03/18 11.33.30	-1.5
3001	CASTELBOLOGNESE	30/03/18 11.41.00	30/03/18 11.41.30	0.5
3001	SOLAROLO	30/03/18 11.47.00	30/03/18 11.47.30	0.5
3001	LUGO	30/03/18 11.58.00	30/03/18 11.56.30	-1.5
3001	BAGNACAVALLO	30/03/18 12.04.00	30/03/18 12.06.00	2.0
3001	RUSSI	30/03/18 12.10.00	30/03/18 12.13.30	3.5
3001	GODO	30/03/18 12.14.00	30/03/18 12.17.30	3.5
3001	RAVENNA	30/03/18 12.27.00	30/03/18 12.26.00	-1.0
11525	BOLOGNA C.LE	30/03/18 07.06.00	30/03/18 07.07.00	1.0
11525	OZZANO DELL'EMILIA	30/03/18 07.15.00	30/03/18 07.17.00	2.0
11525	VARIGNANA	30/03/18 07.19.00	30/03/18 07.20.30	1.5
11525	CASTEL S.PIETRO TERME	30/03/18 07.25.00	30/03/18 07.25.00	0.0
11525	IMOLA	30/03/18 07.32.00	30/03/18 07.32.00	0.0
11525	CASTELBOLOGNESE	30/03/18 07.38.00	30/03/18 07.38.00	0.0
11525	FAENZA	30/03/18 07.44.00	30/03/18 07.44.30	0.5
11525	FORLI`	30/03/18 07.55.00	30/03/18 07.55.00	0.0
11569	FAENZA	30/03/18 07.52.00	30/03/18 07.54.00	2.0
11569	GRANAROLO	30/03/18 08.00.00	30/03/18 08.01.30	1.5
11569	RUSSI	30/03/18 08.08.00	30/03/18 08.08.30	0.5
11569	GODO	30/03/18 08.12.00	30/03/18 08.13.00	1.0
11569	RAVENNA	30/03/18 08.24.00	30/03/18 08.23.00	-1.0
11407	PIACENZA	30/03/18 05.29.00	30/03/18 05.31.00	2.0
11407	PONTENURE	30/03/18 05.36.00	30/03/18 05.37.30	1.5
11407	CADEO	30/03/18 05.42.00	30/03/18 05.42.30	0.5
11407	FIORENZUOLA	30/03/18 05.48.00	30/03/18 05.50.00	2.0
11407	FIDENZA	30/03/18 05.56.00	30/03/18 05.58.30	2.5
11407	CASTELGUELFO	30/03/18 06.03.00	30/03/18 06.05.30	2.5
11407	PARMA	30/03/18 06.12.00	30/03/18 06.17.00	5.0
11407	S.ILARIO	30/03/18 06.21.00	30/03/18 06.29.30	8.5
11407	REGGIO EMILIA	30/03/18 06.32.00	30/03/18 06.44.00	12.0
11407	RUBIERA	30/03/18 06.41.00	30/03/18 06.52.00	11.0
11407	MODENA	30/03/18 06.50.00	30/03/18 07.01.30	11.5
11407	CASTELFRANCO D'EMILIA	30/03/18 06.59.00	30/03/18 07.10.30	11.5
11407	SAMOGGIA	30/03/18 07.05.00	30/03/18 07.17.30	12.5
11407	ANZOLA	30/03/18 07.11.00	30/03/18 07.22.00	11.0
11407	BOLOGNA C.LE	30/03/18 07.28.00	30/03/18 07.33.30	5.5
11407	OZZANO DELL'EMILIA	30/03/18 07.42.00	30/03/18 07.48.00	6.0
11407	VARIGNANA	30/03/18 07.46.00	30/03/18 07.51.30	5.5
11407	CASTEL S.PIETRO TERME	30/03/18 07.52.00	30/03/18 07.57.00	5.0
11407	IMOLA	30/03/18 08.00.00	30/03/18 08.04.30	4.5
11407	CASTELBOLOGNESE	30/03/18 08.08.00	30/03/18 08.11.30	3.5
11407	FAENZA	30/03/18 08.14.00	30/03/18 08.17.30	3.5
11407	FORLI`	30/03/18 08.25.00	30/03/18 08.28.30	3.5
11407	CESENA	30/03/18 08.40.00	30/03/18 08.39.30	-0.5
2226	BOLOGNA C.LE	30/03/18 08.20.00	30/03/18 08.21.30	1.5
2226	S.PIETRO IN CASALE	30/03/18 08.34.00	30/03/18 08.34.30	0.5
