Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	01/12/17 09.22.00	01/12/17 09.22.30	0.5
6511	MONTESANTO	01/12/17 09.35.00	01/12/17 09.36.30	1.5
6511	PORTOMAGGIORE	01/12/17 09.42.00	01/12/17 09.42.00	0.0
6511	ARGENTA	01/12/17 09.51.00	01/12/17 09.49.30	-1.5
6511	LAVEZZOLA	01/12/17 09.58.00	01/12/17 09.58.00	0.0
6511	VOLTANA	01/12/17 10.04.00	01/12/17 10.04.00	0.0
6511	ALFONSINE	01/12/17 10.12.00	01/12/17 10.11.00	-1.0
6511	MEZZANO	01/12/17 10.19.00	01/12/17 10.19.30	0.5
6511	RAVENNA	01/12/17 10.30.00	01/12/17 10.28.00	-2.0
6477	BOLOGNA C.LE	01/12/17 12.06.00	01/12/17 12.08.30	2.5
6477	BOLOGNA SAN VITALE	01/12/17 12.10.00	01/12/17 12.13.00	3.0
6477	S.LAZZARO DI SAVENA	01/12/17 12.13.00	01/12/17 12.18.00	5.0
6477	OZZANO DELL'EMILIA	01/12/17 12.19.00	01/12/17 12.24.00	5.0
6477	CASTEL S.PIETRO TERME	01/12/17 12.27.00	01/12/17 12.29.30	2.5
6477	IMOLA	01/12/17 12.34.00	01/12/17 12.37.00	3.0
6477	CASTELBOLOGNESE	01/12/17 12.41.00	01/12/17 12.44.30	3.5
6477	SOLAROLO	01/12/17 12.47.00	01/12/17 12.51.30	4.5
6477	LUGO	01/12/17 12.58.00	01/12/17 13.02.00	4.0
6477	BAGNACAVALLO	01/12/17 13.04.00	01/12/17 13.08.30	4.5
6477	RUSSI	01/12/17 13.10.00	01/12/17 13.14.30	4.5
6477	GODO	01/12/17 13.14.00	01/12/17 13.19.00	5.0
6477	RAVENNA	01/12/17 13.27.00	01/12/17 13.29.00	2.0
8852	ROMA TERMINI	01/12/17 17.38.00	01/12/17 17.38.00	0.0
8852	TERNI	01/12/17 18.25.00	01/12/17 18.32.00	7.0
8852	FOLIGNO	01/12/17 18.59.00	01/12/17 19.05.00	6.0
8852	FABRIANO	01/12/17 19.40.00	01/12/17 19.45.00	5.0
8852	JESI	01/12/17 20.13.00	01/12/17 20.14.30	1.5
8852	FALCONARA MARITTIMA	01/12/17 20.28.00	01/12/17 20.25.00	-3.0
2891	VOGHERA	01/12/17 07.01.00	01/12/17 07.02.30	1.5
2891	STRADELLA	01/12/17 07.17.00	01/12/17 07.15.30	-1.5
2891	CASTEL S.GIOVANNI	01/12/17 07.25.00	01/12/17 07.24.30	-0.5
2891	S.NICOLO'	01/12/17 07.36.00	01/12/17 07.35.30	-0.5
2891	PIACENZA	01/12/17 07.44.00	01/12/17 07.44.00	0.0
2891	FIORENZUOLA	01/12/17 08.04.00	01/12/17 08.05.00	1.0
2891	FIDENZA	01/12/17 08.13.00	01/12/17 08.14.00	1.0
2891	PARMA	01/12/17 08.28.00	01/12/17 08.27.30	-0.5
2891	REGGIO EMILIA	01/12/17 08.45.00	01/12/17 08.46.00	1.0
2891	MODENA	01/12/17 08.59.00	01/12/17 09.00.00	1.0
2891	CASTELFRANCO D'EMILIA	01/12/17 09.07.00	01/12/17 09.10.30	3.5
2891	BOLOGNA C.LE	01/12/17 09.28.00	01/12/17 09.30.30	2.5
2891	CASTEL S.PIETRO TERME	01/12/17 09.49.00	01/12/17 09.53.00	4.0
2891	IMOLA	01/12/17 10.00.00	01/12/17 10.00.00	0.0
2891	CASTELBOLOGNESE	01/12/17 10.08.00	01/12/17 10.06.30	-1.5
2891	FAENZA	01/12/17 10.14.00	01/12/17 10.16.00	2.0
2891	FORLI`	01/12/17 10.25.00	01/12/17 10.30.00	5.0
3001	BOLOGNA C.LE	01/12/17 11.06.00	01/12/17 11.07.30	1.5
3001	BOLOGNA SAN VITALE	01/12/17 11.10.00	01/12/17 11.13.30	3.5
3001	S.LAZZARO DI SAVENA	01/12/17 11.14.00	01/12/17 11.17.00	3.0
3001	OZZANO DELL'EMILIA	01/12/17 11.20.00	01/12/17 11.22.00	2.0
3001	CASTEL S.PIETRO TERME	01/12/17 11.27.00	01/12/17 11.27.30	0.5
3001	IMOLA	01/12/17 11.35.00	01/12/17 11.34.00	-1.0
3001	CASTELBOLOGNESE	01/12/17 11.41.00	01/12/17 11.41.30	0.5
3001	SOLAROLO	01/12/17 11.47.00	01/12/17 11.47.30	0.5
3001	LUGO	01/12/17 11.58.00	01/12/17 11.56.00	-2.0
3001	BAGNACAVALLO	01/12/17 12.04.00	01/12/17 12.09.00	5.0
3001	RUSSI	01/12/17 12.10.00	01/12/17 12.14.30	4.5
3001	GODO	01/12/17 12.14.00	01/12/17 12.18.00	4.0
3001	RAVENNA	01/12/17 12.27.00	01/12/17 12.27.00	0.0
11525	BOLOGNA C.LE	01/12/17 07.06.00	01/12/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	01/12/17 07.15.00	01/12/17 07.18.00	3.0
11525	VARIGNANA	01/12/17 07.19.00	01/12/17 07.22.30	3.5
11525	CASTEL S.PIETRO TERME	01/12/17 07.25.00	01/12/17 07.27.30	2.5
11525	IMOLA	01/12/17 07.32.00	01/12/17 07.35.00	3.0
11525	CASTELBOLOGNESE	01/12/17 07.38.00	01/12/17 07.41.00	3.0
11525	FAENZA	01/12/17 07.44.00	01/12/17 07.47.00	3.0
11525	FORLI`	01/12/17 07.55.00	01/12/17 07.57.00	2.0
11569	FAENZA	01/12/17 07.52.00	01/12/17 07.53.00	1.0
11569	GRANAROLO	01/12/17 08.00.00	01/12/17 08.03.00	3.0
11407	PIACENZA	01/12/17 05.29.00	01/12/17 05.30.00	1.0
11407	PONTENURE	01/12/17 05.36.00	01/12/17 05.38.00	2.0
11407	CADEO	01/12/17 05.42.00	01/12/17 05.43.30	1.5
11407	FIORENZUOLA	01/12/17 05.48.00	01/12/17 05.50.30	2.5
11407	FIDENZA	01/12/17 05.56.00	01/12/17 06.00.30	4.5
11407	CASTELGUELFO	01/12/17 06.03.00	01/12/17 06.08.00	5.0
11407	PARMA	01/12/17 06.12.00	01/12/17 06.18.30	6.5
11407	S.ILARIO	01/12/17 06.21.00	01/12/17 06.27.30	6.5
11407	REGGIO EMILIA	01/12/17 06.32.00	01/12/17 06.40.00	8.0
11407	RUBIERA	01/12/17 06.41.00	01/12/17 06.48.00	7.0
11407	MODENA	01/12/17 06.50.00	01/12/17 06.57.00	7.0
11407	CASTELFRANCO D'EMILIA	01/12/17 06.59.00	01/12/17 07.05.30	6.5
11407	SAMOGGIA	01/12/17 07.05.00	01/12/17 07.13.00	8.0
11407	ANZOLA	01/12/17 07.11.00	01/12/17 07.17.30	6.5
11407	BOLOGNA C.LE	01/12/17 07.28.00	01/12/17 07.30.30	2.5
11407	OZZANO DELL'EMILIA	01/12/17 07.42.00	01/12/17 07.49.00	7.0
11407	VARIGNANA	01/12/17 07.46.00	01/12/17 07.53.00	7.0
11407	CASTEL S.PIETRO TERME	01/12/17 07.52.00	01/12/17 07.57.00	5.0
11407	IMOLA	01/12/17 08.00.00	01/12/17 08.05.00	5.0
11407	CASTELBOLOGNESE	01/12/17 08.08.00	01/12/17 08.11.30	3.5
11407	FAENZA	01/12/17 08.14.00	01/12/17 08.22.00	8.0
11407	FORLI`	01/12/17 08.25.00	01/12/17 08.31.30	6.5
11407	CESENA	01/12/17 08.40.00	01/12/17 08.42.30	2.5
2226	BOLOGNA C.LE	01/12/17 08.20.00	01/12/17 08.22.30	2.5
2226	S.PIETRO IN CASALE	01/12/17 08.34.00	01/12/17 08.34.30	0.5
2226	FERRARA	01/12/17 08.49.00	01/12/17 08.50.00	1.0
2226	ROVIGO	01/12/17 09.08.00	01/12/17 09.07.00	-1.0
2226	MONSELICE	01/12/17 09.26.00	01/12/17 09.22.30	-3.5
2226	TERME EUGANEE-ABANO-MONTEGR.	01/12/17 09.34.00	01/12/17 09.34.00	0.0
2226	PADOVA	01/12/17 09.49.00	01/12/17 09.43.30	-5.5
2226	VENEZIA MESTRE	01/12/17 10.06.00	01/12/17 10.06.00	0.0
2226	VENEZIA SANTA LUCIA	01/12/17 10.18.00	01/12/17 10.15.00	-3.0
611	BOLOGNA C.LE	01/12/17 16.00.00	01/12/17 16.01.00	1.0
611	FAENZA	01/12/17 16.23.00	01/12/17 16.25.30	2.5
611	FORLI`	01/12/17 16.34.00	01/12/17 16.35.00	1.0
611	CESENA	01/12/17 16.46.00	01/12/17 16.46.30	0.5
611	RIMINI	01/12/17 17.08.00	01/12/17 17.03.30	-4.5
611	RICCIONE	01/12/17 17.17.00	01/12/17 17.17.00	0.0
611	PESARO	01/12/17 17.35.00	01/12/17 17.33.00	-2.0
611	FANO	01/12/17 17.44.00	01/12/17 17.46.00	2.0
611	SENIGALLIA	01/12/17 17.56.00	01/12/17 18.09.30	13.5
611	ANCONA	01/12/17 18.17.00	01/12/17 18.25.30	8.5
611	CIVITANOVA MARCHE	01/12/17 18.40.00	01/12/17 18.54.30	14.5
611	PORTO S. GIORGIO FERMO	01/12/17 18.54.00	01/12/17 19.12.30	18.5
611	S.BENEDETTO DEL TRONTO	01/12/17 19.14.00	01/12/17 19.27.00	13.0
611	GIULIANOVA	01/12/17 19.29.00	01/12/17 19.43.30	14.5
