Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	23/03/18 09.22.00	23/03/18 09.23.00	1.0
6511	MONTESANTO	23/03/18 09.35.00	23/03/18 09.38.00	3.0
6511	PORTOMAGGIORE	23/03/18 09.42.00	23/03/18 09.44.00	2.0
6511	ARGENTA	23/03/18 09.51.00	23/03/18 09.51.30	0.5
6511	LAVEZZOLA	23/03/18 09.58.00	23/03/18 09.57.30	-0.5
6511	VOLTANA	23/03/18 10.04.00	23/03/18 10.03.00	-1.0
6511	ALFONSINE	23/03/18 10.12.00	23/03/18 10.11.00	-1.0
6511	MEZZANO	23/03/18 10.19.00	23/03/18 10.18.00	-1.0
2891	VOGHERA	23/03/18 07.01.00	23/03/18 07.02.30	1.5
2891	STRADELLA	23/03/18 07.17.00	23/03/18 07.17.30	0.5
2891	CASTEL S.GIOVANNI	23/03/18 07.25.00	23/03/18 07.26.30	1.5
2891	S.NICOLO'	23/03/18 07.37.00	23/03/18 07.36.30	-0.5
2891	PIACENZA	23/03/18 07.46.00	23/03/18 07.50.00	4.0
2891	FIORENZUOLA	23/03/18 08.04.00	23/03/18 08.07.00	3.0
2891	FIDENZA	23/03/18 08.13.00	23/03/18 08.15.30	2.5
2891	PARMA	23/03/18 08.28.00	23/03/18 08.36.30	8.5
2891	REGGIO EMILIA	23/03/18 08.45.00	23/03/18 08.59.00	14.0
2891	MODENA	23/03/18 08.59.00	23/03/18 09.12.00	13.0
2891	CASTELFRANCO D'EMILIA	23/03/18 09.07.00	23/03/18 09.21.30	14.5
2891	BOLOGNA C.LE	23/03/18 09.28.00	23/03/18 09.40.30	12.5
2891	CASTEL S.PIETRO TERME	23/03/18 09.49.00	23/03/18 10.00.30	11.5
2891	IMOLA	23/03/18 10.00.00	23/03/18 10.07.30	7.5
2891	CASTELBOLOGNESE	23/03/18 10.08.00	23/03/18 10.14.30	6.5
2891	FAENZA	23/03/18 10.14.00	23/03/18 10.25.00	11.0
11525	BOLOGNA C.LE	23/03/18 07.06.00	23/03/18 07.20.30	14.5
11525	OZZANO DELL'EMILIA	23/03/18 07.15.00	23/03/18 07.30.30	15.5
11525	VARIGNANA	23/03/18 07.19.00	23/03/18 07.34.00	15.0
11525	CASTEL S.PIETRO TERME	23/03/18 07.25.00	23/03/18 07.38.00	13.0
11525	IMOLA	23/03/18 07.32.00	23/03/18 07.55.00	23.0
11525	CASTELBOLOGNESE	23/03/18 07.38.00	23/03/18 08.01.00	23.0
11525	FAENZA	23/03/18 07.44.00	23/03/18 08.07.00	23.0
11525	FORLI`	23/03/18 07.55.00	23/03/18 08.16.30	21.5
11569	FAENZA	23/03/18 07.52.00	23/03/18 07.53.00	1.0
11569	GRANAROLO	23/03/18 08.00.00	23/03/18 08.01.30	1.5
11569	RUSSI	23/03/18 08.08.00	23/03/18 08.08.30	0.5
11569	GODO	23/03/18 08.12.00	23/03/18 08.13.00	1.0
11569	RAVENNA	23/03/18 08.24.00	23/03/18 08.22.30	-1.5
11407	PIACENZA	23/03/18 05.29.00	23/03/18 05.30.30	1.5
11407	PONTENURE	23/03/18 05.36.00	23/03/18 05.37.30	1.5
11407	CADEO	23/03/18 05.42.00	23/03/18 05.42.30	0.5
11407	FIORENZUOLA	23/03/18 05.48.00	23/03/18 05.48.30	0.5
11407	FIDENZA	23/03/18 05.56.00	23/03/18 05.57.00	1.0
11407	CASTELGUELFO	23/03/18 06.03.00	23/03/18 06.04.00	1.0
11407	PARMA	23/03/18 06.12.00	23/03/18 06.12.30	0.5
11407	S.ILARIO	23/03/18 06.21.00	23/03/18 06.21.30	0.5
11407	REGGIO EMILIA	23/03/18 06.32.00	23/03/18 06.34.30	2.5
