Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	20/03/18 09.22.00	20/03/18 09.22.30	0.5
6511	MONTESANTO	20/03/18 09.35.00	20/03/18 09.36.00	1.0
6511	PORTOMAGGIORE	20/03/18 09.42.00	20/03/18 09.42.00	0.0
6511	ARGENTA	20/03/18 09.51.00	20/03/18 09.49.30	-1.5
6511	LAVEZZOLA	20/03/18 09.58.00	20/03/18 09.57.00	-1.0
6511	VOLTANA	20/03/18 10.04.00	20/03/18 10.03.00	-1.0
6511	ALFONSINE	20/03/18 10.12.00	20/03/18 10.12.00	0.0
6511	MEZZANO	20/03/18 10.19.00	20/03/18 10.20.30	1.5
6511	RAVENNA	20/03/18 10.30.00	20/03/18 10.29.00	-1.0
6477	BOLOGNA C.LE	20/03/18 12.06.00	20/03/18 12.09.00	3.0
6477	BOLOGNA SAN VITALE	20/03/18 12.10.00	20/03/18 12.13.00	3.0
6477	S.LAZZARO DI SAVENA	20/03/18 12.13.00	20/03/18 12.17.30	4.5
6477	OZZANO DELL'EMILIA	20/03/18 12.19.00	20/03/18 12.24.00	5.0
6477	CASTEL S.PIETRO TERME	20/03/18 12.27.00	20/03/18 12.35.00	8.0
6477	IMOLA	20/03/18 12.34.00	20/03/18 12.42.30	8.5
6477	CASTELBOLOGNESE	20/03/18 12.41.00	20/03/18 12.49.00	8.0
6477	SOLAROLO	20/03/18 12.47.00	20/03/18 12.54.30	7.5
6477	LUGO	20/03/18 12.58.00	20/03/18 13.03.00	5.0
6477	BAGNACAVALLO	20/03/18 13.04.00	20/03/18 13.09.30	5.5
6477	RUSSI	20/03/18 13.10.00	20/03/18 13.16.00	6.0
6477	GODO	20/03/18 13.14.00	20/03/18 13.20.00	6.0
6477	RAVENNA	20/03/18 13.27.00	20/03/18 13.30.30	3.5
2891	VOGHERA	20/03/18 07.01.00	20/03/18 07.03.00	2.0
2891	STRADELLA	20/03/18 07.17.00	20/03/18 07.17.00	0.0
2891	CASTEL S.GIOVANNI	20/03/18 07.25.00	20/03/18 07.25.30	0.5
2891	S.NICOLO'	20/03/18 07.37.00	20/03/18 07.36.00	-1.0
2891	PIACENZA	20/03/18 07.46.00	20/03/18 07.51.30	5.5
2891	FIORENZUOLA	20/03/18 08.04.00	20/03/18 08.06.30	2.5
2891	FIDENZA	20/03/18 08.13.00	20/03/18 08.16.30	3.5
2891	PARMA	20/03/18 08.28.00	20/03/18 08.33.30	5.5
2891	REGGIO EMILIA	20/03/18 08.45.00	20/03/18 08.57.00	12.0
2891	MODENA	20/03/18 08.59.00	20/03/18 09.10.30	11.5
2891	CASTELFRANCO D'EMILIA	20/03/18 09.07.00	20/03/18 09.19.30	12.5
2891	BOLOGNA C.LE	20/03/18 09.28.00	20/03/18 09.39.00	11.0
2891	CASTEL S.PIETRO TERME	20/03/18 09.49.00	20/03/18 09.56.30	7.5
2891	IMOLA	20/03/18 10.00.00	20/03/18 10.10.30	10.5
2891	CASTELBOLOGNESE	20/03/18 10.08.00	20/03/18 10.16.00	8.0
2891	FAENZA	20/03/18 10.14.00	20/03/18 10.22.00	8.0
2891	FORLI`	20/03/18 10.25.00	20/03/18 10.32.00	7.0
3001	BOLOGNA C.LE	20/03/18 11.06.00	20/03/18 11.10.00	4.0
3001	BOLOGNA SAN VITALE	20/03/18 11.10.00	20/03/18 11.13.00	3.0
3001	S.LAZZARO DI SAVENA	20/03/18 11.14.00	20/03/18 11.17.30	3.5
3001	OZZANO DELL'EMILIA	20/03/18 11.20.00	20/03/18 11.23.30	3.5
3001	CASTEL S.PIETRO TERME	20/03/18 11.27.00	20/03/18 11.29.30	2.5
3001	IMOLA	20/03/18 11.35.00	20/03/18 11.36.00	1.0
3001	CASTELBOLOGNESE	20/03/18 11.41.00	20/03/18 11.42.30	1.5
3001	SOLAROLO	20/03/18 11.47.00	20/03/18 11.48.30	1.5
3001	LUGO	20/03/18 11.58.00	20/03/18 11.57.00	-1.0
3001	BAGNACAVALLO	20/03/18 12.04.00	20/03/18 12.05.00	1.0
3001	RUSSI	20/03/18 12.10.00	20/03/18 12.11.30	1.5
3001	GODO	20/03/18 12.14.00	20/03/18 12.15.00	1.0
3001	RAVENNA	20/03/18 12.27.00	20/03/18 12.23.30	-3.5
11525	BOLOGNA C.LE	20/03/18 07.06.00	20/03/18 07.08.00	2.0
11525	OZZANO DELL'EMILIA	20/03/18 07.15.00	20/03/18 07.18.30	3.5
11525	VARIGNANA	20/03/18 07.19.00	20/03/18 07.21.30	2.5
11525	CASTEL S.PIETRO TERME	20/03/18 07.25.00	20/03/18 07.26.30	1.5
11525	IMOLA	20/03/18 07.32.00	20/03/18 07.33.00	1.0
11525	CASTELBOLOGNESE	20/03/18 07.38.00	20/03/18 07.39.00	1.0
11525	FAENZA	20/03/18 07.44.00	20/03/18 07.45.30	1.5
11525	FORLI`	20/03/18 07.55.00	20/03/18 07.56.30	1.5
11569	FAENZA	20/03/18 07.52.00	20/03/18 07.53.00	1.0
11569	GRANAROLO	20/03/18 08.00.00	20/03/18 08.04.00	4.0
11569	RUSSI	20/03/18 08.08.00	20/03/18 08.10.30	2.5
11569	GODO	20/03/18 08.12.00	20/03/18 08.14.30	2.5
11569	RAVENNA	20/03/18 08.24.00	20/03/18 08.24.30	0.5
11407	PIACENZA	20/03/18 05.29.00	20/03/18 05.30.00	1.0
11407	PONTENURE	20/03/18 05.36.00	20/03/18 05.37.00	1.0
11407	CADEO	20/03/18 05.42.00	20/03/18 05.41.30	-0.5
11407	FIORENZUOLA	20/03/18 05.48.00	20/03/18 05.47.30	-0.5
11407	FIDENZA	20/03/18 05.56.00	20/03/18 05.56.00	0.0
11407	CASTELGUELFO	20/03/18 06.03.00	20/03/18 06.02.30	-0.5
11407	PARMA	20/03/18 06.12.00	20/03/18 06.11.00	-1.0
11407	S.ILARIO	20/03/18 06.21.00	20/03/18 06.21.00	0.0
11407	REGGIO EMILIA	20/03/18 06.32.00	20/03/18 06.33.00	1.0
11407	RUBIERA	20/03/18 06.41.00	20/03/18 06.40.30	-0.5
11407	MODENA	20/03/18 06.50.00	20/03/18 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	20/03/18 06.59.00	20/03/18 07.02.00	3.0
11407	SAMOGGIA	20/03/18 07.05.00	20/03/18 07.09.00	4.0
11407	ANZOLA	20/03/18 07.11.00	20/03/18 07.14.00	3.0
11407	BOLOGNA C.LE	20/03/18 07.28.00	20/03/18 07.28.00	0.0
11407	OZZANO DELL'EMILIA	20/03/18 07.42.00	20/03/18 07.46.30	4.5
11407	VARIGNANA	20/03/18 07.46.00	20/03/18 07.49.30	3.5
11407	CASTEL S.PIETRO TERME	20/03/18 07.52.00	20/03/18 07.54.00	2.0
11407	IMOLA	20/03/18 08.00.00	20/03/18 08.01.00	1.0
11407	CASTELBOLOGNESE	20/03/18 08.08.00	20/03/18 08.07.00	-1.0
11407	FAENZA	20/03/18 08.14.00	20/03/18 08.14.30	0.5
11407	FORLI`	20/03/18 08.25.00	20/03/18 08.25.30	0.5
11407	CESENA	20/03/18 08.40.00	20/03/18 08.36.00	-4.0
2226	BOLOGNA C.LE	20/03/18 08.20.00	20/03/18 08.22.30	2.5
2226	S.PIETRO IN CASALE	20/03/18 08.34.00	20/03/18 08.40.30	6.5
2226	FERRARA	20/03/18 08.49.00	20/03/18 08.53.30	4.5
2226	ROVIGO	20/03/18 09.08.00	20/03/18 09.11.00	3.0
2226	MONSELICE	20/03/18 09.26.00	20/03/18 09.24.30	-1.5
2226	TERME EUGANEE-ABANO-MONTEGR.	20/03/18 09.34.00	20/03/18 09.37.00	3.0
2226	PADOVA	20/03/18 09.49.00	20/03/18 09.46.00	-3.0
2226	VENEZIA MESTRE	20/03/18 10.06.00	20/03/18 10.06.30	0.5
2226	VENEZIA SANTA LUCIA	20/03/18 10.18.00	20/03/18 10.16.30	-1.5
611	BOLOGNA C.LE	20/03/18 16.00.00	20/03/18 16.01.00	1.0
611	FAENZA	20/03/18 16.23.00	20/03/18 16.27.30	4.5
611	FORLI`	20/03/18 16.34.00	20/03/18 16.40.30	6.5
611	CESENA	20/03/18 16.46.00	20/03/18 16.51.00	5.0
2222	BOLOGNA C.LE	20/03/18 06.20.00	20/03/18 06.23.00	3.0
2222	S.PIETRO IN CASALE	20/03/18 06.34.00	20/03/18 06.36.00	2.0
2222	FERRARA	20/03/18 06.49.00	20/03/18 06.49.00	0.0
2222	ROVIGO	20/03/18 07.08.00	20/03/18 07.06.30	-1.5
2222	MONSELICE	20/03/18 07.26.00	20/03/18 07.21.00	-5.0
2222	TERME EUGANEE-ABANO-MONTEGR.	20/03/18 07.34.00	20/03/18 07.33.30	-0.5
2222	PADOVA	20/03/18 07.49.00	20/03/18 07.48.30	-0.5
2222	VENEZIA MESTRE	20/03/18 08.06.00	20/03/18 08.05.00	-1.0
2222	VENEZIA SANTA LUCIA	20/03/18 08.18.00	20/03/18 08.16.00	-2.0
6425	BOLOGNA C.LE	20/03/18 08.52.00	20/03/18 08.53.30	1.5
6425	IMOLA	20/03/18 09.13.00	20/03/18 09.13.30	0.5
6425	LUGO	20/03/18 09.30.00	20/03/18 09.34.00	4.0
6425	RAVENNA	20/03/18 09.51.00	20/03/18 09.51.30	0.5
11585	FERRARA	20/03/18 05.16.00	20/03/18 05.18.00	2.0
11585	PORTOMAGGIORE	20/03/18 05.33.00	20/03/18 05.37.30	4.5
11585	ARGENTA	20/03/18 05.42.00	20/03/18 05.46.00	4.0
11585	LAVEZZOLA	20/03/18 05.49.00	20/03/18 05.51.30	2.5
11585	VOLTANA	20/03/18 05.55.00	20/03/18 05.57.00	2.0
11585	ALFONSINE	20/03/18 06.03.00	20/03/18 06.04.00	1.0
11585	RAVENNA	20/03/18 06.19.00	20/03/18 06.16.00	-3.0
11423	FERRARA	20/03/18 07.10.00	20/03/18 07.11.00	1.0
11423	GAIBANELLA	20/03/18 07.20.00	20/03/18 07.23.30	3.5
11423	MONTESANTO	20/03/18 07.31.00	20/03/18 07.36.00	5.0
11423	PORTOMAGGIORE	20/03/18 07.37.00	20/03/18 07.42.00	5.0
11423	ARGENTA	20/03/18 07.47.00	20/03/18 07.49.00	2.0
11423	S.BIAGIO	20/03/18 07.52.00	20/03/18 07.55.00	3.0
11423	LAVEZZOLA	20/03/18 07.59.00	20/03/18 08.00.00	1.0
11423	VOLTANA	20/03/18 08.05.00	20/03/18 08.06.30	1.5
11423	ALFONSINE	20/03/18 08.13.00	20/03/18 08.15.00	2.0
11423	MEZZANO	20/03/18 08.20.00	20/03/18 08.22.30	2.5
11423	RAVENNA	20/03/18 08.30.00	20/03/18 08.30.30	0.5
6429	BOLOGNA C.LE	20/03/18 12.52.00	20/03/18 12.53.30	1.5
6429	IMOLA	20/03/18 13.13.00	20/03/18 13.11.30	-1.5
6429	LUGO	20/03/18 13.30.00	20/03/18 13.31.30	1.5
6429	RAVENNA	20/03/18 13.51.00	20/03/18 13.54.00	3.0
11523	BOLOGNA C.LE	20/03/18 06.00.00	20/03/18 06.01.30	1.5
11523	OZZANO DELL'EMILIA	20/03/18 06.09.00	20/03/18 06.11.30	2.5
11523	CASTEL S.PIETRO TERME	20/03/18 06.17.00	20/03/18 06.17.30	0.5
11523	IMOLA	20/03/18 06.24.00	20/03/18 06.24.30	0.5
11523	CASTELBOLOGNESE	20/03/18 06.31.00	20/03/18 06.30.30	-0.5
11523	FAENZA	20/03/18 06.38.00	20/03/18 06.37.30	-0.5
11523	FORLI`	20/03/18 06.49.00	20/03/18 06.50.00	1.0
11567	FAENZA	20/03/18 06.50.00	20/03/18 06.52.30	2.5
11567	GRANAROLO	20/03/18 06.57.00	20/03/18 06.59.00	2.0
11567	RUSSI	20/03/18 07.04.00	20/03/18 07.07.30	3.5
11567	GODO	20/03/18 07.08.00	20/03/18 07.12.30	4.5
11567	RAVENNA	20/03/18 07.21.00	20/03/18 07.23.30	2.5
2999	BOLOGNA C.LE	20/03/18 09.06.00	20/03/18 09.07.00	1.0
2999	BOLOGNA SAN VITALE	20/03/18 09.10.00	20/03/18 09.11.00	1.0
2999	S.LAZZARO DI SAVENA	20/03/18 09.14.00	20/03/18 09.15.30	1.5
2999	OZZANO DELL'EMILIA	20/03/18 09.20.00	20/03/18 09.21.30	1.5
2999	CASTEL S.PIETRO TERME	20/03/18 09.27.00	20/03/18 09.27.30	0.5
2999	IMOLA	20/03/18 09.35.00	20/03/18 09.35.00	0.0
2999	CASTELBOLOGNESE	20/03/18 09.41.00	20/03/18 09.42.00	1.0
2999	SOLAROLO	20/03/18 09.47.00	20/03/18 09.48.00	1.0
2999	LUGO	20/03/18 09.56.00	20/03/18 09.56.30	0.5
2999	BAGNACAVALLO	20/03/18 10.03.00	20/03/18 10.03.00	0.0
2999	RUSSI	20/03/18 10.15.00	20/03/18 10.09.30	-5.5
2999	GODO	20/03/18 10.19.00	20/03/18 10.19.30	0.5
2999	RAVENNA	20/03/18 10.30.00	20/03/18 10.30.00	0.0
3009	BOLOGNA C.LE	20/03/18 16.06.00	20/03/18 16.07.30	1.5
3009	BOLOGNA SAN VITALE	20/03/18 16.10.00	20/03/18 16.11.00	1.0
3009	S.LAZZARO DI SAVENA	20/03/18 16.14.00	20/03/18 16.15.30	1.5
3009	OZZANO DELL'EMILIA	20/03/18 16.20.00	20/03/18 16.22.00	2.0
3009	CASTEL S.PIETRO TERME	20/03/18 16.27.00	20/03/18 16.28.30	1.5
3009	IMOLA	20/03/18 16.35.00	20/03/18 16.35.00	0.0
3009	CASTELBOLOGNESE	20/03/18 16.41.00	20/03/18 16.42.30	1.5
3009	SOLAROLO	20/03/18 16.47.00	20/03/18 16.49.00	2.0
3009	LUGO	20/03/18 16.58.00	20/03/18 16.57.30	-0.5
2997	BOLOGNA C.LE	20/03/18 07.54.00	20/03/18 07.55.30	1.5
2997	OZZANO DELL'EMILIA	20/03/18 08.03.00	20/03/18 08.06.30	3.5
2997	CASTEL S.PIETRO TERME	20/03/18 08.10.00	20/03/18 08.13.00	3.0
2997	IMOLA	20/03/18 08.25.00	20/03/18 08.26.30	1.5
2997	CASTELBOLOGNESE	20/03/18 08.31.00	20/03/18 08.33.30	2.5
2997	LUGO	20/03/18 08.46.00	20/03/18 08.44.30	-1.5
2997	BAGNACAVALLO	20/03/18 08.52.00	20/03/18 08.51.00	-1.0
