Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	07/12/17 09.22.00	07/12/17 09.22.00	0.0
6511	MONTESANTO	07/12/17 09.35.00	07/12/17 09.36.00	1.0
6511	PORTOMAGGIORE	07/12/17 09.42.00	07/12/17 09.41.30	-0.5
6511	ARGENTA	07/12/17 09.51.00	07/12/17 09.49.30	-1.5
6511	LAVEZZOLA	07/12/17 09.58.00	07/12/17 09.56.30	-1.5
6511	VOLTANA	07/12/17 10.04.00	07/12/17 10.03.00	-1.0
6511	ALFONSINE	07/12/17 10.12.00	07/12/17 10.11.30	-0.5
6511	MEZZANO	07/12/17 10.19.00	07/12/17 10.20.30	1.5
6511	RAVENNA	07/12/17 10.30.00	07/12/17 10.30.30	0.5
6477	BOLOGNA C.LE	07/12/17 12.06.00	07/12/17 12.16.30	10.5
6477	BOLOGNA SAN VITALE	07/12/17 12.10.00	07/12/17 12.20.30	10.5
6477	S.LAZZARO DI SAVENA	07/12/17 12.13.00	07/12/17 12.24.30	11.5
8852	ROMA TERMINI	07/12/17 17.38.00	07/12/17 17.58.00	20.0
8852	TERNI	07/12/17 18.25.00	07/12/17 19.01.00	36.0
8852	FOLIGNO	07/12/17 18.59.00	07/12/17 19.50.30	51.5
2891	VOGHERA	07/12/17 07.01.00	07/12/17 07.05.30	4.5
2891	STRADELLA	07/12/17 07.17.00	07/12/17 07.18.30	1.5
2891	CASTEL S.GIOVANNI	07/12/17 07.25.00	07/12/17 07.28.00	3.0
2891	S.NICOLO'	07/12/17 07.36.00	07/12/17 07.38.30	2.5
2891	PIACENZA	07/12/17 07.44.00	07/12/17 07.47.00	3.0
2891	FIORENZUOLA	07/12/17 08.04.00	07/12/17 08.05.30	1.5
2891	FIDENZA	07/12/17 08.13.00	07/12/17 08.14.30	1.5
2891	PARMA	07/12/17 08.28.00	07/12/17 08.26.30	-1.5
2891	REGGIO EMILIA	07/12/17 08.45.00	07/12/17 08.44.30	-0.5
2891	MODENA	07/12/17 08.59.00	07/12/17 09.01.00	2.0
2891	CASTELFRANCO D'EMILIA	07/12/17 09.07.00	07/12/17 09.09.30	2.5
2891	BOLOGNA C.LE	07/12/17 09.28.00	07/12/17 09.27.00	-1.0
2891	CASTEL S.PIETRO TERME	07/12/17 09.49.00	07/12/17 09.50.30	1.5
2891	IMOLA	07/12/17 10.00.00	07/12/17 09.57.00	-3.0
2891	CASTELBOLOGNESE	07/12/17 10.08.00	07/12/17 10.06.00	-2.0
2891	FAENZA	07/12/17 10.14.00	07/12/17 10.14.00	0.0
2891	FORLI`	07/12/17 10.25.00	07/12/17 10.23.30	-1.5
3001	BOLOGNA C.LE	07/12/17 11.06.00	07/12/17 11.08.30	2.5
3001	BOLOGNA SAN VITALE	07/12/17 11.10.00	07/12/17 11.12.30	2.5
3001	S.LAZZARO DI SAVENA	07/12/17 11.14.00	07/12/17 11.16.30	2.5
3001	OZZANO DELL'EMILIA	07/12/17 11.20.00	07/12/17 11.22.30	2.5
3001	CASTEL S.PIETRO TERME	07/12/17 11.27.00	07/12/17 11.27.30	0.5
3001	IMOLA	07/12/17 11.35.00	07/12/17 11.34.00	-1.0
3001	CASTELBOLOGNESE	07/12/17 11.41.00	07/12/17 11.42.30	1.5
3001	SOLAROLO	07/12/17 11.47.00	07/12/17 11.48.30	1.5
3001	LUGO	07/12/17 11.58.00	07/12/17 11.56.30	-1.5
3001	BAGNACAVALLO	07/12/17 12.04.00	07/12/17 12.05.30	1.5
3001	RUSSI	07/12/17 12.10.00	07/12/17 12.12.00	2.0
3001	GODO	07/12/17 12.14.00	07/12/17 12.16.30	2.5
3001	RAVENNA	07/12/17 12.27.00	07/12/17 12.26.00	-1.0
11569	FAENZA	07/12/17 07.52.00	07/12/17 07.54.30	2.5
11569	GRANAROLO	07/12/17 08.00.00	07/12/17 08.03.30	3.5
11569	RUSSI	07/12/17 08.08.00	07/12/17 08.11.00	3.0
11569	GODO	07/12/17 08.12.00	07/12/17 08.16.30	4.5
11569	RAVENNA	07/12/17 08.24.00	07/12/17 08.28.00	4.0
11407	PIACENZA	07/12/17 05.29.00	07/12/17 05.29.30	0.5
11407	PONTENURE	07/12/17 05.36.00	07/12/17 05.37.00	1.0
11407	CADEO	07/12/17 05.42.00	07/12/17 05.41.30	-0.5
11407	FIORENZUOLA	07/12/17 05.48.00	07/12/17 05.47.00	-1.0
11407	FIDENZA	07/12/17 05.56.00	07/12/17 05.57.00	1.0
11407	CASTELGUELFO	07/12/17 06.03.00	07/12/17 06.04.00	1.0
11407	PARMA	07/12/17 06.12.00	07/12/17 06.12.00	0.0
11407	S.ILARIO	07/12/17 06.21.00	07/12/17 06.20.00	-1.0
11407	REGGIO EMILIA	07/12/17 06.32.00	07/12/17 06.31.00	-1.0
11407	RUBIERA	07/12/17 06.41.00	07/12/17 06.42.30	1.5
11407	MODENA	07/12/17 06.50.00	07/12/17 06.50.30	0.5
11407	CASTELFRANCO D'EMILIA	07/12/17 06.59.00	07/12/17 07.04.00	5.0
11407	SAMOGGIA	07/12/17 07.05.00	07/12/17 07.11.00	6.0
11407	ANZOLA	07/12/17 07.11.00	07/12/17 07.15.30	4.5
11407	BOLOGNA C.LE	07/12/17 07.28.00	07/12/17 07.27.30	-0.5
11407	OZZANO DELL'EMILIA	07/12/17 07.42.00	07/12/17 07.49.30	7.5
11407	VARIGNANA	07/12/17 07.46.00	07/12/17 07.53.30	7.5
11407	CASTEL S.PIETRO TERME	07/12/17 07.52.00	07/12/17 07.58.00	6.0
11407	IMOLA	07/12/17 08.00.00	07/12/17 08.04.30	4.5
11407	CASTELBOLOGNESE	07/12/17 08.08.00	07/12/17 08.11.30	3.5
11407	FAENZA	07/12/17 08.14.00	07/12/17 08.17.30	3.5
11407	FORLI`	07/12/17 08.25.00	07/12/17 08.28.30	3.5
11407	CESENA	07/12/17 08.40.00	07/12/17 08.42.30	2.5
2226	BOLOGNA C.LE	07/12/17 08.20.00	07/12/17 08.22.00	2.0
2226	S.PIETRO IN CASALE	07/12/17 08.34.00	07/12/17 08.35.30	1.5
2226	FERRARA	07/12/17 08.49.00	07/12/17 08.50.30	1.5
2226	ROVIGO	07/12/17 09.08.00	07/12/17 09.08.00	0.0
2226	MONSELICE	07/12/17 09.26.00	07/12/17 09.22.30	-3.5
2226	TERME EUGANEE-ABANO-MONTEGR.	07/12/17 09.34.00	07/12/17 09.35.30	1.5
2226	PADOVA	07/12/17 09.49.00	07/12/17 09.47.30	-1.5
