Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6489	BOLOGNA C.LE	25/12/17 20.06.00	25/12/17 20.07.00	1.0
6489	BOLOGNA SAN VITALE	25/12/17 20.10.00	25/12/17 20.11.30	1.5
6489	S.LAZZARO DI SAVENA	25/12/17 20.14.00	25/12/17 20.16.00	2.0
6489	OZZANO DELL'EMILIA	25/12/17 20.20.00	25/12/17 20.22.00	2.0
6489	CASTEL S.PIETRO TERME	25/12/17 20.27.00	25/12/17 20.28.30	1.5
6489	IMOLA	25/12/17 20.35.00	25/12/17 20.36.30	1.5
6489	CASTELBOLOGNESE	25/12/17 20.41.00	25/12/17 20.43.30	2.5
6489	SOLAROLO	25/12/17 20.47.00	25/12/17 20.49.30	2.5
6489	LUGO	25/12/17 20.56.00	25/12/17 20.58.30	2.5
6489	BAGNACAVALLO	25/12/17 21.04.00	25/12/17 21.09.30	5.5
6489	RUSSI	25/12/17 21.11.00	25/12/17 21.15.30	4.5
6489	RAVENNA	25/12/17 21.27.00	25/12/17 21.27.30	0.5
8852	ROMA TERMINI	25/12/17 17.38.00	25/12/17 17.38.00	0.0
3013	BOLOGNA C.LE	25/12/17 18.06.00	25/12/17 18.08.00	2.0
3013	BOLOGNA SAN VITALE	25/12/17 18.10.00	25/12/17 18.11.30	1.5
3013	S.LAZZARO DI SAVENA	25/12/17 18.14.00	25/12/17 18.16.00	2.0
3013	OZZANO DELL'EMILIA	25/12/17 18.20.00	25/12/17 18.22.00	2.0
3013	VARIGNANA	25/12/17 18.24.00	25/12/17 18.25.30	1.5
3013	CASTEL S.PIETRO TERME	25/12/17 18.29.00	25/12/17 18.30.00	1.0
3013	IMOLA	25/12/17 18.37.00	25/12/17 18.37.30	0.5
3013	CASTELBOLOGNESE	25/12/17 18.43.00	25/12/17 18.44.30	1.5
3013	SOLAROLO	25/12/17 18.49.00	25/12/17 18.51.00	2.0
3013	LUGO	25/12/17 18.56.00	25/12/17 18.59.30	3.5
3013	BAGNACAVALLO	25/12/17 19.04.00	25/12/17 19.06.00	2.0
3013	RUSSI	25/12/17 19.11.00	25/12/17 19.12.00	1.0
3013	GODO	25/12/17 19.15.00	25/12/17 19.16.30	1.5
3013	RAVENNA	25/12/17 19.28.00	25/12/17 19.27.30	-0.5
3013	CLASSE	25/12/17 19.39.00	25/12/17 19.41.30	2.5
3013	LIDO DI CLASSE-LIDO DI SAVIO	25/12/17 19.49.00	25/12/17 19.49.30	0.5
3013	CERVIA-MILANO MARITTIMA	25/12/17 19.55.00	25/12/17 19.56.00	1.0
3013	CESENATICO	25/12/17 20.04.00	25/12/17 20.02.00	-2.0
3013	GATTEO A MARE	25/12/17 20.11.00	25/12/17 20.12.30	1.5
3013	BELLARIA	25/12/17 20.15.00	25/12/17 20.15.30	0.5
3013	IGEA MARINA	25/12/17 20.19.00	25/12/17 20.19.30	0.5
3013	RIMINI TORRE PEDRERA	25/12/17 20.24.00	25/12/17 20.26.00	2.0
3013	RIMINI VISERBA	25/12/17 20.28.00	25/12/17 20.30.00	2.0
3013	RIMINI	25/12/17 20.34.00	25/12/17 20.35.30	1.5
2891	VOGHERA	25/12/17 07.01.00	25/12/17 07.03.00	2.0
2891	STRADELLA	25/12/17 07.17.00	25/12/17 07.16.30	-0.5
2891	CASTEL S.GIOVANNI	25/12/17 07.25.00	25/12/17 07.25.30	0.5
2891	S.NICOLO'	25/12/17 07.37.00	25/12/17 07.35.30	-1.5
2891	PIACENZA	25/12/17 07.46.00	25/12/17 07.44.30	-1.5
2891	FIORENZUOLA	25/12/17 08.04.00	25/12/17 08.08.30	4.5
2891	FIDENZA	25/12/17 08.13.00	25/12/17 08.17.30	4.5
2891	PARMA	25/12/17 08.28.00	25/12/17 08.30.30	2.5
2891	REGGIO EMILIA	25/12/17 08.45.00	25/12/17 08.45.30	0.5
2891	MODENA	25/12/17 08.59.00	25/12/17 09.00.00	1.0
2891	CASTELFRANCO D'EMILIA	25/12/17 09.07.00	25/12/17 09.08.30	1.5
2891	BOLOGNA C.LE	25/12/17 09.28.00	25/12/17 09.25.30	-2.5
2891	CASTEL S.PIETRO TERME	25/12/17 09.49.00	25/12/17 09.49.00	0.0
2891	IMOLA	25/12/17 10.00.00	25/12/17 10.04.00	4.0
2891	CASTELBOLOGNESE	25/12/17 10.08.00	25/12/17 10.09.30	1.5
2891	FAENZA	25/12/17 10.14.00	25/12/17 10.15.30	1.5
2891	FORLI`	25/12/17 10.25.00	25/12/17 10.25.30	0.5
3001	BOLOGNA C.LE	25/12/17 11.06.00	25/12/17 11.07.00	1.0
3001	BOLOGNA SAN VITALE	25/12/17 11.10.00	25/12/17 11.11.00	1.0
3001	S.LAZZARO DI SAVENA	25/12/17 11.14.00	25/12/17 11.15.00	1.0
3001	OZZANO DELL'EMILIA	25/12/17 11.20.00	25/12/17 11.21.00	1.0
3001	CASTEL S.PIETRO TERME	25/12/17 11.27.00	25/12/17 11.26.30	-0.5
3001	IMOLA	25/12/17 11.35.00	25/12/17 11.34.30	-0.5
3001	CASTELBOLOGNESE	25/12/17 11.41.00	25/12/17 11.41.30	0.5
3001	SOLAROLO	25/12/17 11.47.00	25/12/17 11.47.00	0.0
3001	LUGO	25/12/17 11.58.00	25/12/17 11.55.00	-3.0
3001	BAGNACAVALLO	25/12/17 12.04.00	25/12/17 12.04.30	0.5
3001	RUSSI	25/12/17 12.10.00	25/12/17 12.09.30	-0.5
3001	GODO	25/12/17 12.14.00	25/12/17 12.14.00	0.0
3001	RAVENNA	25/12/17 12.27.00	25/12/17 12.22.30	-4.5
3011	BOLOGNA C.LE	25/12/17 17.08.00	25/12/17 17.10.00	2.0
3011	S.LAZZARO DI SAVENA	25/12/17 17.13.00	25/12/17 17.19.00	6.0
3011	OZZANO DELL'EMILIA	25/12/17 17.19.00	25/12/17 17.24.00	5.0
3011	CASTEL S.PIETRO TERME	25/12/17 17.26.00	25/12/17 17.29.30	3.5
3011	IMOLA	25/12/17 17.35.00	25/12/17 17.36.30	1.5
3011	CASTELBOLOGNESE	25/12/17 17.41.00	25/12/17 17.44.00	3.0
3011	SOLAROLO	25/12/17 17.47.00	25/12/17 17.50.00	3.0
3011	LUGO	25/12/17 17.58.00	25/12/17 17.59.30	1.5
3011	BAGNACAVALLO	25/12/17 18.04.00	25/12/17 18.06.00	2.0
3011	RUSSI	25/12/17 18.10.00	25/12/17 18.12.00	2.0
3011	GODO	25/12/17 18.14.00	25/12/17 18.17.30	3.5
3011	RAVENNA	25/12/17 18.29.00	25/12/17 18.28.30	-0.5
2285	MILANO CENTRALE	25/12/17 18.15.00	25/12/17 18.19.30	4.5
2285	MILANO LAMBRATE	25/12/17 18.21.00	25/12/17 18.24.00	3.0
2285	MILANO ROGOREDO	25/12/17 18.26.00	25/12/17 18.30.30	4.5
2285	LODI	25/12/17 18.41.00	25/12/17 18.45.00	4.0
2285	PIACENZA	25/12/17 19.07.00	25/12/17 19.06.00	-1.0
2285	FIORENZUOLA	25/12/17 19.19.00	25/12/17 19.21.00	2.0
2285	FIDENZA	25/12/17 19.31.00	25/12/17 19.32.00	1.0
2285	PARMA	25/12/17 19.54.00	25/12/17 19.56.30	2.5
