Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	15/02/18 09.22.00	15/02/18 09.23.30	1.5
6511	MONTESANTO	15/02/18 09.35.00	15/02/18 09.38.30	3.5
6511	PORTOMAGGIORE	15/02/18 09.42.00	15/02/18 09.43.30	1.5
6511	ARGENTA	15/02/18 09.51.00	15/02/18 09.50.30	-0.5
6511	LAVEZZOLA	15/02/18 09.58.00	15/02/18 09.57.30	-0.5
6511	VOLTANA	15/02/18 10.04.00	15/02/18 10.03.30	-0.5
6511	ALFONSINE	15/02/18 10.12.00	15/02/18 10.11.30	-0.5
6511	MEZZANO	15/02/18 10.19.00	15/02/18 10.18.30	-0.5
6511	RAVENNA	15/02/18 10.30.00	15/02/18 10.29.00	-1.0
6477	BOLOGNA C.LE	15/02/18 12.06.00	15/02/18 12.08.00	2.0
6477	BOLOGNA SAN VITALE	15/02/18 12.10.00	15/02/18 12.12.30	2.5
6477	S.LAZZARO DI SAVENA	15/02/18 12.13.00	15/02/18 12.17.30	4.5
6477	OZZANO DELL'EMILIA	15/02/18 12.19.00	15/02/18 12.24.00	5.0
6477	CASTEL S.PIETRO TERME	15/02/18 12.27.00	15/02/18 12.30.00	3.0
6477	IMOLA	15/02/18 12.34.00	15/02/18 12.37.30	3.5
6477	CASTELBOLOGNESE	15/02/18 12.41.00	15/02/18 12.44.30	3.5
6477	SOLAROLO	15/02/18 12.47.00	15/02/18 12.51.30	4.5
6477	LUGO	15/02/18 12.58.00	15/02/18 12.59.30	1.5
6477	BAGNACAVALLO	15/02/18 13.04.00	15/02/18 13.09.30	5.5
6477	RUSSI	15/02/18 13.10.00	15/02/18 13.15.30	5.5
6477	GODO	15/02/18 13.14.00	15/02/18 13.19.30	5.5
6477	RAVENNA	15/02/18 13.27.00	15/02/18 13.31.00	4.0
8852	ROMA TERMINI	15/02/18 17.38.00	15/02/18 17.58.00	20.0
2891	VOGHERA	15/02/18 07.01.00	15/02/18 07.02.30	1.5
2891	STRADELLA	15/02/18 07.17.00	15/02/18 07.16.00	-1.0
2891	CASTEL S.GIOVANNI	15/02/18 07.25.00	15/02/18 07.26.30	1.5
2891	S.NICOLO'	15/02/18 07.37.00	15/02/18 07.40.00	3.0
2891	PIACENZA	15/02/18 07.46.00	15/02/18 07.49.00	3.0
2891	FIORENZUOLA	15/02/18 08.04.00	15/02/18 08.05.30	1.5
2891	FIDENZA	15/02/18 08.13.00	15/02/18 08.15.00	2.0
2891	PARMA	15/02/18 08.28.00	15/02/18 08.27.00	-1.0
2891	REGGIO EMILIA	15/02/18 08.45.00	15/02/18 08.44.30	-0.5
2891	MODENA	15/02/18 08.59.00	15/02/18 09.14.30	15.5
2891	CASTELFRANCO D'EMILIA	15/02/18 09.07.00	15/02/18 09.22.30	15.5
2891	BOLOGNA C.LE	15/02/18 09.28.00	15/02/18 09.41.00	13.0
2891	CASTEL S.PIETRO TERME	15/02/18 09.49.00	15/02/18 10.00.00	11.0
2891	IMOLA	15/02/18 10.00.00	15/02/18 10.11.30	11.5
2891	CASTELBOLOGNESE	15/02/18 10.08.00	15/02/18 10.19.00	11.0
2891	FAENZA	15/02/18 10.14.00	15/02/18 10.26.30	12.5
2891	FORLI`	15/02/18 10.25.00	15/02/18 10.37.00	12.0
3001	BOLOGNA C.LE	15/02/18 11.06.00	15/02/18 11.07.30	1.5
3001	BOLOGNA SAN VITALE	15/02/18 11.10.00	15/02/18 11.11.00	1.0
3001	S.LAZZARO DI SAVENA	15/02/18 11.14.00	15/02/18 11.15.00	1.0
3001	OZZANO DELL'EMILIA	15/02/18 11.20.00	15/02/18 11.21.30	1.5
3001	CASTEL S.PIETRO TERME	15/02/18 11.27.00	15/02/18 11.26.30	-0.5
3001	IMOLA	15/02/18 11.35.00	15/02/18 11.34.00	-1.0
3001	CASTELBOLOGNESE	15/02/18 11.41.00	15/02/18 11.41.30	0.5
3001	SOLAROLO	15/02/18 11.47.00	15/02/18 11.48.00	1.0
3001	LUGO	15/02/18 11.58.00	15/02/18 11.56.00	-2.0
3001	BAGNACAVALLO	15/02/18 12.04.00	15/02/18 12.07.30	3.5
3001	RUSSI	15/02/18 12.10.00	15/02/18 12.13.30	3.5
3001	GODO	15/02/18 12.14.00	15/02/18 12.19.30	5.5
3001	RAVENNA	15/02/18 12.27.00	15/02/18 12.28.00	1.0
11525	BOLOGNA C.LE	15/02/18 07.06.00	15/02/18 07.08.00	2.0
11525	OZZANO DELL'EMILIA	15/02/18 07.15.00	15/02/18 07.18.00	3.0
11525	VARIGNANA	15/02/18 07.19.00	15/02/18 07.22.00	3.0
11525	CASTEL S.PIETRO TERME	15/02/18 07.25.00	15/02/18 07.27.00	2.0
11525	IMOLA	15/02/18 07.32.00	15/02/18 07.33.30	1.5
11525	CASTELBOLOGNESE	15/02/18 07.38.00	15/02/18 07.40.30	2.5
11525	FAENZA	15/02/18 07.44.00	15/02/18 07.46.30	2.5
11525	FORLI`	15/02/18 07.55.00	15/02/18 07.58.00	3.0
11407	PIACENZA	15/02/18 05.29.00	15/02/18 05.31.00	2.0
11407	PONTENURE	15/02/18 05.36.00	15/02/18 05.37.00	1.0
11407	CADEO	15/02/18 05.42.00	15/02/18 05.41.30	-0.5
11407	FIORENZUOLA	15/02/18 05.48.00	15/02/18 05.48.00	0.0
11407	FIDENZA	15/02/18 05.56.00	15/02/18 05.56.30	0.5
11407	CASTELGUELFO	15/02/18 06.03.00	15/02/18 06.02.00	-1.0
11407	PARMA	15/02/18 06.12.00	15/02/18 06.10.00	-2.0
11407	S.ILARIO	15/02/18 06.21.00	15/02/18 06.19.30	-1.5
11407	REGGIO EMILIA	15/02/18 06.32.00	15/02/18 06.31.30	-0.5
11407	RUBIERA	15/02/18 06.41.00	15/02/18 06.40.30	-0.5
11407	MODENA	15/02/18 06.50.00	15/02/18 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	15/02/18 06.59.00	15/02/18 07.01.30	2.5
11407	SAMOGGIA	15/02/18 07.05.00	15/02/18 07.08.00	3.0
11407	ANZOLA	15/02/18 07.11.00	15/02/18 07.12.30	1.5
11407	BOLOGNA C.LE	15/02/18 07.28.00	15/02/18 07.24.00	-4.0
