Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2891	VOGHERA	09/04/18 07.01.00	09/04/18 07.02.00	1.0
2891	STRADELLA	09/04/18 07.17.00	09/04/18 07.16.30	-0.5
2891	CASTEL S.GIOVANNI	09/04/18 07.25.00	09/04/18 07.26.30	1.5
2891	S.NICOLO'	09/04/18 07.37.00	09/04/18 07.37.00	0.0
2891	PIACENZA	09/04/18 07.46.00	09/04/18 07.44.30	-1.5
2891	FIORENZUOLA	09/04/18 08.04.00	09/04/18 08.04.00	0.0
2891	FIDENZA	09/04/18 08.13.00	09/04/18 08.13.00	0.0
2891	PARMA	09/04/18 08.28.00	09/04/18 08.27.00	-1.0
11525	BOLOGNA C.LE	09/04/18 07.06.00	09/04/18 07.07.30	1.5
11525	OZZANO DELL'EMILIA	09/04/18 07.15.00	09/04/18 07.17.30	2.5
11525	VARIGNANA	09/04/18 07.19.00	09/04/18 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	09/04/18 07.25.00	09/04/18 07.25.30	0.5
11525	IMOLA	09/04/18 07.32.00	09/04/18 07.32.00	0.0
11525	CASTELBOLOGNESE	09/04/18 07.38.00	09/04/18 07.38.30	0.5
11525	FAENZA	09/04/18 07.44.00	09/04/18 07.45.00	1.0
11525	FORLI`	09/04/18 07.55.00	09/04/18 07.54.30	-0.5
11569	FAENZA	09/04/18 07.52.00	09/04/18 07.53.00	1.0
11569	GRANAROLO	09/04/18 08.00.00	09/04/18 08.01.30	1.5
11569	RUSSI	09/04/18 08.08.00	09/04/18 08.09.30	1.5
11569	GODO	09/04/18 08.12.00	09/04/18 08.14.30	2.5
11569	RAVENNA	09/04/18 08.24.00	09/04/18 08.25.30	1.5
11407	PIACENZA	09/04/18 05.29.00	09/04/18 05.30.30	1.5
11407	PONTENURE	09/04/18 05.36.00	09/04/18 05.38.00	2.0
11407	CADEO	09/04/18 05.42.00	09/04/18 05.43.00	1.0
11407	FIORENZUOLA	09/04/18 05.48.00	09/04/18 05.49.00	1.0
11407	FIDENZA	09/04/18 05.56.00	09/04/18 05.58.00	2.0
11407	CASTELGUELFO	09/04/18 06.03.00	09/04/18 06.04.00	1.0
11407	PARMA	09/04/18 06.12.00	09/04/18 06.12.30	0.5
11407	S.ILARIO	09/04/18 06.21.00	09/04/18 06.21.00	0.0
11407	REGGIO EMILIA	09/04/18 06.32.00	09/04/18 06.33.30	1.5
11407	RUBIERA	09/04/18 06.41.00	09/04/18 06.41.30	0.5
11407	MODENA	09/04/18 06.50.00	09/04/18 06.51.00	1.0
11407	CASTELFRANCO D'EMILIA	09/04/18 06.59.00	09/04/18 07.00.30	1.5
11407	SAMOGGIA	09/04/18 07.05.00	09/04/18 07.07.00	2.0
11407	ANZOLA	09/04/18 07.11.00	09/04/18 07.12.00	1.0
11407	BOLOGNA C.LE	09/04/18 07.28.00	09/04/18 07.23.00	-5.0
11407	OZZANO DELL'EMILIA	09/04/18 07.42.00	09/04/18 07.46.30	4.5
11407	VARIGNANA	09/04/18 07.46.00	09/04/18 07.50.00	4.0
11407	CASTEL S.PIETRO TERME	09/04/18 07.52.00	09/04/18 07.54.00	2.0
11407	IMOLA	09/04/18 08.00.00	09/04/18 08.00.30	0.5
11407	CASTELBOLOGNESE	09/04/18 08.08.00	09/04/18 08.07.00	-1.0
11407	FAENZA	09/04/18 08.14.00	09/04/18 08.13.30	-0.5
11407	FORLI`	09/04/18 08.25.00	09/04/18 08.24.00	-1.0
11407	CESENA	09/04/18 08.40.00	09/04/18 08.36.30	-3.5
2226	BOLOGNA C.LE	09/04/18 08.20.00	09/04/18 08.22.00	2.0
2226	S.PIETRO IN CASALE	09/04/18 08.34.00	09/04/18 08.34.30	0.5
2222	BOLOGNA C.LE	09/04/18 06.20.00	09/04/18 06.22.00	2.0
2222	S.PIETRO IN CASALE	09/04/18 06.34.00	09/04/18 06.36.00	2.0
2222	FERRARA	09/04/18 06.49.00	09/04/18 06.50.00	1.0
2222	ROVIGO	09/04/18 07.08.00	09/04/18 07.09.30	1.5
2222	MONSELICE	09/04/18 07.26.00	09/04/18 07.23.00	-3.0
2222	TERME EUGANEE-ABANO-MONTEGR.	09/04/18 07.34.00	09/04/18 07.34.30	0.5
2222	PADOVA	09/04/18 07.49.00	09/04/18 07.50.30	1.5
2222	VENEZIA MESTRE	09/04/18 08.06.00	09/04/18 08.08.00	2.0
2222	VENEZIA SANTA LUCIA	09/04/18 08.18.00	09/04/18 08.20.00	2.0
11585	FERRARA	09/04/18 05.16.00	09/04/18 05.21.30	5.5
11585	PORTOMAGGIORE	09/04/18 05.33.00	09/04/18 05.40.00	7.0
11585	ARGENTA	09/04/18 05.42.00	09/04/18 05.46.30	4.5
11585	LAVEZZOLA	09/04/18 05.49.00	09/04/18 05.52.00	3.0
11585	VOLTANA	09/04/18 05.55.00	09/04/18 05.57.00	2.0
11585	ALFONSINE	09/04/18 06.03.00	09/04/18 06.04.30	1.5
11585	RAVENNA	09/04/18 06.19.00	09/04/18 06.17.00	-2.0
11423	FERRARA	09/04/18 07.10.00	09/04/18 07.10.30	0.5
11423	GAIBANELLA	09/04/18 07.20.00	09/04/18 07.22.00	2.0
11423	MONTESANTO	09/04/18 07.31.00	09/04/18 07.32.30	1.5
11423	PORTOMAGGIORE	09/04/18 07.37.00	09/04/18 07.39.30	2.5
