Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
3013	RIMINI	26/11/17 20.34.00	26/11/17 20.34.30	0.5
2891	VOGHERA	26/11/17 07.01.00	26/11/17 07.02.30	1.5
2891	STRADELLA	26/11/17 07.17.00	26/11/17 07.14.00	-3.0
2891	CASTEL S.GIOVANNI	26/11/17 07.25.00	26/11/17 07.24.00	-1.0
2891	S.NICOLO'	26/11/17 07.36.00	26/11/17 07.33.00	-3.0
2891	PIACENZA	26/11/17 07.44.00	26/11/17 07.43.00	-1.0
2891	FIORENZUOLA	26/11/17 08.04.00	26/11/17 08.04.00	0.0
2891	FIDENZA	26/11/17 08.13.00	26/11/17 08.12.00	-1.0
2891	PARMA	26/11/17 08.28.00	26/11/17 08.35.00	7.0
2891	REGGIO EMILIA	26/11/17 08.45.00	26/11/17 08.50.00	5.0
2891	MODENA	26/11/17 08.59.00	26/11/17 09.03.00	4.0
2891	CASTELFRANCO D'EMILIA	26/11/17 09.07.00	26/11/17 09.12.00	5.0
2891	BOLOGNA C.LE	26/11/17 09.28.00	26/11/17 09.28.30	0.5
2891	CASTEL S.PIETRO TERME	26/11/17 09.49.00	26/11/17 09.49.00	0.0
2891	IMOLA	26/11/17 10.00.00	26/11/17 09.56.00	-4.0
2891	CASTELBOLOGNESE	26/11/17 10.08.00	26/11/17 10.06.00	-2.0
2891	FAENZA	26/11/17 10.14.00	26/11/17 10.15.00	1.0
2891	FORLI`	26/11/17 10.25.00	26/11/17 10.24.00	-1.0
3001	BOLOGNA C.LE	26/11/17 11.06.00	26/11/17 11.07.00	1.0
3001	BOLOGNA SAN VITALE	26/11/17 11.10.00	26/11/17 11.13.00	3.0
3001	S.LAZZARO DI SAVENA	26/11/17 11.14.00	26/11/17 11.18.00	4.0
3001	OZZANO DELL'EMILIA	26/11/17 11.20.00	26/11/17 11.24.30	4.5
3001	CASTEL S.PIETRO TERME	26/11/17 11.27.00	26/11/17 11.30.30	3.5
3001	IMOLA	26/11/17 11.35.00	26/11/17 11.38.00	3.0
3001	CASTELBOLOGNESE	26/11/17 11.41.00	26/11/17 11.45.30	4.5
3001	SOLAROLO	26/11/17 11.47.00	26/11/17 11.53.30	6.5
3001	LUGO	26/11/17 11.58.00	26/11/17 12.02.30	4.5
3001	BAGNACAVALLO	26/11/17 12.04.00	26/11/17 12.09.30	5.5
3001	RUSSI	26/11/17 12.10.00	26/11/17 12.16.00	6.0
3001	GODO	26/11/17 12.14.00	26/11/17 12.20.30	6.5
3001	RAVENNA	26/11/17 12.27.00	26/11/17 12.30.30	3.5
3011	BOLOGNA C.LE	26/11/17 17.08.00	26/11/17 17.10.00	2.0
3011	S.LAZZARO DI SAVENA	26/11/17 17.13.00	26/11/17 17.16.30	3.5
3011	OZZANO DELL'EMILIA	26/11/17 17.19.00	26/11/17 17.22.00	3.0
3011	CASTEL S.PIETRO TERME	26/11/17 17.26.00	26/11/17 17.27.30	1.5
3011	IMOLA	26/11/17 17.35.00	26/11/17 17.34.00	-1.0
3011	CASTELBOLOGNESE	26/11/17 17.41.00	26/11/17 17.42.30	1.5
3011	SOLAROLO	26/11/17 17.47.00	26/11/17 17.48.30	1.5
3011	LUGO	26/11/17 17.58.00	26/11/17 17.57.00	-1.0
3011	BAGNACAVALLO	26/11/17 18.04.00	26/11/17 18.07.00	3.0
3011	RUSSI	26/11/17 18.10.00	26/11/17 18.13.00	3.0
3011	GODO	26/11/17 18.14.00	26/11/17 18.18.00	4.0
3011	RAVENNA	26/11/17 18.29.00	26/11/17 18.28.00	-1.0
2285	MILANO CENTRALE	26/11/17 18.15.00	26/11/17 18.16.30	1.5
2285	MILANO LAMBRATE	26/11/17 18.21.00	26/11/17 18.22.00	1.0
2285	MILANO ROGOREDO	26/11/17 18.26.00	26/11/17 18.29.30	3.5
2285	LODI	26/11/17 18.41.00	26/11/17 18.45.30	4.5
2285	PIACENZA	26/11/17 19.07.00	26/11/17 19.05.30	-1.5
2285	FIORENZUOLA	26/11/17 19.19.00	26/11/17 19.21.00	2.0
2285	FIDENZA	26/11/17 19.31.00	26/11/17 19.31.30	0.5
2285	PARMA	26/11/17 19.54.00	26/11/17 19.52.00	-2.0
2285	S.ILARIO	26/11/17 20.02.00	26/11/17 20.13.30	11.5
2285	REGGIO EMILIA	26/11/17 20.14.00	26/11/17 20.26.00	12.0
2285	RUBIERA	26/11/17 20.24.00	26/11/17 20.34.00	10.0
2999	BOLOGNA C.LE	26/11/17 09.06.00	26/11/17 09.07.30	1.5
2999	BOLOGNA SAN VITALE	26/11/17 09.10.00	26/11/17 09.13.00	3.0
2999	S.LAZZARO DI SAVENA	26/11/17 09.14.00	26/11/17 09.17.30	3.5
2999	OZZANO DELL'EMILIA	26/11/17 09.20.00	26/11/17 09.23.30	3.5
2999	CASTEL S.PIETRO TERME	26/11/17 09.27.00	26/11/17 09.29.00	2.0
2999	IMOLA	26/11/17 09.35.00	26/11/17 09.35.30	0.5
2999	CASTELBOLOGNESE	26/11/17 09.41.00	26/11/17 09.43.00	2.0
2999	SOLAROLO	26/11/17 09.47.00	26/11/17 09.48.30	1.5
2999	LUGO	26/11/17 09.56.00	26/11/17 09.57.30	1.5
2999	BAGNACAVALLO	26/11/17 10.03.00	26/11/17 10.04.00	1.0
2999	RUSSI	26/11/17 10.15.00	26/11/17 10.10.30	-4.5
2999	GODO	26/11/17 10.19.00	26/11/17 10.19.30	0.5
2999	RAVENNA	26/11/17 10.30.00	26/11/17 10.31.30	1.5
11525	BOLOGNA C.LE	26/11/17 07.06.00	26/11/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	26/11/17 07.15.00	26/11/17 07.16.30	1.5
11525	VARIGNANA	26/11/17 07.19.00	26/11/17 07.20.30	1.5
11525	CASTEL S.PIETRO TERME	26/11/17 07.25.00	26/11/17 07.25.30	0.5
11525	IMOLA	26/11/17 07.32.00	26/11/17 07.33.00	1.0
11525	CASTELBOLOGNESE	26/11/17 07.38.00	26/11/17 07.39.00	1.0
11525	FAENZA	26/11/17 07.44.00	26/11/17 07.46.00	2.0
11525	FORLI`	26/11/17 07.55.00	26/11/17 07.56.00	1.0
3009	BOLOGNA C.LE	26/11/17 16.06.00	26/11/17 16.08.00	2.0
3009	BOLOGNA SAN VITALE	26/11/17 16.10.00	26/11/17 16.12.00	2.0
3009	S.LAZZARO DI SAVENA	26/11/17 16.14.00	26/11/17 16.16.30	2.5
3009	OZZANO DELL'EMILIA	26/11/17 16.20.00	26/11/17 16.22.30	2.5
3009	CASTEL S.PIETRO TERME	26/11/17 16.27.00	26/11/17 16.28.30	1.5
3009	IMOLA	26/11/17 16.35.00	26/11/17 16.35.00	0.0
3009	CASTELBOLOGNESE	26/11/17 16.41.00	26/11/17 16.42.00	1.0
3009	SOLAROLO	26/11/17 16.47.00	26/11/17 16.48.00	1.0
3009	LUGO	26/11/17 16.58.00	26/11/17 16.56.30	-1.5
3009	BAGNACAVALLO	26/11/17 17.04.00	26/11/17 17.04.30	0.5
3009	RUSSI	26/11/17 17.11.00	26/11/17 17.11.30	0.5
3009	GODO	26/11/17 17.15.00	26/11/17 17.18.00	3.0
3009	RAVENNA	26/11/17 17.27.00	26/11/17 17.29.30	2.5
2997	BOLOGNA C.LE	26/11/17 07.54.00	26/11/17 07.55.00	1.0
2997	OZZANO DELL'EMILIA	26/11/17 08.03.00	26/11/17 08.06.30	3.5
2997	CASTEL S.PIETRO TERME	26/11/17 08.10.00	26/11/17 08.15.00	5.0
2997	IMOLA	26/11/17 08.25.00	26/11/17 08.26.30	1.5
2997	CASTELBOLOGNESE	26/11/17 08.31.00	26/11/17 08.35.00	4.0
2997	LUGO	26/11/17 08.46.00	26/11/17 08.47.00	1.0
2997	BAGNACAVALLO	26/11/17 08.52.00	26/11/17 08.53.30	1.5
2997	RUSSI	26/11/17 09.04.00	26/11/17 09.04.30	0.5
2997	RAVENNA	26/11/17 09.17.00	26/11/17 09.19.00	2.0
2997	LIDO DI CLASSE-LIDO DI SAVIO	26/11/17 09.33.00	26/11/17 09.36.30	3.5
2997	CERVIA-MILANO MARITTIMA	26/11/17 09.39.00	26/11/17 09.46.30	7.5
2997	CESENATICO	26/11/17 09.48.00	26/11/17 09.53.00	5.0
2997	BELLARIA	26/11/17 09.57.00	26/11/17 10.01.00	4.0
2997	IGEA MARINA	26/11/17 10.02.00	26/11/17 10.05.30	3.5
2997	RIMINI	26/11/17 10.15.00	26/11/17 10.14.30	-0.5
11407	PIACENZA	26/11/17 05.29.00	26/11/17 05.30.00	1.0
11407	PONTENURE	26/11/17 05.36.00	26/11/17 05.37.00	1.0
11407	CADEO	26/11/17 05.42.00	26/11/17 05.41.30	-0.5
11407	FIORENZUOLA	26/11/17 05.48.00	26/11/17 05.47.00	-1.0
11407	FIDENZA	26/11/17 05.56.00	26/11/17 05.57.00	1.0
11407	CASTELGUELFO	26/11/17 06.03.00	26/11/17 06.11.00	8.0
11407	PARMA	26/11/17 06.12.00	26/11/17 06.20.30	8.5
11407	S.ILARIO	26/11/17 06.21.00	26/11/17 06.27.30	6.5
11407	REGGIO EMILIA	26/11/17 06.32.00	26/11/17 06.37.30	5.5
11407	RUBIERA	26/11/17 06.41.00	26/11/17 06.45.00	4.0
11407	MODENA	26/11/17 06.50.00	26/11/17 06.56.30	6.5
11407	CASTELFRANCO D'EMILIA	26/11/17 06.59.00	26/11/17 07.06.00	7.0
11407	SAMOGGIA	26/11/17 07.05.00	26/11/17 07.12.30	7.5
11407	ANZOLA	26/11/17 07.11.00	26/11/17 07.17.00	6.0
11407	BOLOGNA C.LE	26/11/17 07.28.00	26/11/17 07.28.30	0.5
11407	OZZANO DELL'EMILIA	26/11/17 07.42.00	26/11/17 07.46.30	4.5
11407	VARIGNANA	26/11/17 07.46.00	26/11/17 07.51.00	5.0
11407	CASTEL S.PIETRO TERME	26/11/17 07.52.00	26/11/17 07.55.30	3.5
11407	IMOLA	26/11/17 08.00.00	26/11/17 08.02.30	2.5
11407	CASTELBOLOGNESE	26/11/17 08.08.00	26/11/17 08.08.30	0.5
11407	FAENZA	26/11/17 08.14.00	26/11/17 08.15.00	1.0
11407	FORLI`	26/11/17 08.25.00	26/11/17 08.24.00	-1.0
11407	CESENA	26/11/17 08.40.00	26/11/17 08.36.30	-3.5
3005	BOLOGNA C.LE	26/11/17 14.06.00	26/11/17 14.12.30	6.5
3005	BOLOGNA SAN VITALE	26/11/17 14.10.00	26/11/17 14.18.00	8.0
3005	S.LAZZARO DI SAVENA	26/11/17 14.14.00	26/11/17 14.23.00	9.0
3005	OZZANO DELL'EMILIA	26/11/17 14.20.00	26/11/17 14.29.00	9.0
3005	CASTEL S.PIETRO TERME	26/11/17 14.27.00	26/11/17 14.35.00	8.0
3005	IMOLA	26/11/17 14.35.00	26/11/17 14.43.30	8.5
3005	CASTELBOLOGNESE	26/11/17 14.41.00	26/11/17 14.52.00	11.0
3005	SOLAROLO	26/11/17 14.47.00	26/11/17 14.59.00	12.0
3005	LUGO	26/11/17 14.56.00	26/11/17 15.07.30	11.5
3005	BAGNACAVALLO	26/11/17 15.03.00	26/11/17 15.13.00	10.0
3005	RUSSI	26/11/17 15.10.00	26/11/17 15.20.00	10.0
3005	GODO	26/11/17 15.14.00	26/11/17 15.25.00	11.0
3005	RAVENNA	26/11/17 15.27.00	26/11/17 15.35.00	8.0
3005	CLASSE	26/11/17 15.37.00	26/11/17 15.42.00	5.0
3005	LIDO DI CLASSE-LIDO DI SAVIO	26/11/17 15.45.00	26/11/17 15.49.00	4.0
3005	CERVIA-MILANO MARITTIMA	26/11/17 15.53.00	26/11/17 15.56.30	3.5
3005	CESENATICO	26/11/17 16.01.00	26/11/17 16.04.00	3.0
3005	GATTEO A MARE	26/11/17 16.07.00	26/11/17 16.12.00	5.0
3005	BELLARIA	26/11/17 16.11.00	26/11/17 16.15.00	4.0
3005	IGEA MARINA	26/11/17 16.15.00	26/11/17 16.19.30	4.5
3005	RIMINI TORRE PEDRERA	26/11/17 16.20.00	26/11/17 16.25.00	5.0
3005	RIMINI VISERBA	26/11/17 16.24.00	26/11/17 16.28.00	4.0
3005	RIMINI	26/11/17 16.30.00	26/11/17 16.33.30	3.5
611	BOLOGNA C.LE	26/11/17 16.00.00	26/11/17 16.01.30	1.5
611	FAENZA	26/11/17 16.23.00	26/11/17 16.27.30	4.5
611	FORLI`	26/11/17 16.34.00	26/11/17 16.37.00	3.0
611	CESENA	26/11/17 16.46.00	26/11/17 16.48.00	2.0
611	RIMINI	26/11/17 17.08.00	26/11/17 17.06.00	-2.0
611	RICCIONE	26/11/17 17.17.00	26/11/17 17.18.00	1.0
611	PESARO	26/11/17 17.35.00	26/11/17 17.34.30	-0.5
611	FANO	26/11/17 17.44.00	26/11/17 17.45.00	1.0
611	SENIGALLIA	26/11/17 17.56.00	26/11/17 18.00.00	4.0
611	ANCONA	26/11/17 18.17.00	26/11/17 18.16.30	-0.5
611	CIVITANOVA MARCHE	26/11/17 18.40.00	26/11/17 18.44.30	4.5
611	PORTO S. GIORGIO FERMO	26/11/17 18.54.00	26/11/17 18.55.00	1.0
611	S.BENEDETTO DEL TRONTO	26/11/17 19.14.00	26/11/17 19.11.00	-3.0
611	GIULIANOVA	26/11/17 19.29.00	26/11/17 19.33.00	4.0
611	PESCARA	26/11/17 20.06.00	26/11/17 19.57.00	-9.0
3015	BOLOGNA C.LE	26/11/17 19.06.00	26/11/17 19.07.30	1.5
3015	BOLOGNA SAN VITALE	26/11/17 19.10.00	26/11/17 19.17.00	7.0
3015	S.LAZZARO DI SAVENA	26/11/17 19.14.00	26/11/17 19.22.30	8.5
3015	OZZANO DELL'EMILIA	26/11/17 19.20.00	26/11/17 19.28.00	8.0
3015	VARIGNANA	26/11/17 19.24.00	26/11/17 19.32.00	8.0
3015	CASTEL S.PIETRO TERME	26/11/17 19.30.00	26/11/17 19.36.30	6.5
3015	IMOLA	26/11/17 19.38.00	26/11/17 19.43.30	5.5
3015	CASTELBOLOGNESE	26/11/17 19.44.00	26/11/17 19.51.00	7.0
3015	SOLAROLO	26/11/17 19.50.00	26/11/17 19.57.30	7.5
3015	LUGO	26/11/17 19.57.00	26/11/17 20.06.00	9.0
3015	BAGNACAVALLO	26/11/17 20.05.00	26/11/17 20.12.30	7.5
3015	RUSSI	26/11/17 20.12.00	26/11/17 20.20.00	8.0
3015	GODO	26/11/17 20.16.00	26/11/17 20.24.30	8.5
3015	RAVENNA	26/11/17 20.29.00	26/11/17 20.34.30	5.5
8813	MILANO CENTRALE	26/11/17 12.35.00	26/11/17 12.36.30	1.5
8813	PIACENZA	26/11/17 13.18.00	26/11/17 13.14.30	-3.5
8813	PARMA	26/11/17 13.44.00	26/11/17 13.47.30	3.5
8813	REGGIO EMILIA	26/11/17 13.58.00	26/11/17 14.04.00	6.0
8813	MODENA	26/11/17 14.13.00	26/11/17 14.18.00	5.0
8813	BOLOGNA C.LE	26/11/17 14.38.00	26/11/17 14.47.00	9.0
8813	RIMINI	26/11/17 15.34.00	26/11/17 15.44.00	10.0
8813	PESARO	26/11/17 15.56.00	26/11/17 16.07.00	11.0
8813	ANCONA	26/11/17 16.29.00	26/11/17 16.36.30	7.5
8813	PESCARA	26/11/17 17.40.00	26/11/17 17.48.00	8.0
8813	TERMOLI	26/11/17 18.29.00	26/11/17 18.41.00	12.0
8813	FOGGIA	26/11/17 19.15.00	26/11/17 19.25.00	10.0
8813	BARLETTA	26/11/17 19.45.00	26/11/17 19.55.00	10.0
8813	BARI CENTRALE	26/11/17 20.21.00	26/11/17 20.24.30	3.5
11585	FERRARA	26/11/17 05.16.00	26/11/17 05.16.30	0.5
11585	PORTOMAGGIORE	26/11/17 05.33.00	26/11/17 05.34.30	1.5
11585	ARGENTA	26/11/17 05.42.00	26/11/17 05.41.30	-0.5
11585	LAVEZZOLA	26/11/17 05.49.00	26/11/17 05.48.00	-1.0
11585	VOLTANA	26/11/17 05.55.00	26/11/17 05.55.00	0.0
11585	ALFONSINE	26/11/17 06.03.00	26/11/17 06.01.30	-1.5
11585	RAVENNA	26/11/17 06.19.00	26/11/17 06.15.00	-4.0
8823	MILANO CENTRALE	26/11/17 17.35.00	26/11/17 17.37.00	2.0
8823	PIACENZA	26/11/17 18.18.00	26/11/17 18.19.30	1.5
8823	PARMA	26/11/17 18.44.00	26/11/17 18.50.30	6.5
8823	REGGIO EMILIA	26/11/17 18.58.00	26/11/17 19.06.30	8.5
8823	MODENA	26/11/17 19.13.00	26/11/17 19.21.00	8.0
8823	BOLOGNA C.LE	26/11/17 19.38.00	26/11/17 19.45.00	7.0
8823	FAENZA	26/11/17 20.05.00	26/11/17 20.11.30	6.5
8823	FORLI`	26/11/17 20.15.00	26/11/17 20.21.30	6.5
8823	CESENA	26/11/17 20.27.00	26/11/17 20.33.00	6.0
11535	PIACENZA	26/11/17 09.52.00	26/11/17 09.53.00	1.0
11535	FIORENZUOLA	26/11/17 10.04.00	26/11/17 10.04.30	0.5
11535	FIDENZA	26/11/17 10.13.00	26/11/17 10.13.00	0.0
11535	PARMA	26/11/17 10.28.00	26/11/17 10.29.00	1.0
11535	REGGIO EMILIA	26/11/17 10.45.00	26/11/17 10.46.00	1.0
11535	MODENA	26/11/17 10.59.00	26/11/17 11.00.30	1.5
11535	CASTELFRANCO D'EMILIA	26/11/17 11.08.00	26/11/17 11.11.30	3.5
11535	BOLOGNA C.LE	26/11/17 11.28.00	26/11/17 11.30.00	2.0
11535	CASTEL S.PIETRO TERME	26/11/17 11.49.00	26/11/17 11.49.00	0.0
11535	IMOLA	26/11/17 12.00.00	26/11/17 11.55.30	-4.5
11535	CASTELBOLOGNESE	26/11/17 12.08.00	26/11/17 12.06.30	-1.5
11535	FAENZA	26/11/17 12.14.00	26/11/17 12.16.30	2.5
11535	FORLI`	26/11/17 12.25.00	26/11/17 12.26.30	1.5
