Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6511	FERRARA	03/04/18 09.22.00	03/04/18 09.24.00	2.0
6511	MONTESANTO	03/04/18 09.35.00	03/04/18 09.38.00	3.0
6511	PORTOMAGGIORE	03/04/18 09.42.00	03/04/18 09.44.00	2.0
6511	ARGENTA	03/04/18 09.51.00	03/04/18 09.51.30	0.5
6511	LAVEZZOLA	03/04/18 09.58.00	03/04/18 09.58.00	0.0
6511	VOLTANA	03/04/18 10.04.00	03/04/18 10.04.00	0.0
6511	ALFONSINE	03/04/18 10.12.00	03/04/18 10.12.00	0.0
6511	MEZZANO	03/04/18 10.19.00	03/04/18 10.19.00	0.0
6511	RAVENNA	03/04/18 10.30.00	03/04/18 10.29.00	-1.0
6477	BOLOGNA C.LE	03/04/18 12.06.00	03/04/18 12.13.00	7.0
6477	BOLOGNA SAN VITALE	03/04/18 12.10.00	03/04/18 12.18.30	8.5
6477	S.LAZZARO DI SAVENA	03/04/18 12.13.00	03/04/18 12.22.00	9.0
6477	OZZANO DELL'EMILIA	03/04/18 12.19.00	03/04/18 12.28.00	9.0
6477	CASTEL S.PIETRO TERME	03/04/18 12.27.00	03/04/18 12.33.30	6.5
6477	IMOLA	03/04/18 12.34.00	03/04/18 12.40.00	6.0
6477	CASTELBOLOGNESE	03/04/18 12.41.00	03/04/18 12.46.00	5.0
6477	SOLAROLO	03/04/18 12.47.00	03/04/18 12.52.30	5.5
6477	LUGO	03/04/18 12.58.00	03/04/18 13.01.00	3.0
6477	BAGNACAVALLO	03/04/18 13.04.00	03/04/18 13.06.30	2.5
6477	RUSSI	03/04/18 13.10.00	03/04/18 13.12.00	2.0
6477	GODO	03/04/18 13.14.00	03/04/18 13.15.30	1.5
6477	RAVENNA	03/04/18 13.27.00	03/04/18 13.25.30	-1.5
8852	ROMA TERMINI	03/04/18 17.38.00	03/04/18 17.44.00	6.0
2891	VOGHERA	03/04/18 07.01.00	03/04/18 07.03.00	2.0
2891	STRADELLA	03/04/18 07.17.00	03/04/18 07.17.30	0.5
2891	CASTEL S.GIOVANNI	03/04/18 07.25.00	03/04/18 07.26.30	1.5
2891	S.NICOLO'	03/04/18 07.37.00	03/04/18 07.37.00	0.0
2891	PIACENZA	03/04/18 07.46.00	03/04/18 07.45.00	-1.0
2891	FIORENZUOLA	03/04/18 08.04.00	03/04/18 08.05.00	1.0
2891	FIDENZA	03/04/18 08.13.00	03/04/18 08.13.30	0.5
2891	PARMA	03/04/18 08.28.00	03/04/18 08.27.30	-0.5
2891	REGGIO EMILIA	03/04/18 08.45.00	03/04/18 08.49.30	4.5
2891	MODENA	03/04/18 08.59.00	03/04/18 09.03.30	4.5
2891	CASTELFRANCO D'EMILIA	03/04/18 09.07.00	03/04/18 09.13.30	6.5
2891	BOLOGNA C.LE	03/04/18 09.28.00	03/04/18 09.32.30	4.5
2891	CASTEL S.PIETRO TERME	03/04/18 09.49.00	03/04/18 09.51.30	2.5
2891	IMOLA	03/04/18 10.00.00	03/04/18 10.00.00	0.0
2891	CASTELBOLOGNESE	03/04/18 10.08.00	03/04/18 10.18.00	10.0
2891	FAENZA	03/04/18 10.14.00	03/04/18 10.24.30	10.5
2891	FORLI`	03/04/18 10.25.00	03/04/18 10.34.00	9.0
3001	BOLOGNA C.LE	03/04/18 11.06.00	03/04/18 11.07.30	1.5
