ROVIGO,ARQUA`
5.5,4.5
4.0,3.5
4.5,4.5
3.5,2.5
13.0,14.0
12.0,11.5
4.0,4.0
5.0,6.0
10.5,10.0
2.0,1.5
2.0,2.0
5.5,5.0
6.5,6.0
4.5,4.5
1.0,0.5
1.5,1.5
4.0,4.5
2.5,2.0
9.5,9.5
2.0,2.0
4.5,4.0
11.0,10.5
11.0,10.5
7.5,7.0
8.5,8.0
1.0,0.0
2.5,3.0
3.0,2.5
3.5,3.0
7.5,7.0
9.0,8.5
4.5,4.0
4.5,4.5
2.0,2.5
5.0,5.0
3.5,3.5
8.5,9.0
1.0,1.0
3.0,2.5
1.0,0.5
1.5,0.5
4.0,3.5
5.0,4.5
3.5,3.0
3.0,2.5
6.5,6.5
6.5,7.0
4.0,4.0
6.0,5.5
4.5,4.5
3.0,2.5
3.0,3.5
5.0,4.5
1.5,1.5
1.0,0.5
5.5,5.5
1.0,0.5
3.0,2.5
2.5,2.5
2.0,2.0
1.0,0.5
5.0,4.5
1.0,-0.5
4.5,4.5
11.0,11.0
1.0,1.0
5.0,4.5
4.0,4.5
7.5,7.5
17.5,17.5
2.5,2.0
7.5,7.5
5.0,7.5
8.0,9.5
1.5,1.5
3.5,3.0
4.5,4.0
4.0,3.5
7.0,8.0
5.0,4.5
1.5,1.5
0.5,-0.5
1.5,0.0
1.5,1.0
3.0,4.0
6.5,6.5
1.5,1.5
2.5,2.0
1.0,0.5
0.5,0.0
3.5,3.5
3.0,2.5
2.0,1.0
3.0,2.5
6.5,6.5
2.0,2.0
2.5,1.5
2.0,2.0
3.0,3.0
4.0,3.5
4.5,4.0
6.0,5.5
5.5,5.5
0.5,1.0
2.0,2.0
5.5,5.5
2.5,2.0
0.5,0.5
1.5,1.0
2.0,2.0
6.0,6.0
4.0,5.5
11.0,11.0
2.5,1.5
5.5,5.0
3.5,4.0
3.0,2.5
1.0,0.5
3.5,3.0
4.0,4.0
6.0,5.5
4.0,3.0
2.0,1.0
5.0,4.5
8.5,8.0
9.5,9.0
5.0,5.0
4.5,4.5
3.5,2.0
8.0,7.0
1.0,0.5
9.5,8.5
3.0,2.0
7.5,6.5
17.0,17.0
4.0,3.0
11.5,12.0
3.5,3.0
8.0,8.0
6.0,6.0
1.0,1.0
1.5,1.0
3.5,3.0
5.0,4.5
5.5,5.0
2.0,1.0
1.5,1.0
7.5,8.0
8.5,8.5
3.0,2.5
7.0,6.5
5.0,4.5
