GODO,RUSSI
1.5,0.5
3.5,1.0
13.5,10.5
9.0,7.5
9.5,8.0
22.0,19.5
4.5,4.0
6.5,4.0
5.5,3.0
11.0,8.5
5.5,5.0
5.5,3.0
5.5,3.0
1.5,0.0
3.0,0.5
6.5,5.5
5.0,2.5
6.0,3.5
6.0,4.5
5.5,3.5
3.5,1.0
2.0,0.5
6.0,3.5
5.5,3.0
5.5,4.5
7.0,4.5
4.5,2.0
22.0,20.0
5.5,3.0
5.0,3.0
5.0,2.5
3.0,0.0
4.0,3.5
5.5,3.0
