PRATO PORTA AL SERRAGLIO,PRATO CENTRALE
1.5,-1.0
1.0,-1.5
1.5,-1.5
3.5,1.0
2.0,-1.0
6.5,2.5
5.0,2.5
3.0,0.5
1.0,-2.0
7.5,7.5
4.5,1.5
4.0,2.5
17.0,13.0
7.5,4.0
3.5,0.5
0.0,-3.0
2.5,0.0
1.5,-1.5
1.0,-1.5
4.5,1.0
4.5,1.0
2.0,-1.0
9.5,6.5
3.0,-1.0
12.5,8.5
6.0,3.5
0.5,-2.5
1.5,-1.5
1.0,-2.5
5.0,1.5
6.0,3.0
7.0,3.0
4.5,2.0
7.5,5.0
0.0,-2.0
1.5,-2.0
2.5,-1.0
3.5,0.0
1.5,-1.5
0.5,-2.5
-0.5,-3.0
2.0,-1.5
8.0,4.5
1.0,-2.0
1.0,-2.0
-0.5,-2.5
4.5,2.0
3.0,-0.5
-0.5,-2.5
2.5,-0.5
2.0,-0.5
1.5,-2.0
6.0,3.5
1.5,-2.0
9.5,6.0
1.5,-2.0
4.0,1.0
2.5,0.0
1.0,-1.5
1.0,-2.5
10.5,6.5
1.0,-2.5
2.5,-0.5
-0.5,-3.0
8.5,4.5
6.0,2.0
1.0,-2.0
2.5,0.0
2.0,-1.5
2.0,-0.5
0.0,-1.5
7.0,5.0
1.0,-2.0
2.5,-1.0
3.5,1.5
2.0,-1.5
9.5,7.0
-0.5,-2.5
7.5,6.0
4.0,0.5
4.5,1.5
1.0,-2.0
2.5,0.0
3.0,-1.0
2.5,-1.0
0.0,-2.0
2.5,-0.5
2.5,-1.0
5.0,2.5
2.5,-1.0
5.0,1.5
3.5,1.0
4.5,2.0
1.5,-1.5
4.5,0.5
-0.5,-2.0
2.5,-1.5
0.0,-2.5
3.5,0.5
0.0,-2.5
3.0,0.0
3.5,0.0
2.5,-1.5
3.0,-0.5
3.0,-1.0
3.0,0.0
8.0,4.5
10.0,6.5
-1.0,-3.0
0.5,-2.5
5.0,1.0
3.5,1.0
1.0,-2.5
6.5,3.5
8.5,6.0
35.5,32.0
0.5,-1.0
4.0,2.0
6.0,2.0
3.5,1.0
5.5,1.5
13.0,9.5
1.0,-1.5
3.5,0.0
0.5,-3.0
7.0,4.0
9.0,6.0
4.0,1.0
2.0,-1.5
1.0,-2.0
1.5,-1.5
3.5,0.0
3.0,0.5
2.0,-1.5
-0.5,-3.0
2.5,0.5
1.5,-1.0
0.5,-3.0
-5.5,-4.5
5.5,2.5
0.0,-3.0
2.0,-2.0
2.5,-1.0
6.5,3.0
