DOMODOSSOLA,VERBANIA-PALLANZA
1.5,0.5
1.0,-1.5
0.0,-2.0
7.5,6.5
2.0,1.0
2.0,1.0
0.5,-1.5
1.5,0.5
1.0,1.5
5.0,3.0
1.5,0.5
0.5,-1.0
1.5,0.5
0.5,8.5
6.0,5.5
1.0,0.0
1.0,-0.5
3.0,0.0
0.5,-1.0
0.5,-1.0
1.5,2.5
1.5,0.5
4.0,3.0
0.0,1.0
1.0,-1.5
1.0,-0.5
1.0,-0.5
1.0,-0.5
0.0,0.0
0.5,-1.5
0.5,-1.5
14.5,13.0
1.0,0.0
0.5,-0.5
1.0,-1.0
1.5,0.5
7.0,8.0
1.0,-1.0
1.0,-1.0
1.0,-2.0
1.5,-0.5
1.0,0.0
4.0,4.5
1.0,-1.0
3.5,3.5
24.0,22.0
1.0,0.0
0.0,-2.0
1.0,2.0
1.0,0.0
1.0,1.0
1.5,0.0
1.0,0.0
1.0,0.0
1.5,0.0
2.0,1.0
0.0,-1.0
0.0,-1.5
1.5,0.0
1.0,-0.5
1.5,-0.5
1.5,0.0
0.5,2.5
1.0,-1.0
1.0,-0.5
4.5,3.0
2.5,3.5
0.5,-1.0
1.0,-0.5
1.0,-0.5
1.0,-1.0
0.5,-0.5
1.5,0.5
4.0,2.5
0.5,1.5
1.0,-0.5
0.5,-1.0
1.5,0.5
1.0,-0.5
1.0,-0.5
1.5,-0.5
0.5,-2.0
1.0,-0.5
0.0,-1.5
1.0,1.5
1.0,-1.0
1.5,0.5
2.5,1.0
1.0,-0.5
0.5,-0.5
2.0,0.5
1.5,1.5
1.5,0.0
0.0,-0.5
2.0,1.0
2.0,3.0
2.0,1.0
0.5,-0.5
1.0,0.5
1.0,-0.5
1.0,-0.5
2.0,0.0
1.0,-1.0
0.5,0.0
6.5,4.5
0.5,-1.0
3.5,2.0
1.5,0.5
1.5,-1.0
2.5,0.0
1.0,-1.0
0.5,-0.5
0.5,-0.5
1.0,-0.5
1.0,-1.0
2.0,2.0
2.5,1.0
0.0,-1.5
5.0,3.0
0.0,-1.0
1.5,0.0
1.5,1.5
1.0,0.0
16.5,15.0
1.0,7.0
0.5,-1.0
3.0,1.0
1.0,0.5
1.5,0.5
1.0,-0.5
1.0,0.0
4.0,2.5
1.0,0.0
4.0,0.5
1.5,0.5
1.0,-0.5
1.0,-0.5
2.0,0.5
0.5,-1.5
1.5,0.0
0.5,-1.0
1.0,0.0
1.0,0.0
0.0,0.5
1.0,-0.5
1.5,-0.5
0.5,-0.5
2.0,-0.5
1.0,0.0
1.5,-0.5
0.5,1.5
2.0,-0.5
