PORTOGRUARO CAORLE,S. DONA` DI PIAVE
5.5,4.0
5.5,3.0
8.0,6.0
14.0,10.0
6.0,3.0
10.5,9.0
12.0,9.0
7.5,6.0
12.0,12.0
10.5,9.5
5.0,2.5
10.0,8.5
9.0,7.0
10.0,11.5
9.0,9.0
9.0,5.0
5.5,4.0
13.0,11.0
8.0,7.5
8.0,5.0
9.0,8.0
6.5,3.5
11.0,14.0
15.5,11.5
12.0,12.0
12.5,10.0
4.5,3.0
9.0,6.5
26.0,27.5
8.5,5.5
8.5,7.5
16.0,15.5
16.0,14.5
9.5,6.0
23.0,21.5
44.5,45.5
11.5,9.5
8.0,5.0
55.5,53.5
9.0,10.0
11.0,8.0
5.5,3.5
11.0,9.0
9.0,7.5
11.0,8.0
7.0,5.5
9.0,7.5
4.0,0.5
8.0,9.0
6.5,6.0
9.0,9.0
7.5,32.0
10.5,7.5
9.5,8.0
5.5,3.5
9.5,9.5
8.5,7.5
8.5,5.5
20.5,23.5
5.5,3.5
7.5,5.5
6.5,4.0
9.0,5.0
6.5,4.5
7.0,7.5
13.0,10.5
9.5,9.0
8.0,5.0
12.5,12.0
14.0,13.0
32.5,34.0
10.5,8.0
3.5,-0.5
10.5,7.0
5.5,2.0
8.0,5.0
3.0,-0.5
14.5,11.0
11.5,11.0
8.5,9.0
7.5,5.0
9.5,8.0
8.0,5.5
2.5,-0.5
4.5,1.0
11.5,13.0
7.0,4.0
11.0,7.5
14.0,14.5
11.0,9.5
7.5,6.0
46.5,57.0
7.5,5.0
11.0,8.0
8.5,8.0
4.0,1.5
12.0,11.0
11.5,9.5
5.5,3.0
12.0,13.0
11.0,8.5
9.5,6.5
10.0,8.0
7.0,5.0
10.5,10.0
7.5,5.0
5.5,3.0
87.0,86.0
7.5,7.0
9.5,7.0
11.5,12.0
13.5,12.5
35.0,32.5
12.5,10.0
5.0,1.0
17.5,15.0
9.0,6.0
27.5,25.5
6.0,2.0
15.0,15.0
5.0,5.0
10.0,8.5
18.5,14.5
19.0,17.0
30.5,27.5
5.0,1.5
8.5,6.0
11.0,13.0
8.0,6.0
2.5,-0.5
24.0,23.5
7.5,4.5
6.0,4.5
5.5,2.5
6.5,5.5
14.5,15.5
13.5,14.5
4.5,3.0
5.5,9.0
5.0,1.5
12.5,12.0
20.0,17.0
5.0,4.5
8.5,6.0
10.0,8.5
10.0,7.5
15.0,14.0
