RIMINI TORRE PEDRERA,IGEA MARINA
1.0,-1.0
2.0,0.0
1.5,0.5
2.0,1.5
1.0,0.0
1.0,-0.5
2.0,0.5
4.0,3.0
1.0,0.0
1.5,1.0
2.0,1.5
0.0,-1.5
1.5,1.0
2.5,2.0
1.0,0.5
0.5,-0.5
1.5,0.5
1.5,1.0
0.5,-0.5
2.5,2.5
2.5,1.5
2.5,2.5
1.5,1.0
0.0,-0.5
3.0,3.5
1.0,0.0
0.0,-0.5
4.5,3.5
2.5,2.0
0.5,0.5
0.5,0.0
2.0,1.5
2.0,1.0
4.5,4.5
2.5,2.0
2.0,0.5
1.0,-0.5
2.0,1.5
2.0,1.0
2.0,1.5
2.5,2.0
3.0,2.0
0.0,-1.0
2.0,1.0
1.5,1.0
1.5,0.5
0.5,-0.5
2.5,2.0
1.5,0.5
2.5,1.5
1.5,0.5
1.5,0.5
3.0,1.5
0.0,-1.0
1.0,0.0
1.0,0.0
1.5,0.5
1.5,0.0
2.0,1.5
2.0,1.5
1.5,0.5
0.5,-0.5
1.5,1.0
1.5,1.0
1.0,0.5
0.0,-1.0
2.0,2.0
2.0,1.5
4.5,3.0
2.0,1.0
0.5,0.0
0.0,-1.0
1.5,0.5
1.5,1.0
2.5,1.5
5.5,3.5
1.5,0.5
1.5,1.0
1.0,0.5
0.5,-0.5
2.0,1.0
2.0,2.0
1.5,1.0
1.5,0.0
1.5,1.0
1.5,0.5
1.5,1.0
4.0,3.0
5.5,5.0
1.5,0.5
0.5,0.0
1.0,0.0
1.0,0.5
1.0,0.0
1.0,0.0
1.0,-0.5
1.5,0.5
2.5,2.0
1.5,0.5
0.5,0.0
2.0,1.0
1.5,1.0
1.5,0.5
1.0,0.0
3.0,2.5
2.0,1.5
3.0,2.5
3.5,1.5
3.0,2.5
2.0,1.5
0.5,0.5
0.5,-1.0
1.5,1.0
1.5,1.0
1.0,0.0
2.0,0.5
2.0,1.0
4.0,3.5
2.0,0.5
1.5,0.5
1.5,1.0
0.5,-0.5
4.0,3.5
0.5,-0.5
0.5,-0.5
2.5,2.0
2.0,1.5
2.0,0.5
2.0,1.0
0.5,-0.5
0.5,-0.5
2.0,1.0
0.5,0.0
2.0,1.5
1.0,-0.5
2.0,1.0
2.5,1.5
0.5,-0.5
0.0,-1.0
3.5,3.0
1.5,1.0
2.5,1.5
2.5,2.0
0.5,-0.5
0.5,-0.5
2.5,2.0
2.0,1.5
2.0,1.0
3.0,2.5
1.0,-0.5
1.0,0.0
2.5,1.5
2.5,2.0
1.0,-0.5
0.0,-0.5
2.0,1.5
1.0,0.0
1.5,0.5
4.5,4.0
1.5,0.5
0.5,-0.5
5.5,4.5
1.0,0.0
2.5,2.0
0.5,-1.0
2.0,1.5
3.0,2.5
0.5,0.0
0.5,-1.0
1.5,0.5
1.5,0.5
0.5,0.0
3.5,2.0
2.5,2.0
1.0,0.5
7.0,6.5
0.5,-1.0
2.0,1.5
2.0,1.5
1.0,0.5
0.0,-1.0
1.5,1.0
2.0,1.5
1.5,0.5
0.5,0.0
2.5,2.0
1.0,0.0
1.0,0.0
1.5,0.0
2.0,1.5
1.0,0.0
2.0,1.5
1.0,0.0
1.5,1.0
5.0,4.0
0.5,-1.0
2.5,1.0
2.5,1.0
2.5,2.0
0.5,0.5
13.0,10.5
2.5,1.5
1.5,1.0
1.5,1.0
2.0,1.5
0.5,0.0
1.0,1.0
2.5,1.5
1.0,0.0
-1.5,0.5
1.0,0.5
1.0,0.5
0.5,-0.5
1.5,1.0
2.0,1.5
2.5,2.0
0.0,-0.5
2.0,1.0
2.0,2.0
6.0,5.0
2.0,1.5
1.0,0.0
1.5,0.0
1.5,1.0
2.0,0.5
1.0,-0.5
1.0,0.0
1.0,0.5
0.5,-0.5
2.0,1.5
3.0,2.5
2.0,1.0
0.5,-0.5
1.5,1.0
2.0,1.0
0.5,0.0
0.5,-0.5
2.0,1.5
2.5,2.0
2.0,1.5
4.0,3.5
5.0,5.0
2.5,1.5
1.0,0.5
0.5,-1.0
3.0,2.0
3.0,2.5
4.0,3.0
1.0,0.0
4.5,4.0
4.5,4.0
2.0,1.5
0.5,-0.5
1.5,1.0
1.5,0.5
2.0,1.5
2.0,1.0
4.0,2.5
2.5,2.0
2.0,1.5
1.0,0.0
2.0,0.0
1.5,1.0
2.5,2.0
1.5,0.5
0.5,0.0
8.0,6.5
2.0,2.0
1.0,0.5
1.5,-0.5
2.0,1.0
2.0,1.5
1.0,-0.5
0.5,-0.5
2.0,1.0
1.0,0.5
2.0,1.0
2.0,1.0
1.0,1.0
0.5,-0.5
2.5,1.5
7.0,6.0
1.0,0.0
1.0,0.0
2.5,2.0
1.0,0.0
1.5,0.5
0.5,-0.5
2.5,2.0
2.0,1.0
2.5,2.0
3.5,2.5
1.5,0.5
2.5,4.5
0.0,-1.0
1.5,1.0
3.0,2.0
1.5,0.5
2.0,1.5
1.5,1.0
1.0,0.0
2.0,1.5
7.0,6.0
1.5,0.5
1.5,0.0
3.5,3.0
1.5,0.5
1.5,1.0
0.0,-0.5
2.5,1.5
2.0,1.5
1.5,0.0
2.5,1.0
2.0,1.0
2.5,2.0
1.0,0.5
0.5,0.0
2.5,2.0
3.0,2.0
6.0,5.0
1.0,0.0
4.5,4.0
1.0,0.0
1.5,0.5
0.5,-0.5
2.0,1.5
1.5,0.5
2.0,1.5
2.0,1.5
3.0,2.5
0.5,-1.0
5.5,4.0
1.5,0.5
0.0,-0.5
0.5,-1.0
3.5,3.0
3.5,3.0
1.0,0.5
0.5,-1.0
2.0,1.5
2.5,2.0
0.5,-1.0
0.5,-0.5
2.0,2.0
2.5,1.5
1.0,0.0
0.5,-0.5
1.5,1.0
1.0,0.5
1.0,0.0
1.0,-0.5
1.5,1.5
2.5,2.0
2.0,1.0
2.5,1.5
2.0,1.0
0.5,0.0
2.0,1.0
2.5,1.5
1.5,0.0
0.5,-0.5
2.5,2.0
2.0,1.5
1.0,0.0
0.5,-1.0
1.0,0.5
4.5,4.0
1.5,1.0
1.5,0.5
1.0,0.0
7.0,6.5
6.0,5.0
0.5,-0.5
2.5,1.5
2.0,1.5
3.0,3.0
1.0,0.0
1.5,0.5
3.0,2.5
2.0,1.0
2.0,1.5
1.5,0.5
0.5,-0.5
2.0,1.5
3.5,3.0
0.5,0.0
0.0,-1.0
2.5,2.0
3.5,4.0
1.5,0.5
1.0,0.0
3.5,3.0
1.5,1.0
1.5,0.5
0.5,-0.5
2.0,1.0
3.0,2.0
2.0,0.5
1.5,0.5
2.0,1.5
1.0,0.0
6.5,14.0
2.0,1.0
3.5,3.0
0.5,0.0
4.0,4.0
1.5,0.5
0.5,-0.5
0.5,-0.5
2.0,1.5
46.0,45.5
1.0,-0.5
1.5,1.0
1.5,1.0
1.5,0.5
1.5,1.0
2.5,1.5
1.0,0.0
3.5,3.0
2.5,2.0
0.5,-0.5
2.0,0.5
2.5,1.5
4.0,3.0
2.5,2.0
1.0,0.0
2.5,1.5
3.5,3.5
2.0,1.5
0.5,0.0
2.0,1.0
2.0,2.0
1.0,0.0
0.5,-0.5
2.0,1.5
2.0,1.0
2.0,1.5
0.0,-1.0
2.0,1.0
2.0,1.5
2.5,2.0
0.5,-0.5
1.5,1.0
1.0,0.0
1.0,0.5
1.5,1.0
3.5,3.0
1.0,0.0
5.5,4.5
1.5,1.0
1.5,0.5
5.0,3.0
2.0,1.0
1.5,1.0
1.0,0.5
4.0,2.0
2.0,1.5
2.5,2.0
0.5,0.0
1.0,-0.5
1.0,0.0
2.0,1.5
1.5,0.5
2.5,2.0
3.0,2.5
0.5,-0.5
2.5,2.0
1.5,0.5
4.0,3.0
4.0,3.0
0.5,0.0
0.5,-1.0
1.5,0.5
2.0,1.0
2.0,1.0
0.5,-0.5
1.5,1.0
1.5,0.5
1.0,0.5
18.0,16.0
5.0,5.0
2.0,1.5
2.5,1.5
16.5,16.5
0.0,-1.0
2.5,1.5
2.0,1.0
1.0,0.0
4.5,3.0
2.0,1.5
2.5,2.0
1.5,1.0
1.0,-0.5
1.5,1.0
2.0,1.0
2.0,1.0
2.0,1.5
1.5,0.0
2.0,1.5
4.0,4.0
1.0,0.5
2.0,0.5
6.0,5.0
1.0,0.0
2.0,1.0
1.0,0.5
3.0,2.0
4.0,4.0
1.0,0.0
1.5,0.0
3.0,2.0
2.5,2.0
1.5,0.0
5.5,4.0
2.0,1.0
2.5,2.5
1.0,0.0
1.5,0.5
3.0,2.5
1.0,0.5
1.5,1.0
1.5,1.0
0.5,-0.5
1.0,0.5
1.5,0.5
2.0,1.5
1.5,0.5
0.5,-0.5
0.5,0.0
2.5,2.0
