LATISANA LIGNANO B.,PORTOGRUARO CAORLE
4.5,5.5
4.0,5.5
6.0,8.0
10.5,14.0
5.0,6.0
8.5,10.5
8.5,12.0
6.0,7.5
8.5,12.0
6.0,10.5
4.0,5.0
9.0,10.0
8.5,9.0
8.0,10.0
7.5,9.0
8.5,9.0
4.0,5.5
7.0,13.0
6.5,8.0
4.0,8.0
6.5,9.0
5.0,6.5
9.0,11.0
14.0,15.5
10.5,12.0
8.5,12.5
3.5,4.5
6.5,9.0
25.0,26.0
6.0,8.5
6.5,8.5
15.5,16.0
15.0,16.0
7.5,9.5
22.0,23.0
42.5,44.5
9.0,11.5
6.5,8.0
52.5,55.5
6.5,9.0
7.0,11.0
4.0,5.5
9.5,11.0
6.5,9.0
9.0,11.0
4.5,7.0
6.5,9.0
3.0,4.0
6.5,8.0
4.5,6.5
8.5,9.0
6.0,7.5
7.5,10.5
6.5,9.5
4.5,5.5
7.5,9.5
7.5,8.5
8.0,8.5
9.0,20.5
4.5,5.5
5.0,7.5
5.5,6.5
5.5,9.0
3.0,6.5
5.5,7.0
10.5,13.0
6.5,9.5
5.5,8.0
9.5,12.5
5.5,14.0
28.5,32.5
8.5,10.5
2.5,3.5
7.5,10.5
3.5,5.5
6.5,8.0
1.5,3.0
11.5,14.5
9.0,11.5
7.0,8.5
5.5,7.5
7.0,9.5
7.0,8.0
2.5,2.5
3.5,4.5
9.0,11.5
6.0,7.0
9.0,11.0
10.0,14.0
8.5,11.0
6.5,7.5
42.5,46.5
5.0,7.5
9.5,11.0
6.0,8.5
3.5,4.0
9.5,12.0
8.0,11.5
4.0,5.5
10.5,12.0
6.5,11.0
8.5,9.5
9.5,10.0
3.5,7.0
9.0,10.5
5.5,7.5
4.0,5.5
84.5,87.0
3.5,7.5
8.0,9.5
8.0,11.5
10.0,13.5
29.0,35.0
10.0,12.5
4.0,5.0
15.5,17.5
4.5,9.0
25.0,27.5
4.5,6.0
12.5,15.0
3.5,5.0
6.0,10.0
6.5,18.5
16.0,19.0
29.5,30.5
3.5,5.0
5.5,8.5
10.0,11.0
7.0,8.0
1.5,2.5
20.0,24.0
5.5,7.5
5.0,6.0
4.0,5.5
5.0,6.5
12.0,14.5
12.5,13.5
4.0,4.5
5.0,5.5
3.5,5.0
11.0,12.5
16.0,20.0
3.5,5.0
5.0,8.5
7.5,10.0
8.5,10.0
10.0,15.0
