ROVIGO,TERME EUGANEE-ABANO-MONTEGR.
5.5,7.0
67.0,67.0
5.5,7.0
11.5,16.5
8.5,12.0
9.5,10.0
15.0,19.0
43.5,47.5
9.0,8.5
1.5,7.0
6.0,5.0
11.5,14.5
4.5,5.5
9.0,11.0
12.0,17.5
25.0,25.5
5.5,6.0
10.5,12.5
4.5,5.0
2.5,5.0
10.0,12.0
1.5,3.5
2.5,4.0
15.5,21.0
9.0,10.5
1.5,2.5
13.5,19.0
13.0,17.0
10.5,13.0
8.0,10.0
9.0,9.0
10.0,12.0
11.0,11.5
11.0,11.5
7.0,8.0
6.0,7.5
8.0,10.5
2.0,2.5
7.5,10.0
17.5,19.0
8.0,10.5
22.0,22.5
6.0,6.0
7.0,10.5
4.0,4.5
4.5,10.0
19.0,21.0
6.0,7.0
5.5,7.5
8.0,11.5
1.5,3.5
8.5,16.0
4.0,6.5
17.0,20.5
7.0,11.5
7.5,9.0
4.5,6.0
11.0,17.0
7.0,11.5
5.0,7.0
6.5,7.5
1.5,3.5
8.0,9.5
2.0,3.5
6.5,10.0
12.5,14.0
10.5,13.0
12.0,12.5
35.0,36.0
8.5,10.0
9.0,18.0
10.0,10.5
13.0,13.5
10.5,12.0
53.0,55.0
12.5,13.5
4.5,10.5
14.5,16.5
19.0,23.0
5.5,7.0
15.0,16.0
1.5,2.0
9.5,10.5
1.5,2.5
15.0,18.0
1.5,1.0
6.0,7.5
8.5,10.0
10.0,11.0
11.0,15.5
9.0,9.5
12.5,15.5
5.5,7.0
