TERME EUGANEE-ABANO-MONTEGR.,PADOVA
7.0,5.0
67.0,66.5
7.0,5.0
12.0,11.0
10.0,7.5
19.0,17.5
8.5,6.0
7.0,4.5
5.0,2.0
14.5,22.5
5.5,5.0
11.0,9.0
17.5,16.5
6.0,3.5
12.5,11.0
5.0,3.0
5.0,3.5
12.0,9.5
3.5,2.5
4.0,3.0
21.0,25.5
10.5,9.5
2.5,0.0
19.0,16.0
17.0,22.5
13.0,10.5
10.0,13.0
9.0,6.0
12.0,12.5
11.5,9.0
11.5,9.0
8.0,6.5
7.5,6.0
10.5,9.5
2.5,1.5
10.0,8.0
19.0,16.5
10.5,8.5
22.5,20.5
6.0,3.5
10.5,9.0
4.5,2.0
10.0,8.0
21.0,19.0
7.0,4.5
7.5,5.0
11.5,9.0
3.5,2.5
16.0,14.0
6.5,5.5
20.5,25.5
11.5,16.0
9.0,6.5
6.0,3.0
17.0,22.5
11.5,11.0
7.0,5.0
7.5,5.0
3.5,1.5
9.5,7.5
3.5,2.0
10.0,8.0
14.0,14.0
13.0,12.5
12.5,11.5
36.0,33.0
10.0,8.0
18.0,15.5
10.5,9.0
13.5,11.5
55.0,53.0
13.5,12.0
10.5,9.0
16.5,18.0
23.0,21.0
7.0,6.5
16.0,13.5
2.0,0.0
10.5,8.5
2.5,0.0
18.0,16.5
1.0,-1.5
7.5,5.0
10.0,9.5
11.0,8.5
9.5,7.0
15.5,14.5
7.0,4.5
