VIAREGGIO,LUCCA
3.0,3.5
4.0,5.0
1.5,1.5
1.5,2.0
1.5,1.5
1.5,2.0
2.5,2.0
1.0,0.5
24.0,26.0
15.0,15.0
1.0,11.0
1.5,2.0
1.5,1.0
2.0,4.5
2.0,4.5
1.5,2.5
3.5,3.5
1.0,1.0
1.5,3.5
4.0,3.5
1.5,1.0
2.0,2.0
2.0,4.0
3.0,2.0
1.0,0.0
1.0,0.0
1.0,1.0
2.0,1.5
2.5,2.0
1.5,-0.5
1.0,4.0
1.5,2.5
1.5,2.0
6.5,6.5
1.5,1.0
1.5,2.5
5.0,4.0
1.5,2.0
2.5,3.5
5.5,10.5
1.0,1.5
2.0,2.5
1.5,1.5
1.5,2.0
2.5,0.5
0.5,0.5
24.5,23.5
2.0,2.5
4.0,9.5
5.5,7.0
1.0,1.0
3.0,4.5
1.0,4.5
7.0,7.0
2.0,1.0
1.5,1.0
1.5,2.0
1.0,1.5
1.5,1.0
6.5,6.5
11.5,12.5
2.0,3.0
0.5,1.0
2.5,3.0
5.5,6.0
2.0,1.5
2.0,2.0
2.0,6.0
4.0,5.0
2.0,3.5
1.0,10.5
5.0,6.0
1.5,2.0
1.5,1.5
1.0,-0.5
2.0,0.5
1.5,5.0
1.0,0.0
1.5,2.0
1.0,0.0
1.0,8.5
1.5,0.5
2.5,3.5
1.5,1.0
1.0,0.5
1.5,0.5
0.0,1.0
1.0,0.5
1.0,1.5
2.0,1.5
1.5,2.0
1.5,0.5
1.5,3.0
11.5,13.0
1.0,1.5
8.5,8.5
1.0,1.0
1.5,1.0
20.0,20.0
1.5,1.0
2.5,1.5
1.5,1.5
5.0,5.5
1.0,0.5
1.5,2.5
1.5,4.0
4.0,6.0
1.5,1.5
1.5,1.5
1.0,1.0
1.0,2.0
1.5,1.5
6.5,7.5
1.5,0.5
2.0,6.5
1.5,1.5
2.5,2.5
1.0,1.5
6.5,7.0
9.5,9.5
2.5,3.5
1.0,0.5
1.5,1.0
9.5,7.5
2.0,1.5
0.5,0.0
18.0,18.0
1.5,0.5
1.5,1.5
3.0,5.5
1.5,1.0
3.5,2.0
3.0,2.0
1.0,1.0
1.5,2.0
1.0,1.0
14.5,19.5
8.5,8.5
12.5,13.0
2.0,1.5
4.0,3.5
1.5,4.5
1.0,0.5
2.5,1.5
1.5,1.5
4.0,5.0
2.5,4.5
23.5,25.5
1.5,1.0
2.0,2.0
1.5,1.0
1.5,2.5
1.0,1.5
8.0,7.5
1.5,1.5
1.0,1.0
2.5,1.5
1.5,2.5
2.0,2.0
3.0,4.0
5.5,11.0
1.5,1.0
4.0,2.5
2.0,2.0
24.5,29.5
2.0,2.0
1.0,0.5
2.5,3.0
7.0,6.5
2.0,3.5
2.0,1.5
2.0,2.0
19.0,20.0
1.5,1.5
1.0,1.5
1.0,-1.5
2.0,1.5
2.0,3.0
7.0,7.5
3.0,3.0
1.0,0.5
1.5,1.5
1.5,1.5
0.0,-1.0
2.5,1.5
2.0,3.5
1.5,3.0
1.0,1.5
6.0,5.0
2.0,2.0
1.0,2.0
2.5,2.0
3.5,4.0
2.5,4.0
2.5,5.0
2.0,2.5
2.0,2.0
6.5,6.5
1.0,2.0
1.5,2.0
2.0,2.5
1.0,1.5
2.0,2.0
1.5,2.0
1.0,1.0
2.0,2.0
2.0,0.5
0.5,2.5
5.0,4.0
38.5,40.0
26.0,34.5
1.0,3.5
9.5,9.5
3.5,5.5
1.5,0.5
1.5,6.5
8.0,9.0
2.0,2.0
6.5,6.5
3.0,3.5
1.5,1.5
1.5,1.5
1.5,1.0
1.5,0.5
0.5,-0.5
13.5,13.5
5.5,4.0
9.0,8.0
19.0,24.5
1.0,0.0
1.0,0.5
4.5,5.0
6.0,5.5
2.0,2.0
4.5,3.5
2.0,1.5
8.0,11.0
6.0,5.0
1.5,0.5
2.5,2.0
1.5,4.5
1.0,12.0
5.5,6.5
1.5,2.0
1.0,1.5
2.5,3.0
3.0,2.5
1.0,1.0
2.0,2.5
7.5,9.5
1.0,2.0
1.5,1.5
2.0,1.5
1.5,2.5
