FOGGIA,TERMOLI
-3.5,-2.5
-0.5,-1.5
-2.5,8.0
1.5,0.0
-0.5,-2.0
-2.5,-2.5
1.5,2.0
-2.0,-3.0
0.5,5.0
-2.0,2.0
-3.0,12.0
-2.0,6.0
-3.0,-1.5
1.5,-3.0
-2.0,4.5
3.0,14.0
2.0,-1.0
-1.0,-1.0
0.0,-2.0
1.5,3.5
-0.5,-4.0
1.5,-0.5
-1.5,0.0
7.5,10.0
-1.0,-2.0
-3.0,-3.0
-1.0,-2.5
-1.5,-2.5
-1.5,0.0
12.5,12.0
-3.0,-0.5
-1.0,-1.0
-2.0,-1.5
-3.5,-4.5
2.0,11.0
0.0,1.5
-2.5,11.0
-2.0,5.5
-3.0,-1.0
15.5,25.5
-1.0,7.0
-2.5,-4.0
1.0,-1.5
5.5,6.5
-3.5,6.0
1.0,-2.5
16.0,14.5
-3.5,53.0
1.5,-1.5
-4.0,-1.5
-2.0,2.0
4.0,5.0
3.5,2.5
-1.0,0.5
-1.5,0.0
3.0,9.5
0.0,4.5
-0.5,-3.0
-1.5,-1.0
-3.0,4.5
-4.5,0.0
0.0,0.0
-1.5,-3.0
-4.0,-2.5
8.0,6.0
-3.0,-4.0
-2.5,-2.0
0.0,4.5
-4.5,-3.5
-2.5,-1.5
-4.5,-4.5
-0.5,-0.5
1.0,11.5
-3.0,-3.5
1.0,1.0
-4.5,7.5
-2.0,-3.0
-3.0,1.0
-3.5,36.0
8.5,5.0
-1.5,3.5
2.0,8.0
0.5,8.5
-2.0,-4.0
-2.0,-2.0
-1.5,5.0
-1.0,-3.5
-1.5,-1.0
0.0,-1.5
1.0,0.0
-4.0,-1.0
1.0,-1.0
12.0,6.5
-4.0,-0.5
-2.5,-0.5
-3.0,-3.5
0.5,-3.5
-1.0,-5.0
3.5,10.0
1.5,4.5
