MANTOVA,BORGOCHIESANUOVA
1.5,0.5
1.5,0.5
1.5,0.5
1.5,0.5
2.0,0.5
1.0,0.0
4.5,3.5
1.5,0.5
3.5,3.0
3.5,2.5
2.5,1.5
6.0,5.0
2.5,1.0
1.5,0.5
3.5,3.0
1.0,0.5
1.5,0.0
6.0,5.0
2.5,1.5
1.0,0.0
1.0,0.0
1.0,-0.5
4.5,3.0
2.5,1.5
1.5,0.5
1.5,0.5
2.0,0.5
2.0,0.5
2.5,2.0
1.5,1.0
1.5,0.5
1.5,1.0
1.5,0.5
10.5,10.0
1.0,0.0
1.5,0.5
3.5,3.0
1.0,-0.5
3.5,3.0
1.0,-0.5
4.0,3.0
1.5,0.5
2.5,1.0
1.5,0.5
1.0,-0.5
2.5,1.5
1.0,0.0
1.0,0.0
2.0,1.0
2.5,1.5
10.5,9.5
1.5,1.0
1.5,0.0
2.0,1.0
2.0,1.0
1.0,0.0
1.5,0.5
1.5,0.5
3.0,2.0
1.5,0.5
2.0,0.5
1.5,0.0
2.5,2.0
1.5,0.0
2.0,1.5
2.5,1.5
4.5,3.5
3.5,3.0
1.5,0.0
1.5,0.0
24.5,24.5
11.0,9.5
19.0,17.5
1.5,0.5
2.0,0.5
2.0,1.5
3.0,2.0
9.5,8.5
1.5,0.5
2.0,1.0
2.5,1.5
1.5,0.5
4.5,3.5
5.0,3.5
3.0,2.0
1.5,0.5
1.5,0.0
2.0,1.0
3.0,2.0
2.0,1.0
1.5,0.5
3.0,2.0
5.0,4.0
2.0,1.0
12.0,11.5
1.5,0.0
1.0,0.0
2.0,1.0
1.5,0.0
1.0,0.0
