FERRARA,POGGIO RENATICO,GALLIERA
1.0,4.0,4.0
1.0,4.5,5.0
5.0,8.5,9.0
10.5,14.0,14.5
3.0,7.5,9.5
1.5,4.5,4.5
1.0,5.5,7.0
12.5,17.0,17.0
11.5,15.0,16.0
1.5,4.0,4.0
1.0,4.0,4.5
2.0,5.5,6.5
2.5,6.5,7.5
3.0,7.5,9.0
3.0,6.5,7.5
14.5,16.5,18.5
1.0,4.0,7.0
1.0,3.0,5.0
2.0,5.0,6.5
1.0,4.0,6.0
0.5,3.5,5.5
0.5,3.5,7.5
1.0,5.0,7.5
1.0,4.0,5.5
1.0,4.0,4.5
5.0,7.5,11.5
1.5,5.5,7.0
17.0,21.0,23.5
2.0,6.0,6.0
19.0,22.0,23.0
0.5,5.0,5.5
3.0,7.0,7.5
10.0,15.0,16.0
21.5,25.0,26.0
1.0,5.0,5.5
9.0,13.5,14.0
20.0,25.5,25.0
3.0,7.5,10.0
2.0,5.5,5.0
1.5,6.0,7.0
0.0,5.5,6.0
19.5,22.0,22.0
1.0,3.5,5.5
1.0,3.0,6.0
2.5,4.5,6.0
4.0,7.0,9.0
0.5,1.0,2.0
0.5,4.0,6.5
14.0,16.0,18.0
0.5,4.5,12.5
3.5,9.5,10.0
14.5,18.0,19.5
1.0,3.5,4.0
8.5,11.0,12.0
8.5,13.0,13.0
3.0,7.0,8.0
0.5,5.5,6.0
18.0,21.5,22.5
0.5,2.0,2.0
3.0,6.5,8.0
1.0,3.0,3.5
4.0,6.0,6.5
0.5,3.0,3.0
3.0,4.5,6.0
1.0,3.5,4.5
1.5,4.5,6.5
1.0,1.0,1.5
0.5,3.5,5.0
1.5,4.0,5.5
3.5,8.0,10.0
1.0,5.0,5.5
16.5,19.5,21.0
1.0,4.0,4.5
3.0,6.5,8.0
1.0,4.5,4.5
3.5,6.5,9.0
3.5,6.0,6.0
6.5,9.5,10.0
11.5,14.5,15.0
14.0,17.0,17.5
1.0,5.0,5.0
4.0,7.0,8.5
7.0,10.5,10.0
2.0,5.5,7.5
2.5,5.5,5.5
1.5,6.0,7.5
3.0,7.0,7.5
1.0,4.5,6.5
1.5,4.5,5.5
4.0,6.5,7.5
1.0,2.5,3.5
0.5,2.0,3.0
8.0,10.5,10.5
2.5,5.0,6.5
1.5,4.0,5.0
10.0,12.5,12.5
15.0,17.0,17.0
2.0,4.0,4.5
5.0,7.0,7.5
6.5,9.5,9.5
