BORGOCHIESANUOVA,LEVATA
3.5,3.0
3.0,2.0
2.5,1.5
1.5,0.5
5.0,4.0
1.0,0.5
3.0,2.0
5.0,4.0
1.5,0.5
3.0,2.0
1.5,0.5
2.0,1.5
1.0,0.5
10.0,9.5
3.0,2.0
3.0,2.5
3.0,2.5
1.0,0.5
1.5,1.0
1.0,0.5
1.5,0.5
9.5,8.5
2.0,1.0
2.0,1.5
1.5,0.5
1.5,1.0
3.5,3.0
3.0,2.5
24.5,24.5
9.5,9.0
17.5,16.5
1.5,1.0
2.0,1.5
8.5,7.5
1.5,1.0
3.5,3.0
3.5,2.5
2.0,1.5
2.0,1.5
2.0,1.5
4.0,3.0
11.5,10.5
1.5,0.5
3.5,2.5
5.5,4.5
5.0,4.0
1.0,0.5
3.0,2.5
10.5,9.5
1.5,0.5
28.0,27.5
1.0,0.5
2.0,1.0
5.5,4.5
6.5,5.5
6.0,5.0
4.0,3.5
1.5,1.0
6.0,5.0
6.0,5.0
4.0,3.0
2.0,1.0
3.0,2.0
2.0,1.0
7.0,6.0
2.5,1.5
4.5,4.0
7.5,6.5
7.0,6.5
1.5,0.5
1.5,2.5
13.5,13.0
8.0,7.0
10.5,10.0
1.0,0.5
1.0,0.5
7.0,6.5
1.5,0.5
1.5,1.0
5.5,4.5
5.5,5.0
2.0,1.0
2.0,1.5
1.5,1.5
2.5,1.5
3.5,3.0
2.0,1.0
1.0,0.5
2.0,1.0
1.0,0.5
1.0,0.5
1.5,0.5
3.5,2.5
2.0,1.5
2.0,1.5
2.5,1.5
1.0,0.5
21.5,20.5
8.5,7.5
3.5,2.5
