VERONA PORTA NUOVA,DOSSOBUONO,VILLAFRANCA DI VERONA
1.5,2.5,1.5
2.0,4.0,3.0
2.5,2.5,3.5
2.5,1.5,1.0
3.5,2.5,1.0
2.5,1.5,1.5
2.0,1.5,0.5
2.0,5.0,3.0
1.5,3.0,1.5
1.5,3.0,2.0
5.0,4.5,4.0
1.5,2.0,0.5
1.5,1.0,4.5
5.0,4.0,10.0
1.5,1.5,0.5
1.5,2.5,3.5
2.5,1.5,0.5
1.5,1.5,1.0
4.0,4.5,3.0
1.5,3.0,1.5
2.0,1.5,0.5
1.0,1.0,0.5
1.5,1.0,1.5
1.5,1.0,2.5
3.5,3.5,1.5
4.0,9.5,7.5
2.0,3.0,1.0
6.5,5.5,5.0
4.0,3.5,3.5
11.0,10.5,10.0
2.0,3.0,6.0
5.0,4.5,5.0
2.0,2.0,14.5
2.0,2.0,1.0
2.0,3.5,3.5
3.0,3.0,1.5
4.5,4.5,2.5
4.5,7.5,6.5
1.5,3.5,2.0
1.5,1.5,1.0
1.5,4.0,3.0
2.0,6.0,4.5
5.0,4.5,4.0
1.0,2.0,5.0
1.0,2.0,0.5
2.0,3.5,2.5
1.5,2.0,1.0
5.5,4.5,3.5
1.5,1.0,0.5
4.0,6.5,6.5
2.0,1.5,1.0
4.0,4.0,2.0
3.5,4.0,2.0
8.0,6.5,5.0
1.5,2.5,1.5
2.0,1.0,1.0
1.5,2.5,1.5
3.0,2.0,4.5
5.5,4.0,6.0
1.5,2.0,0.5
