PESCARA,GIULIANOVA,S.BENEDETTO DEL TRONTO
2.0,4.0,6.5
1.0,2.0,3.0
1.0,3.0,3.5
1.5,2.5,5.0
1.5,2.5,3.5
1.5,3.5,6.0
1.5,3.0,5.5
1.5,1.0,6.5
1.0,1.5,5.0
1.0,1.5,2.0
2.0,2.5,7.5
2.0,2.5,4.0
1.5,8.5,9.0
1.0,5.5,8.0
3.5,4.5,5.5
3.0,2.5,4.0
1.5,0.5,2.0
1.5,3.0,5.0
4.0,4.5,12.0
1.5,1.5,2.5
1.0,1.5,5.0
0.5,2.0,7.0
1.5,2.5,4.5
2.0,2.5,3.0
1.0,2.5,4.0
59.5,60.0,64.5
1.0,3.5,6.0
2.0,12.0,15.5
1.0,1.5,8.0
1.0,2.5,5.5
1.0,2.5,4.0
2.5,2.5,5.5
2.0,3.5,5.0
2.0,3.5,5.5
2.0,3.0,7.5
1.0,2.0,9.0
0.5,1.0,1.5
1.5,0.5,3.5
1.5,3.5,5.0
1.0,3.0,3.5
1.0,1.0,2.5
1.0,1.5,1.5
1.0,0.5,0.5
1.0,1.5,3.0
0.5,1.0,2.0
1.0,1.5,1.0
1.5,5.0,9.0
1.0,1.0,2.0
1.0,3.0,5.5
1.5,1.5,5.5
1.5,3.5,4.5
1.0,1.0,2.5
0.5,1.5,2.5
1.5,1.5,2.0
0.5,1.5,3.0
2.0,3.5,8.5
1.0,2.5,4.5
0.5,2.0,4.0
1.0,3.5,13.5
1.5,2.0,2.5
